datetime,mains,activity,hour 
2016-05-02 08:39:00,-0.5960441388493287,0,8.65
2016-05-02 08:40:30,-0.5905855153842283,0,8.666666666666666
2016-05-02 08:42:00,-0.5785765437610075,0,8.7
2016-05-02 08:43:30,-0.4803213213892011,0,8.716666666666667
2016-05-02 08:45:00,-0.49560546709148207,0,8.75
2016-05-02 08:46:30,-0.3132874433571301,0,8.766666666666667
2016-05-02 08:48:00,-0.32747986436639104,0,8.8
2016-05-02 08:49:30,-0.14625356532505915,0,8.816666666666666
2016-05-02 08:51:00,-0.205206698748143,0,8.85
2016-05-02 08:52:30,-0.29581984826880897,0,8.866666666666667
2016-05-02 08:54:00,-0.4977889164775222,0,8.9
2016-05-02 08:55:30,-0.5436413535843653,0,8.916666666666666
2016-05-02 08:57:00,-0.5185316856449036,0,8.95
2016-05-02 08:58:30,-0.5632923980587266,0,8.966666666666667
2016-05-02 09:00:00,-0.5381827301192649,0,9.0
2016-05-02 09:01:30,-0.5654758474447666,0,9.016666666666667
2016-05-02 09:03:00,-0.5272654831890642,0,9.05
2016-05-02 09:04:30,-0.5687510215238268,0,9.066666666666666
2016-05-02 09:06:00,-0.5632923980587266,0,9.1
2016-05-02 09:07:30,-0.40390059287779606,0,9.116666666666667
2016-05-02 09:09:00,-0.5272654831890642,0,9.15
2016-05-02 09:10:30,-0.509797888100743,0,9.166666666666666
2016-05-02 09:12:00,-0.36896540270115374,0,9.2
2016-05-02 09:13:30,-0.38534127309645483,0,9.216666666666667
2016-05-02 09:15:00,-0.5447330782773853,0,9.25
2016-05-02 09:16:30,-0.5174399609518835,0,9.266666666666667
2016-05-02 09:18:00,-0.5447330782773853,0,9.3
2016-05-02 09:19:30,-0.3907998965615552,0,9.316666666666666
2016-05-02 09:21:00,-0.32311296559431074,0,9.35
2016-05-02 09:22:30,-0.44538613121255877,0,9.366666666666667
2016-05-02 09:24:00,-0.5654758474447666,0,9.4
2016-05-02 09:25:30,-0.5523751511285259,0,9.416666666666666
2016-05-02 09:27:00,-0.5720261956028871,0,9.45
2016-05-02 09:28:30,-0.28599432603162833,0,9.466666666666667
2016-05-02 09:30:00,-0.3023701964269294,0,9.5
2016-05-02 09:31:30,-0.31110399397108995,0,9.516666666666667
2016-05-02 09:33:00,-0.29581984826880897,0,9.55
2016-05-02 09:34:30,-0.4442944065195387,0,9.566666666666666
2016-05-02 09:36:00,-0.5916772400772484,0,9.6
2016-05-02 09:37:30,-0.5894937906912082,0,9.616666666666667
2016-05-02 09:39:00,-0.693207636528115,0,9.65
2016-05-02 09:40:30,-0.6953910859141552,0,9.666666666666666
2016-05-02 09:42:00,-0.7008497093792556,0,9.7
2016-05-02 09:43:30,-0.5916772400772484,0,9.716666666666667
2016-05-02 09:45:00,-0.5894937906912082,0,9.75
2016-05-02 09:46:30,-0.5381827301192649,0,9.766666666666667
2016-05-02 09:48:00,-0.5938606894632885,0,9.8
2016-05-02 09:49:30,-0.5807599931470476,0,9.816666666666666
2016-05-02 09:51:00,-0.4355606089753781,0,9.85
2016-05-02 09:52:30,-0.433377159589338,0,9.866666666666667
2016-05-02 09:54:00,-0.5458248029704054,0,9.9
2016-05-02 09:55:30,-0.539274454812285,0,9.916666666666666
2016-05-02 09:57:00,-0.6866572883699946,0,9.95
2016-05-02 09:58:30,-0.4432026818265186,0,9.966666666666667
2016-05-02 10:00:00,-0.46612890037994015,0,10.0
2016-05-02 10:01:30,-0.4519364793706792,0,10.016666666666667
2016-05-02 10:03:00,-0.4563033781427595,0,10.05
2016-05-02 10:04:30,-0.2980032976548491,0,10.066666666666666
2016-05-02 10:06:00,-0.30782881989202976,0,10.1
2016-05-02 10:07:30,-0.31874606682223044,0,10.116666666666667
2016-05-02 10:09:00,-0.5447330782773853,0,10.15
2016-05-02 10:10:30,-0.5512834264355058,0,10.166666666666666
2016-05-02 10:12:00,-0.41918473858007704,0,10.2
2016-05-02 10:13:30,-0.448661305291619,0,10.216666666666667
2016-05-02 10:15:00,-0.4410192324404785,0,10.25
2016-05-02 10:16:30,-0.4388357830544384,0,10.266666666666667
2016-05-02 10:18:00,-0.5927689647702684,0,10.3
2016-05-02 10:19:30,-0.5993193129283889,0,10.316666666666666
2016-05-02 10:21:00,-0.5916772400772484,0,10.35
2016-05-02 10:22:30,-0.5927689647702684,0,10.366666666666667
2016-05-02 10:24:00,-0.7084917822303961,0,10.4
2016-05-02 10:25:30,-0.6833821142909344,0,10.416666666666666
2016-05-02 10:27:00,-0.6855655636769745,0,10.45
2016-05-02 10:28:30,-0.5632923980587266,0,10.466666666666667
2016-05-02 10:30:00,-0.5818517178400677,0,10.5
2016-05-02 10:31:30,-0.40062541879873587,0,10.516666666666667
2016-05-02 10:33:00,-0.2936363988827688,0,10.55
2016-05-02 10:34:30,-0.19210600243190215,0,10.566666666666666
2016-05-02 10:36:00,-0.27726052848746774,0,10.6
2016-05-02 10:37:30,-0.30673709519900966,0,10.616666666666667
2016-05-02 10:39:00,-0.4683123497659803,0,10.65
2016-05-02 10:40:30,-0.5654758474447666,0,10.666666666666666
2016-05-02 10:42:00,-0.5676592968308068,0,10.7
2016-05-02 10:43:30,-0.44647785590557887,0,10.716666666666667
2016-05-02 10:45:00,-0.45411992875671936,0,10.75
2016-05-02 10:46:30,-0.3340302125245115,0,10.766666666666667
2016-05-02 10:48:00,-0.3209295162082706,0,10.8
2016-05-02 10:49:30,-0.4606702769148398,0,10.816666666666666
2016-05-02 10:51:00,-0.45084475467765917,0,10.85
2016-05-02 10:52:30,-0.45411992875671936,0,10.866666666666667
2016-05-02 10:54:00,-0.3973502447196756,0,10.9
2016-05-02 10:55:30,-0.42901026081725774,0,10.916666666666666
2016-05-02 10:57:00,-0.5370910054262448,0,10.95
2016-05-02 10:58:30,-0.43119371020329783,0,10.966666666666667
2016-05-02 11:00:00,-0.6069613857795294,0,11.0
2016-05-02 11:01:30,-0.6091448351655695,0,11.016666666666667
2016-05-02 11:03:00,-0.6036862117004692,0,11.05
2016-05-02 11:04:30,-0.5676592968308068,0,11.066666666666666
2016-05-02 11:06:00,-0.4104509410359165,0,11.1
2016-05-02 11:07:30,-0.4388357830544384,0,11.116666666666667
2016-05-02 11:09:00,-0.5381827301192649,0,11.15
2016-05-02 11:10:30,-0.5447330782773853,0,11.166666666666666
2016-05-02 11:12:00,-0.49233029301242187,0,11.2
2016-05-02 11:13:30,-0.3929833459475953,0,11.216666666666667
2016-05-02 11:15:00,-0.30018674704088927,0,11.25
2016-05-02 11:16:30,-0.27398535440840754,0,11.266666666666667
2016-05-02 11:18:00,-0.2794439778735079,0,11.3
2016-05-02 11:19:30,-0.3373053866035717,0,11.316666666666666
2016-05-02 11:21:00,-0.523990309110004,0,11.35
2016-05-02 11:22:30,-0.6539055475793925,0,11.366666666666667
2016-05-02 11:24:00,-0.6582724463514728,0,11.4
2016-05-02 11:25:30,-0.6855655636769745,0,11.416666666666666
2016-05-02 11:27:00,-0.7641697415744197,0,11.45
2016-05-02 11:28:30,-0.6593641710444929,0,11.466666666666667
2016-05-02 11:30:00,-0.6593641710444929,0,11.5
2016-05-02 11:31:30,-0.6560889969654327,0,11.516666666666667
2016-05-02 11:33:00,-0.5174399609518835,0,11.55
2016-05-02 11:34:30,-0.5359992807332248,0,11.566666666666666
2016-05-02 11:36:00,-0.38643299778947493,0,11.6
2016-05-02 11:37:30,-0.38534127309645483,0,11.616666666666667
2016-05-02 11:39:00,-0.5119813374867832,0,11.65
2016-05-02 11:40:30,-0.5119813374867832,0,11.666666666666666
2016-05-02 11:42:00,-0.6440800253422119,0,11.7
2016-05-02 11:43:30,-0.6549972722724126,0,11.716666666666667
2016-05-02 11:45:00,-0.6582724463514728,0,11.75
2016-05-02 11:46:30,-0.6539055475793925,0,11.766666666666667
2016-05-02 11:48:00,-0.6255207055608706,0,11.8
2016-05-02 11:49:30,-0.49997236586356236,0,11.816666666666666
2016-05-02 11:51:00,-0.39953369410571576,0,11.85
2016-05-02 11:52:30,-0.40062541879873587,0,11.866666666666667
2016-05-02 11:54:00,-0.5087061634077229,0,11.9
2016-05-02 11:55:30,-0.45848682752879966,0,11.916666666666666
2016-05-02 11:57:00,-0.30673709519900966,0,11.95
2016-05-02 11:58:30,-0.26197638278518676,0,11.966666666666667
2016-05-02 12:00:00,-0.25324258524102616,0,12.0
2016-05-02 12:01:30,-0.2674350062502871,0,12.016666666666667
2016-05-02 12:03:00,-0.39516679533363547,0,12.05
2016-05-02 12:04:30,-0.41154266572893655,0,12.066666666666666
2016-05-02 12:06:00,-0.5403661795053051,0,12.1
2016-05-02 12:07:30,-0.5163482362588634,0,12.116666666666667
2016-05-02 12:09:00,-0.753252494644219,0,12.15
2016-05-02 12:10:30,-0.76962836503952,0,12.166666666666666
2016-05-02 12:12:00,-0.6451717500352319,0,12.2
2016-05-02 12:13:30,-0.5687510215238268,0,12.216666666666667
2016-05-02 12:15:00,-0.5589254992866463,0,12.25
2016-05-02 12:16:30,-0.5425496288913452,0,12.266666666666667
2016-05-02 12:18:00,-0.3383971112965918,0,12.3
2016-05-02 12:19:30,-0.24778396177592582,0,12.316666666666666
2016-05-02 12:21:00,-0.24996741116196594,0,12.35
2016-05-02 12:22:30,-0.25651775932008636,0,12.366666666666667
2016-05-02 12:24:00,-0.5174399609518835,0,12.4
2016-05-02 12:25:30,-0.5490999770494656,0,12.416666666666666
2016-05-02 12:27:00,-0.5065227140216828,0,12.45
2016-05-02 12:28:30,-0.43119371020329783,0,12.466666666666667
2016-05-02 12:30:00,-0.5687510215238268,0,12.5
2016-05-02 12:31:30,-0.4934220177054419,0,12.516666666666667
2016-05-02 12:33:00,-0.4093592163428964,0,12.55
2016-05-02 12:34:30,-0.5163482362588634,0,12.566666666666666
2016-05-02 12:36:00,-0.5163482362588634,0,12.6
2016-05-02 12:37:30,-0.5294489325751043,0,12.616666666666667
2016-05-02 12:39:00,-0.4170012891940369,0,12.65
2016-05-02 12:40:30,-0.433377159589338,0,12.666666666666666
2016-05-02 12:42:00,-0.4890551189333617,0,12.7
2016-05-02 12:43:30,-0.5141647868728233,0,12.716666666666667
2016-05-02 12:45:00,-0.660455895737513,0,12.75
2016-05-02 12:46:30,-0.6528138228863724,0,12.766666666666667
2016-05-02 12:48:00,-0.6495386488073122,0,12.8
2016-05-02 12:49:30,-0.630979329025971,0,12.816666666666666
2016-05-02 12:51:00,-0.6342545031050312,0,12.85
2016-05-02 12:52:30,-0.646263474728252,0,12.866666666666667
2016-05-02 12:54:00,-0.5982275882353688,0,12.9
2016-05-02 12:55:30,-0.6266124302538907,0,12.916666666666666
2016-05-02 12:57:00,-0.6222455314818104,0,12.95
2016-05-02 12:58:30,-0.5185316856449036,0,12.966666666666667
2016-05-02 13:00:00,-0.28162742725954804,0,13.0
2016-05-02 13:01:30,-0.26852673094330715,0,13.016666666666667
2016-05-02 13:03:00,-0.25760948401310646,0,13.05
2016-05-02 13:04:30,-0.2587012087061265,0,13.066666666666666
2016-05-02 13:06:00,-0.41263439042195665,0,13.1
2016-05-02 13:07:30,-0.2248577432225043,0,13.116666666666667
2016-05-02 13:09:00,-0.3984419694126957,0,13.15
2016-05-02 13:10:30,-0.4017171434917559,0,13.166666666666666
2016-05-02 13:12:00,-0.39953369410571576,0,13.2
2016-05-02 13:13:30,-0.433377159589338,0,13.216666666666667
2016-05-02 13:15:00,-0.4301019855102778,0,13.25
2016-05-02 13:16:30,-0.4017171434917559,0,13.266666666666667
2016-05-02 13:18:00,-0.5534668758215459,0,13.3
2016-05-02 13:19:30,-0.6102365598585896,0,13.316666666666666
2016-05-02 13:21:00,-0.5141647868728233,0,13.35
2016-05-02 13:22:30,-0.49669719178450217,0,13.366666666666667
2016-05-02 13:24:00,-0.6178786327097301,0,13.4
2016-05-02 13:25:30,-0.6277041549469108,0,13.416666666666666
2016-05-02 13:27:00,-0.6364379524910714,0,13.45
2016-05-02 13:28:30,-0.7467021464860986,0,13.466666666666667
2016-05-02 13:30:00,-0.754344219337239,0,13.5
2016-05-02 13:31:30,-0.7434269724070384,0,13.516666666666667
2016-05-02 13:33:00,-0.7412435230209982,0,13.55
2016-05-02 13:34:30,-0.736876624248918,0,13.566666666666666
2016-05-02 13:36:00,-0.7401517983279782,0,13.6
2016-05-02 13:37:30,-0.7401517983279782,0,13.616666666666667
2016-05-02 13:39:00,-0.4137261151149767,0,13.65
2016-05-02 13:40:30,-0.6855655636769745,0,13.666666666666666
2016-05-02 13:42:00,-0.5512834264355058,0,13.7
2016-05-02 13:43:30,-0.44975302998463906,0,13.716666666666667
2016-05-02 13:45:00,-0.4475695805985989,0,13.75
2016-05-02 13:46:30,-0.45084475467765917,0,13.766666666666667
2016-05-02 13:48:00,-0.6036862117004692,0,13.8
2016-05-02 13:49:30,-0.6047779363934892,0,13.816666666666666
2016-05-02 13:51:00,-0.6200620820957703,0,13.85
2016-05-02 13:52:30,-0.6058696610865093,0,13.866666666666667
2016-05-02 13:54:00,-0.7128586810024764,0,13.9
2016-05-02 13:55:30,-0.5611089486726863,0,13.916666666666666
2016-05-02 13:57:00,-0.5927689647702684,0,13.95
2016-05-02 13:58:30,-0.6277041549469108,0,13.966666666666667
2016-05-02 14:00:00,-0.6244289808678506,0,14.0
2016-05-02 14:01:30,-0.6255207055608706,0,14.016666666666667
2016-05-02 14:03:00,-0.479229596696181,0,14.05
2016-05-02 14:04:30,-0.4857799448543014,0,14.066666666666666
2016-05-02 14:06:00,-0.6080531104725495,0,14.1
2016-05-02 14:07:30,-0.6047779363934892,0,14.116666666666667
2016-05-02 14:09:00,-0.8569663404811259,0,14.15
2016-05-02 14:10:30,-0.8569663404811259,0,14.166666666666666
2016-05-02 14:12:00,-0.860241514560186,0,14.2
2016-05-02 14:13:30,-0.7488855958721388,0,14.216666666666667
2016-05-02 14:15:00,-0.7510690452581789,0,14.25
2016-05-02 14:16:30,-0.7608945674953596,0,14.266666666666667
2016-05-02 14:18:00,-0.752160769951199,0,14.3
2016-05-02 14:19:30,-0.7510690452581789,0,14.316666666666666
2016-05-02 14:21:00,-0.7510690452581789,0,14.35
2016-05-02 14:22:30,-0.6637310698165731,0,14.366666666666667
2016-05-02 14:24:00,-0.36241505454303335,0,14.4
2016-05-02 14:25:30,-0.448661305291619,0,14.416666666666666
2016-05-02 14:27:00,-0.4901468436263817,0,14.45
2016-05-02 14:28:30,-0.3842495484034348,0,14.466666666666667
2016-05-02 14:30:00,-0.5152565115658434,0,14.5
2016-05-02 14:31:30,-0.5087061634077229,0,14.516666666666667
2016-05-02 14:33:00,-0.5141647868728233,0,14.55
2016-05-02 14:34:30,-0.646263474728252,0,14.566666666666666
2016-05-02 14:36:00,-0.6397131265701316,0,14.6
2016-05-02 14:37:30,-0.6549972722724126,0,14.616666666666667
2016-05-02 14:39:00,-0.7554359440302592,0,14.65
2016-05-02 14:40:30,-0.7456104217930785,0,14.666666666666666
2016-05-02 14:42:00,-0.7674449156534799,0,14.7
2016-05-02 14:43:30,-0.31983779151525055,0,14.716666666666667
2016-05-02 14:45:00,-0.2368667148457251,0,14.75
2016-05-02 14:46:30,-0.2215825691434441,0,14.766666666666667
2016-05-02 14:48:00,-0.24778396177592582,0,14.8
2016-05-02 14:49:30,-0.2445087876968656,0,14.816666666666666
2016-05-02 14:51:00,-0.38206609901739463,0,14.85
2016-05-02 14:52:30,-0.37005712739417385,0,14.866666666666667
2016-05-02 14:54:00,-0.5043392646356426,0,14.9
2016-05-02 14:55:30,-0.6255207055608706,0,14.916666666666666
2016-05-02 14:57:00,-0.6408048512631516,0,14.95
2016-05-02 14:58:30,-0.5283572078820842,0,14.966666666666667
2016-05-02 15:00:00,-0.6670062438956333,0,15.0
2016-05-02 15:01:30,-0.6560889969654327,0,15.016666666666667
2016-05-02 15:03:00,-0.6735565920537537,0,15.05
2016-05-02 15:04:30,-0.660455895737513,0,15.066666666666666
2016-05-02 15:06:00,-0.5163482362588634,0,15.1
2016-05-02 15:07:30,-0.5108896127937631,0,15.116666666666667
2016-05-02 15:09:00,-0.6222455314818104,0,15.15
2016-05-02 15:10:30,-0.6277041549469108,0,15.166666666666666
2016-05-02 15:12:00,-0.8427739194718649,0,15.2
2016-05-02 15:13:30,1.1114132810340633,0,15.216666666666667
2016-05-02 15:15:00,1.1256057020433243,0,15.25
2016-05-02 15:16:30,-0.722684203239657,0,15.266666666666667
2016-05-02 15:18:00,-0.722684203239657,0,15.3
2016-05-02 15:19:30,-0.7150421303885165,0,15.316666666666666
2016-05-02 15:21:00,-0.5687510215238268,0,15.35
2016-05-02 15:22:30,-0.5905855153842283,0,15.366666666666667
2016-05-02 15:24:00,-0.6975745353001953,0,15.4
2016-05-02 15:25:30,-0.5971358635423487,0,15.416666666666666
2016-05-02 15:27:00,-0.5480082523564456,0,15.45
2016-05-02 15:28:30,-0.4301019855102778,0,15.466666666666667
2016-05-02 15:30:00,-0.42901026081725774,0,15.5
2016-05-02 15:31:30,-0.3176543421292104,0,15.516666666666667
2016-05-02 15:33:00,-0.47377097323108064,0,15.55
2016-05-02 15:34:30,-0.47049579915202044,0,15.566666666666666
2016-05-02 15:36:00,-0.48141304608222113,0,15.6
2016-05-02 15:37:30,-0.4726792485380606,0,15.616666666666667
2016-05-02 15:39:00,-0.49997236586356236,0,15.65
2016-05-02 15:40:30,-0.49997236586356236,0,15.666666666666666
2016-05-02 15:42:00,-0.509797888100743,0,15.7
2016-05-02 15:43:30,-0.3296633137524312,0,15.716666666666667
2016-05-02 15:45:00,-0.33075503844545123,0,15.75
2016-05-02 15:46:30,-0.3340302125245115,0,15.766666666666667
2016-05-02 15:48:00,-0.18337220488774159,0,15.8
2016-05-02 15:49:30,-0.32747986436639104,0,15.816666666666666
2016-05-02 15:51:00,-0.32747986436639104,0,15.85
2016-05-02 15:52:30,-0.32420469028733084,0,15.866666666666667
2016-05-02 15:54:00,-0.6877490130630147,0,15.9
2016-05-02 15:55:30,-0.677923490825834,0,15.916666666666666
2016-05-02 15:57:00,-0.677923490825834,0,15.95
2016-05-02 15:58:30,-0.5687510215238268,0,15.966666666666667
2016-05-02 16:00:00,-0.41590956450101685,0,16.0
2016-05-02 16:01:30,-0.4726792485380606,0,16.016666666666666
2016-05-02 16:03:00,-0.4639454509939,0,16.05
2016-05-02 16:04:30,-0.46612890037994015,0,16.066666666666666
2016-05-02 16:06:00,-0.4606702769148398,0,16.1
2016-05-02 16:07:30,-0.46940407445900034,0,16.116666666666667
2016-05-02 16:09:00,-0.4224599126591373,0,16.15
2016-05-02 16:10:30,-0.4399275077474584,0,16.166666666666668
2016-05-02 16:12:00,-0.4475695805985989,0,16.2
2016-05-02 16:13:30,-0.3471309088407523,0,16.216666666666665
2016-05-02 16:15:00,-0.0632824886555337,0,16.25
2016-05-02 16:16:30,-0.03926454540909212,0,16.266666666666666
2016-05-02 16:18:00,-0.1593542616413,0,16.3
2016-05-02 16:19:30,-0.17791358142264121,0,16.316666666666666
2016-05-02 16:21:00,-0.15826253694827994,0,16.35
2016-05-02 16:22:30,-0.16372116041338028,0,16.366666666666667
2016-05-02 16:24:00,-0.251059135854986,0,16.4
2016-05-02 16:25:30,-0.3056453705059896,0,16.416666666666668
2016-05-02 16:27:00,-0.3940750706406154,0,16.45
2016-05-02 16:28:30,-0.2838108766455882,0,16.466666666666665
2016-05-02 16:30:00,-0.1593542616413,0,16.5
2016-05-02 16:31:30,-0.11896044799955735,0,16.516666666666666
2016-05-02 16:33:00,-0.144070115939019,0,16.55
2016-05-02 16:34:30,-0.15826253694827994,0,16.566666666666666
2016-05-02 16:36:00,-0.3209295162082706,0,16.6
2016-05-02 16:37:30,-0.26634328155726705,0,16.616666666666667
2016-05-02 16:39:00,-0.4060840422638362,0,16.65
2016-05-02 16:40:30,-0.38643299778947493,0,16.666666666666668
2016-05-02 16:42:00,-0.24341706300384552,0,16.7
2016-05-02 16:43:30,-0.1484370147110993,0,16.716666666666665
2016-05-02 16:45:00,-0.11241009984143692,0,16.75
2016-05-02 16:46:30,-0.16372116041338028,0,16.766666666666666
2016-05-02 16:48:00,-0.14297839124599893,0,16.8
2016-05-02 16:49:30,0.001129268232650534,0,16.816666666666666
2016-05-02 16:51:00,0.045889980646473476,0,16.85
2016-05-02 16:52:30,0.041523081874393186,0,16.866666666666667
2016-05-02 16:54:00,-0.09166733067405555,0,16.9
2016-05-02 16:55:30,-0.1014928529112362,0,16.916666666666668
2016-05-02 16:57:00,-0.2488756864689459,0,16.95
2016-05-02 16:58:30,-0.1364280430878785,0,16.966666666666665
2016-05-02 17:00:00,-0.016338326855670614,0,17.0
2016-05-02 17:01:30,0.12231070915787849,0,17.016666666666666
2016-05-02 17:03:00,0.04261480656741326,0,17.05
2016-05-02 17:04:30,0.022963762093051968,0,17.066666666666666
2016-05-02 17:06:00,-0.12005217269257742,0,17.1
2016-05-02 17:07:30,-0.07747490966479463,0,17.116666666666667
2016-05-02 17:09:00,-0.22376601852948425,0,17.15
2016-05-02 17:10:30,-0.03926454540909212,0,17.166666666666668
2016-05-02 17:12:00,-0.1866473789668018,0,17.2
2016-05-02 17:13:30,-0.07201628619969427,0,17.216666666666665
2016-05-02 17:15:00,-0.08402525782291506,0,17.25
2016-05-02 17:16:30,-0.14625356532505915,0,17.266666666666666
2016-05-02 17:18:00,-0.26088465809216665,0,17.3
2016-05-02 17:19:30,-0.26197638278518676,0,17.316666666666666
2016-05-02 17:21:00,-0.25324258524102616,0,17.35
2016-05-02 17:22:30,-0.2521508605480061,0,17.366666666666667
2016-05-02 17:24:00,-0.342764010068672,0,17.4
2016-05-02 17:25:30,-0.39516679533363547,0,17.416666666666668
2016-05-02 17:27:00,-0.34603918414773227,0,17.45
2016-05-02 17:28:30,-0.11022665045539677,0,17.466666666666665
2016-05-02 17:30:00,-0.10040112821821613,0,17.5
2016-05-02 17:31:30,0.10156793999049712,0,17.516666666666666
2016-05-02 17:33:00,0.04043135718137311,0,17.55
2016-05-02 17:34:30,3.754353963046219e-05,0,17.566666666666666
2016-05-02 17:36:00,-0.3329384878314914,0,17.6
2016-05-02 17:37:30,-0.341672285375652,0,17.616666666666667
2016-05-02 17:39:00,-0.5949524141563086,0,17.65
2016-05-02 17:40:30,-0.402808868184776,0,17.666666666666668
2016-05-02 17:42:00,-0.1822804801947215,0,17.7
2016-05-02 17:43:30,-0.1014928529112362,0,17.716666666666665
2016-05-02 17:45:00,-0.09057560598103549,0,17.75
2016-05-02 17:46:30,-0.09275905536707563,0,17.766666666666666
2016-05-02 17:48:00,-0.03708109602305198,0,17.8
2016-05-02 17:49:30,-0.1211438973855975,0,17.816666666666666
2016-05-02 17:51:00,-0.12223562207861757,0,17.85
2016-05-02 17:52:30,0.09283414244633656,0,17.866666666666667
2016-05-02 17:54:00,0.024055486786072038,0,17.9
2016-05-02 17:55:30,-0.3394888359896118,0,17.916666666666668
2016-05-02 17:57:00,-0.372240576780214,0,17.95
2016-05-02 17:58:30,-0.20739014813418316,0,17.966666666666665
2016-05-02 18:00:00,-0.4835964954682613,0,18.0
2016-05-02 18:01:30,-0.48250477077524123,0,18.016666666666666
2016-05-02 18:03:00,-0.47377097323108064,0,18.05
2016-05-02 18:04:30,-0.49233029301242187,0,18.066666666666666
2016-05-02 18:06:00,-0.4803213213892011,0,18.1
2016-05-02 18:07:30,-0.4835964954682613,0,18.116666666666667
2016-05-02 18:09:00,-0.7325097254768377,0,18.15
2016-05-02 18:10:30,-0.736876624248918,0,18.166666666666668
2016-05-02 18:12:00,-0.7499773205651588,0,18.2
2016-05-02 18:13:30,-0.4759544226171208,0,18.216666666666665
2016-05-02 18:15:00,-0.4857799448543014,0,18.25
2016-05-02 18:16:30,-0.48687166954732153,0,18.266666666666666
2016-05-02 18:18:00,-0.4879633942403416,0,18.3
2016-05-02 18:19:30,-0.4835964954682613,0,18.316666666666666
2016-05-02 18:21:00,-0.6277041549469108,0,18.35
2016-05-02 18:22:30,-0.6124200092446298,0,18.366666666666667
2016-05-02 18:24:00,-0.7205007538536169,0,18.4
2016-05-02 18:25:30,-0.7325097254768377,0,18.416666666666668
2016-05-02 18:27:00,-0.5753013696819473,0,18.45
2016-05-02 18:28:30,-0.4639454509939,0,18.466666666666665
2016-05-02 18:30:00,-0.4639454509939,0,18.5
2016-05-02 18:31:30,-0.44975302998463906,0,18.516666666666666
2016-05-02 18:33:00,-0.47377097323108064,0,18.55
2016-05-02 18:34:30,-0.30346192111994946,0,18.566666666666666
2016-05-02 18:36:00,-0.1942894518179423,0,18.6
2016-05-02 18:37:30,-0.20411497405512294,0,18.616666666666667
2016-05-02 18:39:00,-0.3143791680501502,0,18.65
2016-05-02 18:40:30,-0.26088465809216665,0,18.666666666666668
2016-05-02 18:42:00,-0.42464336204517744,0,18.7
2016-05-02 18:43:30,-0.3296633137524312,0,18.716666666666665
2016-05-02 18:45:00,-0.45739510283577955,0,18.75
2016-05-02 18:46:30,-0.5578337745936262,0,18.766666666666666
2016-05-02 18:48:00,-0.5884020659981882,0,18.8
2016-05-02 18:49:30,-0.5796682684540276,0,18.816666666666666
2016-05-02 18:51:00,-0.5742096449889272,0,18.85
2016-05-02 18:52:30,-0.5807599931470476,0,18.866666666666667
2016-05-02 18:54:00,-0.677923490825834,0,18.9
2016-05-02 18:55:30,-0.6080531104725495,0,18.916666666666668
2016-05-02 18:57:00,-0.37005712739417385,0,18.95
2016-05-02 18:58:30,-0.2630681074782068,0,18.966666666666665
2016-05-03 19:00:00,0.5884771530774491,0,19.0
2016-05-03 19:01:30,0.5939357765425495,0,19.016666666666666
2016-05-03 19:03:00,0.5939357765425495,0,19.05
2016-05-03 19:04:30,0.7467772335653595,0,19.066666666666666
2016-05-03 19:06:00,0.7260344643979781,0,19.1
2016-05-03 19:07:30,0.7325848125560985,0,19.116666666666667
2016-05-03 19:09:00,0.6245040679471114,0,19.15
2016-05-03 19:10:30,0.6223206185610713,0,19.166666666666668
2016-05-03 19:12:00,-0.3220212409012907,0,19.2
2016-05-03 19:13:30,-0.22813291730156451,0,19.216666666666665
2016-05-03 19:15:00,0.08191689551613583,0,19.25
2016-05-03 19:16:30,0.055715502883654115,0,19.266666666666666
2016-05-03 19:18:00,0.08628379428821613,0,19.3
2016-05-03 19:19:30,0.0524403288045939,0,19.316666666666666
2016-05-03 19:21:00,0.0830086202091559,0,19.35
2016-05-03 19:22:30,0.1255858832369387,0,19.366666666666667
2016-05-03 19:24:00,0.10811828814861756,0,19.4
2016-05-03 19:25:30,0.24021697600404623,0,19.416666666666668
2016-05-03 19:27:00,0.9127193869044103,0,19.45
2016-05-03 19:28:30,1.014249783355277,0,19.466666666666665
2016-05-03 19:30:00,1.0109746092762169,0,19.5
2016-05-03 19:31:30,1.014249783355277,0,19.516666666666666
2016-05-03 19:33:00,0.5557254122868469,0,19.55
2016-05-03 19:34:30,0.5371660925055057,0,19.566666666666666
2016-05-03 19:36:00,0.3603066922362541,0,19.6
2016-05-03 19:37:30,0.3472059959200133,0,19.616666666666667
2016-05-03 19:39:00,0.17143832034378173,0,19.65
2016-05-03 19:40:30,0.5469916147426864,0,19.666666666666668
2016-05-03 19:42:00,0.31227080574337096,0,19.7
2016-05-03 19:43:30,0.4574701899150405,0,19.716666666666665
2016-05-03 19:45:00,0.6539806346586534,0,19.75
2016-05-03 19:46:30,0.6048530234727502,0,19.766666666666666
2016-05-03 19:48:00,0.6343295901842921,0,19.8
2016-05-03 19:49:30,0.6266875173331516,0,19.816666666666666
2016-05-03 19:51:00,0.49022193070564263,0,19.85
2016-05-03 19:52:30,0.388691534254776,0,19.866666666666667
2016-05-03 19:54:00,0.221657656222705,0,19.9
2016-05-03 19:55:30,0.22711627968780537,0,19.916666666666668
2016-05-03 19:57:00,0.17362176972982185,0,19.95
2016-05-03 19:58:30,-0.5370910054262448,0,19.966666666666665
