datetime,mains,activity,hour 
2016-04-27 11:00:00,-0.1315105367994517,0,11.0
2016-04-27 11:01:30,-0.21256980542592993,0,11.016666666666667
2016-04-27 11:03:00,-0.33145673274476467,0,11.05
2016-04-27 11:04:30,-0.4568284015537176,0,11.066666666666666
2016-04-27 11:06:00,-0.3984657281426533,0,11.1
2016-04-27 11:07:30,-0.43305101608995067,0,11.116666666666667
2016-04-27 11:09:00,-0.3325375229931177,0,11.15
2016-04-27 11:10:30,-0.5454532019186672,0,11.166666666666666
2016-04-27 11:12:00,-0.3941425671492411,0,11.2
2016-04-27 11:13:30,-0.3563149084568846,0,11.216666666666667
2016-04-27 11:15:00,-0.26336694709852293,0,11.25
2016-04-27 11:16:30,-0.289305913058996,0,11.266666666666667
2016-04-27 11:18:00,-0.289305913058996,0,11.3
2016-04-27 11:19:30,-0.3833346646657107,0,11.316666666666666
2016-04-27 11:21:00,-0.3984657281426533,0,11.35
2016-04-27 11:22:30,-0.2720132690853473,0,11.366666666666667
2016-04-27 11:24:00,-0.27417484958205335,0,11.4
2016-04-27 11:25:30,-0.3779307134239455,0,11.416666666666666
2016-04-27 11:27:00,-0.39198098665253506,0,11.45
2016-04-27 11:28:30,-0.3606380694502968,0,11.466666666666667
2016-04-27 11:30:00,-0.2925482838040551,0,11.5
2016-04-27 11:31:30,-0.28390196181723076,0,11.516666666666667
2016-04-27 11:33:00,-0.1563687125115717,0,11.55
2016-04-27 11:34:30,-0.15961108325663081,0,11.566666666666666
2016-04-27 11:36:00,-0.16285345400168993,0,11.6
2016-04-27 11:37:30,-0.2968714447974673,0,11.616666666666667
2016-04-27 11:39:00,-0.2601245763534638,0,11.65
2016-04-27 11:40:30,-0.41143521112288983,0,11.666666666666666
2016-04-27 11:42:00,-0.4287278550965385,0,11.7
2016-04-27 11:43:30,-0.36604202069206204,0,11.716666666666667
2016-04-27 11:45:00,-0.3120025082744099,0,11.75
2016-04-27 11:46:30,-0.4103544208745368,0,11.766666666666667
2016-04-27 11:48:00,-0.40927363062618377,0,11.8
2016-04-27 11:49:30,-0.5649074263890219,0,11.816666666666666
2016-04-27 11:51:00,-0.6286740510418515,0,11.85
2016-04-27 11:52:30,-0.5681497971340811,0,11.866666666666667
2016-04-27 11:54:00,-0.5692305873824342,0,11.9
2016-04-27 11:55:30,-0.6654209194858549,0,11.916666666666666
2016-04-27 11:57:00,-0.6697440804792671,0,11.95
2016-04-27 11:58:30,-0.6319164217869107,0,11.966666666666667
2016-04-27 12:00:00,-0.5573418946505506,0,12.0
2016-04-27 12:01:30,-0.5789576996176115,0,12.016666666666667
2016-04-27 12:03:00,-0.5778769093692584,0,12.05
2016-04-27 12:04:30,-0.5789576996176115,0,12.066666666666666
2016-04-27 12:06:00,-0.5984119240879663,0,12.1
2016-04-27 12:07:30,-0.5811192801143176,0,12.116666666666667
2016-04-27 12:09:00,-0.5832808606110237,0,12.15
2016-04-27 12:10:30,-0.6881175147012688,0,12.166666666666666
2016-04-27 12:12:00,-0.6708248707276201,0,12.2
2016-04-27 12:13:30,-0.5011408017361924,0,12.216666666666667
2016-04-27 12:15:00,-0.44710128931854026,0,12.25
2016-04-27 12:16:30,-0.45466682105701156,0,12.266666666666667
2016-04-27 12:18:00,-0.6005735045846724,0,12.3
2016-04-27 12:19:30,-0.5746345386241993,0,12.316666666666666
2016-04-27 12:21:00,-0.7118949001650358,0,12.35
2016-04-27 12:22:30,-0.7248643831452724,0,12.366666666666667
2016-04-27 12:24:00,-0.5735537483758463,0,12.4
2016-04-27 12:25:30,-0.7043293684265645,0,12.416666666666666
2016-04-27 12:27:00,-0.6967638366880932,0,12.45
2016-04-27 12:28:30,-0.6719056609759732,0,12.466666666666667
2016-04-27 12:30:00,-0.590846392349495,0,12.5
2016-04-27 12:31:30,-0.6048966655780845,0,12.516666666666667
2016-04-27 12:33:00,-0.3455070059733542,0,12.55
2016-04-27 12:34:30,1.2367699176155007,0,12.566666666666666
2016-04-27 12:36:00,1.5112906406971736,0,12.6
2016-04-27 12:37:30,1.4615742892729338,0,12.616666666666667
2016-04-27 12:39:00,-0.3022753960392325,0,12.65
2016-04-27 12:40:30,-0.46007077229877674,0,12.666666666666666
2016-04-27 12:42:00,-0.5378876701801959,0,12.7
2016-04-27 12:43:30,-0.5022215919845454,0,12.716666666666667
2016-04-27 12:45:00,-0.2568822056084047,0,12.75
2016-04-27 12:46:30,-0.2601245763534638,0,12.766666666666667
2016-04-27 12:48:00,-0.27633643007875947,0,12.8
2016-04-27 12:49:30,-0.27093247883699423,0,12.816666666666666
2016-04-27 12:51:00,-0.2828211715688777,0,12.85
2016-04-27 12:52:30,-0.2860635423139368,0,12.866666666666667
2016-04-27 12:54:00,-0.1488031807731004,0,12.9
2016-04-27 12:55:30,-0.3498301669667664,0,12.916666666666666
2016-04-27 12:57:00,-0.3422646352282951,0,12.95
2016-04-27 12:58:30,-0.3130832985227629,0,12.966666666666667
2016-04-27 13:00:00,-0.16609582474674908,0,13.0
2016-04-27 13:01:30,-0.3865770354107698,0,13.016666666666667
2016-04-27 13:03:00,-0.36712281094041505,0,13.05
2016-04-27 13:04:30,-0.515191074964782,0,13.066666666666666
2016-04-27 13:06:00,-0.5011408017361924,0,13.1
2016-04-27 13:07:30,-0.517352655461488,0,13.116666666666667
2016-04-27 13:09:00,-0.5303221384417246,0,13.15
2016-04-27 13:10:30,-0.4838481577625437,0,13.166666666666666
2016-04-27 13:12:00,-0.4989792212394863,0,13.2
2016-04-27 13:13:30,-0.46007077229877674,0,13.216666666666667
2016-04-27 13:15:00,-0.2493166738699334,0,13.25
2016-04-27 13:16:30,-0.25363983486334557,0,13.266666666666667
2016-04-27 13:18:00,-0.264447737346876,0,13.3
2016-04-27 13:19:30,-0.26336694709852293,0,13.316666666666666
2016-04-27 13:21:00,-0.38117308416900464,0,13.35
2016-04-27 13:22:30,-0.5227566067032533,0,13.366666666666667
2016-04-27 13:24:00,-0.5238373969516062,0,13.4
2016-04-27 13:25:30,-0.6232700998000863,0,13.416666666666666
2016-04-27 13:27:00,-0.4643939332921889,0,13.45
2016-04-27 13:28:30,-0.43953575758006896,0,13.466666666666667
2016-04-27 13:30:00,-0.3854962451624168,0,13.5
2016-04-27 13:31:30,-0.37684992317559246,0,13.516666666666667
2016-04-27 13:33:00,-0.38873861590747594,0,13.55
2016-04-27 13:34:30,-0.39954651839100636,0,13.566666666666666
2016-04-27 13:36:00,-0.24391272262816815,0,13.6
2016-04-27 13:37:30,-0.36928439143712116,0,13.616666666666667
2016-04-27 13:39:00,-0.3865770354107698,0,13.65
2016-04-27 13:40:30,-0.491413689501015,0,13.666666666666666
2016-04-27 13:42:00,-0.6286740510418515,0,13.7
2016-04-27 13:43:30,-0.5735537483758463,0,13.716666666666667
2016-04-27 13:45:00,-0.5195142359581941,0,13.75
2016-04-27 13:46:30,-0.5087063334746637,0,13.766666666666667
2016-04-27 13:48:00,-0.5097871237230167,0,13.8
2016-04-27 13:49:30,-0.5238373969516062,0,13.816666666666666
2016-04-27 13:51:00,-0.5216758164549002,0,13.85
2016-04-27 13:52:30,-0.5205950262065472,0,13.866666666666667
2016-04-27 13:54:00,-0.517352655461488,0,13.9
2016-04-27 13:55:30,-0.3195680400128812,0,13.916666666666666
2016-04-27 13:57:00,-0.35415332796017857,0,13.95
2016-04-27 13:58:30,-0.3055177667842916,0,13.966666666666667
2016-04-27 14:00:00,-0.25796299585675775,0,14.0
2016-04-27 14:01:30,-0.23526640064134383,0,14.016666666666667
2016-04-27 14:03:00,-0.39954651839100636,0,14.05
2016-04-27 14:04:30,-0.4006273086393594,0,14.066666666666666
2016-04-27 14:06:00,-0.3638804401953559,0,14.1
2016-04-27 14:07:30,-0.3757691329272394,0,14.116666666666667
2016-04-27 14:09:00,-0.3303759424964116,0,14.15
2016-04-27 14:10:30,-0.4806057870174846,0,14.166666666666666
2016-04-27 14:12:00,-0.42440469410312637,0,14.2
2016-04-27 14:13:30,-0.4006273086393594,0,14.216666666666667
2016-04-27 14:15:00,-0.38117308416900464,0,14.25
2016-04-27 14:16:30,-0.22229691766110732,0,14.266666666666667
2016-04-27 14:18:00,-0.23850877138640295,0,14.3
2016-04-27 14:19:30,-0.22662007865451947,0,14.316666666666666
2016-04-27 14:21:00,-0.3779307134239455,0,14.35
2016-04-27 14:22:30,-0.37468834267888634,0,14.366666666666667
2016-04-27 14:24:00,-0.5270797676966654,0,14.4
2016-04-27 14:25:30,-0.617866148558321,0,14.416666666666666
2016-04-27 14:27:00,-0.615704568061615,0,14.45
2016-04-27 14:28:30,-0.5984119240879663,0,14.466666666666667
2016-04-27 14:30:00,-0.5227566067032533,0,14.5
2016-04-27 14:31:30,-0.36604202069206204,0,14.516666666666667
2016-04-27 14:33:00,-0.3833346646657107,0,14.55
2016-04-27 14:34:30,-0.3973849378943003,0,14.566666666666666
2016-04-27 14:36:00,-0.390900196404182,0,14.6
2016-04-27 14:37:30,-0.24607430312487424,0,14.616666666666667
2016-04-27 14:39:00,-0.24391272262816815,0,14.65
2016-04-27 14:40:30,-0.48492894801089675,0,14.666666666666666
2016-04-27 14:42:00,-0.34118384497994203,0,14.7
2016-04-27 14:43:30,-0.315244879019469,0,14.716666666666667
2016-04-27 14:45:00,-0.39198098665253506,0,14.75
2016-04-27 14:46:30,-0.4135967916195959,0,14.766666666666667
2016-04-27 14:48:00,-0.40386967938441853,0,14.8
2016-04-27 14:49:30,-0.4060312598811246,0,14.816666666666666
2016-04-27 14:51:00,-0.517352655461488,0,14.85
2016-04-27 14:52:30,-0.20284269319075254,0,14.866666666666667
2016-04-27 14:54:00,-0.264447737346876,0,14.9
2016-04-27 14:55:30,-0.3725267621821803,0,14.916666666666666
2016-04-27 14:57:00,-0.415758372116302,0,14.95
2016-04-27 14:58:30,-0.1769037272302795,0,14.966666666666667
2016-04-27 15:00:00,-0.16825740524345517,0,15.0
2016-04-27 15:01:30,-0.15204555151815952,0,15.016666666666667
2016-04-27 15:03:00,-0.12826816605439256,0,15.05
2016-04-27 15:04:30,-0.2720132690853473,0,15.066666666666666
2016-04-27 15:06:00,-0.2720132690853473,0,15.1
2016-04-27 15:07:30,-0.3163256692678221,0,15.116666666666667
2016-04-27 15:09:00,-0.2784980105754655,0,15.15
2016-04-27 15:10:30,-0.3563149084568846,0,15.166666666666666
2016-04-27 15:12:00,-0.38873861590747594,0,15.2
2016-04-27 15:13:30,-0.15853029300827778,0,15.216666666666667
2016-04-27 15:15:00,-0.13799527828956995,0,15.25
2016-04-27 15:16:30,-0.14772239052474734,0,15.266666666666667
2016-04-27 15:18:00,0.2229886646603464,0,15.3
2016-04-27 15:19:30,0.21758471341858118,0,15.316666666666666
2016-04-27 15:21:00,0.3537642847110646,0,15.35
2016-04-27 15:22:30,0.1829994254712838,0,15.366666666666667
2016-04-27 15:24:00,0.2781089673263516,0,15.4
2016-04-27 15:25:30,-0.02018914121908827,0,15.416666666666666
2016-04-27 15:27:00,0.11707122032174819,0,15.45
2016-04-27 15:28:30,0.23379656714387684,0,15.466666666666667
2016-04-27 15:30:00,0.45752014855295675,0,15.5
2016-04-27 15:31:30,0.6823245202103897,0,15.516666666666667
2016-04-27 15:33:00,0.5742454953750854,0,15.55
2016-04-27 15:34:30,0.13220228379869078,0,15.566666666666666
2016-04-27 15:36:00,0.5212867732057863,0,15.6
2016-04-27 15:37:30,0.22623103540540554,0,15.616666666666667
2016-04-27 15:39:00,0.22839261590211163,0,15.65
2016-04-27 15:40:30,0.02628483946009258,0,15.666666666666666
2016-04-27 15:42:00,-0.016946770474029142,0,15.7
2016-04-27 15:43:30,0.28351291856811683,0,15.716666666666667
2016-04-27 15:45:00,0.24244288913070117,0,15.75
2016-04-27 15:46:30,0.07167802989092038,0,15.766666666666667
2016-04-27 15:48:00,-0.046128107179561305,0,15.8
2016-04-27 15:49:30,-0.10232920009391953,0,15.816666666666666
2016-04-27 15:51:00,0.039254322440329094,0,15.85
2016-04-27 15:52:30,-0.02018914121908827,0,15.866666666666667
2016-04-27 15:54:00,0.15597966926245774,0,15.9
2016-04-27 15:55:30,-0.28174038132052465,0,15.916666666666666
2016-04-27 15:57:00,-0.3682036011887681,0,15.95
2016-04-27 15:58:30,-0.4049504696327716,0,15.966666666666667
2016-04-27 16:00:00,-0.33577989373817685,0,16.0
2016-04-27 16:01:30,-0.47412104552736634,0,16.016666666666666
2016-04-27 16:03:00,-0.3865770354107698,0,16.05
2016-04-27 16:04:30,-0.490332899252662,0,16.066666666666666
2016-04-27 16:06:00,-0.3022753960392325,0,16.1
2016-04-27 16:07:30,-0.2979522350458203,0,16.116666666666667
2016-04-27 16:09:00,-0.13691448804121692,0,16.15
2016-04-27 16:10:30,-0.24067035188310903,0,16.166666666666668
2016-04-27 16:12:00,-0.055855219414738685,0,16.2
2016-04-27 16:13:30,-0.022350721715794355,0,16.216666666666665
2016-04-27 16:15:00,0.19380732795481423,0,16.25
2016-04-27 16:16:30,0.21109997192846292,0,16.266666666666666
2016-04-27 16:18:00,0.36997613843636024,0,16.3
2016-04-27 16:19:30,0.15706045951081077,0,16.316666666666666
2016-04-27 16:21:00,-0.021269931467441314,0,16.35
2016-04-27 16:22:30,-0.16285345400168993,0,16.366666666666667
2016-04-27 16:24:00,0.012234566231503019,0,16.4
2016-04-27 16:25:30,-0.06342075115320998,0,16.416666666666668
2016-04-27 16:27:00,-0.2071658541841647,0,16.45
2016-04-27 16:28:30,1.7814882027854344,0,16.466666666666665
2016-04-27 16:30:00,1.8614666811635596,0,16.5
2016-04-27 16:31:30,2.0171004769263976,0,16.516666666666666
2016-04-27 16:33:00,2.0138581061813388,0,16.55
2016-04-27 16:34:30,2.0149388964296917,0,16.566666666666666
2016-04-27 16:36:00,2.2159658826233577,0,16.6
2016-04-27 16:37:30,2.026827589161575,0,16.616666666666667
2016-04-27 16:39:00,1.9879191402208656,0,16.65
2016-04-27 16:40:30,1.8895672276207387,0,16.666666666666668
2016-04-27 16:42:00,1.8917288081174448,0,16.7
2016-04-27 16:43:30,1.9436067400383907,0,16.716666666666665
2016-04-27 16:45:00,1.9868383499725126,0,16.75
2016-04-27 16:46:30,2.1586839994606466,0,16.766666666666666
2016-04-27 16:48:00,2.1338258237485266,0,16.8
2016-04-27 16:49:30,-0.0536936389180326,0,16.816666666666666
2016-04-27 16:51:00,1.9879191402208656,0,16.85
2016-04-27 16:52:30,1.974949657240629,0,16.866666666666667
2016-04-27 16:54:00,1.9922423012142778,0,16.9
2016-04-27 16:55:30,3.6620632349197293,0,16.916666666666668
2016-04-27 16:57:00,3.7647383085132686,0,16.95
2016-04-27 16:58:30,2.469951590986323,0,16.966666666666665
2016-04-27 17:00:00,2.2829748780212467,0,17.0
2016-04-27 17:01:30,5.777169750946634,0,17.016666666666666
2016-04-27 17:03:00,4.902810440029023,0,17.05
2016-04-27 17:04:30,4.725560839299123,0,17.066666666666666
2016-04-27 17:06:00,4.509402789628515,0,17.1
2016-04-27 17:07:30,4.502918048138397,0,17.116666666666667
2016-04-27 17:09:00,4.577492575274757,0,17.15
2016-04-27 17:10:30,6.1554463378702,0,17.166666666666668
2016-04-27 17:12:00,4.647743941417705,0,17.2
2016-04-27 17:13:30,2.7833807630087053,0,17.216666666666665
2016-04-27 17:15:00,4.712591356318887,0,17.25
2016-04-27 17:16:30,4.4867061944131015,0,17.266666666666666
2016-04-27 17:18:00,2.0549281356187543,0,17.3
2016-04-27 17:19:30,4.508321999380162,0,17.316666666666666
2016-04-27 17:21:00,2.04628181363193,0,17.35
2016-04-27 17:22:30,2.044120233135224,0,17.366666666666667
2016-04-27 17:24:00,2.025746798913222,0,17.4
2016-04-27 17:25:30,-0.18771162971380995,0,17.416666666666668
2016-04-27 17:27:00,1.7868921540271996,0,17.45
2016-04-27 17:28:30,1.844174037189911,0,17.466666666666665
2016-04-27 17:30:00,1.9587378035153333,0,17.5
2016-04-27 17:31:30,1.898213549607563,0,17.516666666666666
2016-04-27 17:33:00,1.8852440666273265,0,17.55
2016-04-27 17:34:30,-0.08827892686532998,0,17.566666666666666
2016-04-27 17:36:00,1.896051969110857,0,17.6
2016-04-27 17:37:30,2.0808671015792273,0,17.616666666666667
2016-04-27 17:39:00,0.137606235040456,0,17.65
2016-04-27 17:40:30,1.9544146425219213,0,17.666666666666668
2016-04-27 17:42:00,-0.04720889742791434,0,17.7
2016-04-27 17:43:30,1.8614666811635596,0,17.716666666666665
2016-04-27 17:45:00,2.083028682075933,0,17.75
2016-04-27 17:46:30,2.0387162818934588,0,17.766666666666666
2016-04-27 17:48:00,2.018181267174751,0,17.8
2016-04-27 17:49:30,2.0084541549395736,0,17.816666666666666
2016-04-27 17:51:00,0.04249669318538822,0,17.85
2016-04-27 17:52:30,1.874436164143796,0,17.866666666666667
2016-04-27 17:54:00,-0.10989473183239083,0,17.9
2016-04-27 17:55:30,1.6377430997544797,0,17.916666666666668
2016-04-27 17:57:00,-0.35091095721511945,0,17.95
2016-04-27 17:58:30,-0.2601245763534638,0,17.966666666666665
2016-04-27 18:00:00,1.7371758026029596,0,18.0
2016-04-27 18:01:30,-0.22337770790946035,0,18.016666666666666
2016-04-27 18:03:00,1.7414989635963718,0,18.05
2016-04-27 18:04:30,-0.08071339512685868,0,18.066666666666666
2016-04-27 18:06:00,-0.08611734636862389,0,18.1
2016-04-27 18:07:30,2.0106157354362795,0,18.116666666666667
2016-04-27 18:09:00,0.050062224923859526,0,18.15
2016-04-27 18:10:30,-0.043966526682855216,0,18.166666666666668
2016-04-27 18:12:00,1.9392835790449787,0,18.2
2016-04-27 18:13:30,0.025204049211739535,0,18.216666666666665
2016-04-27 18:15:00,0.25649316235929076,0,18.25
2016-04-27 18:16:30,0.14084860578551514,0,18.266666666666666
2016-04-27 18:18:00,-0.21473138592263602,0,18.3
2016-04-27 18:19:30,-0.21797375666769514,0,18.316666666666666
2016-04-27 18:21:00,-0.20608506393581166,0,18.35
2016-04-27 18:22:30,-0.2320240298962847,0,18.366666666666667
2016-04-27 18:24:00,-0.23634719088969686,0,18.4
2016-04-27 18:25:30,-0.3379414742348829,0,18.416666666666668
2016-04-27 18:27:00,-0.18771162971380995,0,18.45
2016-04-27 18:28:30,-0.2774172203271125,0,18.466666666666665
2016-04-27 18:30:00,-0.22662007865451947,0,18.5
2016-04-27 18:31:30,-0.10557157083897867,0,18.516666666666666
2016-04-27 18:33:00,0.018719307721621278,0,18.55
2016-04-27 18:34:30,-0.1315105367994517,0,18.566666666666666
2016-04-27 18:36:00,-0.11746026357086214,0,18.6
2016-04-27 18:37:30,0.02628483946009258,0,18.616666666666667
2016-04-27 18:39:00,0.02304246871503345,0,18.65
2016-04-27 18:40:30,-0.08827892686532998,0,18.666666666666668
2016-04-27 18:42:00,-0.09800603910050737,0,18.7
2016-04-27 18:43:30,0.30188635279011855,0,18.716666666666665
2016-04-27 18:45:00,0.22839261590211163,0,18.75
2016-04-27 18:46:30,0.22190787441199336,0,18.766666666666666
2016-04-27 18:48:00,0.22406945490869945,0,18.8
2016-04-27 18:49:30,0.22623103540540554,0,18.816666666666666
2016-04-27 18:51:00,0.21650392317022815,0,18.85
2016-04-27 18:52:30,0.22623103540540554,0,18.866666666666667
2016-04-27 18:54:00,0.414288538618835,0,18.9
2016-04-27 18:55:30,0.30512872353517767,0,18.916666666666668
2016-04-27 18:57:00,-0.18338846872039777,0,18.95
2016-04-27 18:58:30,0.03817353219197605,0,18.966666666666665
2016-04-29 19:00:00,-0.2720132690853473,0,19.0
2016-04-29 19:01:30,-0.25363983486334557,0,19.016666666666666
2016-04-29 19:03:00,-0.08503655612027085,0,19.05
2016-04-29 19:04:30,-0.10016761959721344,0,19.066666666666666
2016-04-29 19:06:00,-0.3174064595161751,0,19.1
2016-04-29 19:07:30,-0.3174064595161751,0,19.116666666666667
2016-04-29 19:09:00,-0.3228104107579403,0,19.15
2016-04-29 19:10:30,-0.4211623233580672,0,19.166666666666668
2016-04-29 19:12:00,-0.43629338683500984,0,19.2
2016-04-29 19:13:30,-0.32929515224805855,0,19.216666666666665
2016-04-29 19:15:00,-0.189873210210516,0,19.25
2016-04-29 19:16:30,-0.3087601375293507,0,19.266666666666666
2016-04-29 19:18:00,-0.139076068537923,0,19.3
2016-04-29 19:19:30,-0.163934244250043,0,19.316666666666666
2016-04-29 19:21:00,-0.09260208785874215,0,19.35
2016-04-29 19:22:30,-0.08179418537521171,0,19.366666666666667
2016-04-29 19:24:00,-0.08179418537521171,0,19.4
2016-04-29 19:25:30,-0.34766858647006027,0,19.416666666666668
2016-04-29 19:27:00,-0.3303759424964116,0,19.45
2016-04-29 19:28:30,-0.364961230443709,0,19.466666666666665
2016-04-29 19:30:00,-0.3682036011887681,0,19.5
2016-04-29 19:31:30,-0.13583369779286386,0,19.516666666666666
2016-04-29 19:33:00,-0.12610658555768647,0,19.55
2016-04-29 19:34:30,-0.13799527828956995,0,19.566666666666666
2016-04-29 19:36:00,-0.10773315133568476,0,19.6
2016-04-29 19:37:30,-0.09692524885215432,0,19.616666666666667
2016-04-29 19:39:00,0.04465827368209431,0,19.65
2016-04-29 19:40:30,0.08680909336786298,0,19.666666666666668
2016-04-29 19:42:00,0.10842489833492384,0,19.7
2016-04-29 19:43:30,0.18948416696140208,0,19.716666666666665
2016-04-29 19:45:00,-0.005058077742145669,0,19.75
2016-04-29 19:46:30,0.13976781553716208,0,19.766666666666666
2016-04-29 19:48:00,0.002507453996325632,0,19.8
2016-04-29 19:49:30,0.16786836199434121,0,19.816666666666666
2016-04-29 19:51:00,-0.08287497562356476,0,19.85
2016-04-29 19:52:30,0.07059723964256734,0,19.866666666666667
2016-04-29 19:54:00,0.05870854691068387,0,19.9
2016-04-29 19:55:30,-0.04288573643450217,0,19.916666666666668
2016-04-29 19:57:00,-0.03532020469603087,0,19.95
2016-04-29 19:58:30,-0.043966526682855216,0,19.966666666666665
2016-04-29 20:00:00,-0.12286421481262735,0,20.0
2016-04-29 20:01:30,0.17435310348445945,0,20.016666666666666
2016-04-29 20:03:00,1.9933230914626308,0,20.05
2016-04-29 20:04:30,1.9835959792274533,0,20.066666666666666
2016-04-29 20:06:00,0.12139438131516037,0,20.1
2016-04-29 20:07:30,0.11815201057010123,0,20.116666666666667
2016-04-29 20:09:00,-0.018027560722382183,0,20.15
2016-04-29 20:10:30,-0.12286421481262735,0,20.166666666666668
2016-04-29 20:12:00,-0.14988397102145343,0,20.2
2016-04-29 20:13:30,-0.04504731693120826,0,20.216666666666665
2016-04-29 20:15:00,-0.04720889742791434,0,20.25
2016-04-29 20:16:30,-0.05693600966309173,0,20.266666666666666
2016-04-29 20:18:00,0.11166726907998298,0,20.3
2016-04-29 20:19:30,0.08572830311950994,0,20.316666666666666
2016-04-29 20:21:00,0.13220228379869078,0,20.35
2016-04-29 20:22:30,0.11923280081845428,0,20.366666666666667
2016-04-29 20:24:00,0.26513948434611506,0,20.4
2016-04-29 20:25:30,0.16138362050422295,0,20.416666666666668
2016-04-29 20:27:00,0.15706045951081077,0,20.45
2016-04-29 20:28:30,0.04898143467550648,0,20.466666666666665
2016-04-29 20:30:00,0.17111073273940033,0,20.5
2016-04-29 20:31:30,-0.12502579530933344,0,20.516666666666666
2016-04-29 20:33:00,-0.18014609797533862,0,20.55
2016-04-29 20:34:30,-0.1714997759885143,0,20.566666666666666
2016-04-29 20:36:00,-0.1823076784720447,0,20.6
2016-04-29 20:37:30,-0.1823076784720447,0,20.616666666666667
2016-04-29 20:39:00,-0.3228104107579403,0,20.65
2016-04-29 20:40:30,-0.46007077229877674,0,20.666666666666668
2016-04-29 20:42:00,-0.590846392349495,0,20.7
2016-04-29 20:43:30,-0.48925210900430893,0,20.716666666666665
2016-04-29 20:45:00,-0.1315105367994517,0,20.75
2016-04-29 20:46:30,-0.34442621572500115,0,20.766666666666666
2016-04-29 20:48:00,-0.34334542547664815,0,20.8
2016-04-29 20:49:30,-0.3282143619997055,0,20.816666666666666
2016-04-29 20:51:00,-0.3228104107579403,0,20.85
2016-04-29 20:52:30,-0.3325375229931177,0,20.866666666666667
2016-04-29 20:54:00,-0.46655551378889504,0,20.9
2016-04-29 20:55:30,-0.5227566067032533,0,20.916666666666668
2016-04-29 20:57:00,-0.5076255432263107,0,20.95
2016-04-29 20:58:30,-0.37468834267888634,0,20.966666666666665
2016-04-29 21:00:00,-0.3800922939206516,0,21.0
2016-04-29 21:01:30,-0.21905454691604817,0,21.016666666666666
2016-04-29 21:03:00,-0.23526640064134383,0,21.05
2016-04-29 21:04:30,-0.25363983486334557,0,21.066666666666666
2016-04-29 21:06:00,-0.2547206251116986,0,21.1
2016-04-29 21:07:30,-0.12286421481262735,0,21.116666666666667
2016-04-29 21:09:00,-0.14015685878627604,0,21.15
2016-04-29 21:10:30,-0.3076793472809977,0,21.166666666666668
2016-04-29 21:12:00,-0.43953575758006896,0,21.2
2016-04-29 21:13:30,-0.1941963712039282,0,21.216666666666665
2016-04-29 21:15:00,-0.35091095721511945,0,21.25
2016-04-29 21:16:30,-0.33902226448323597,0,21.266666666666666
2016-04-29 21:18:00,-0.3325375229931177,0,21.3
2016-04-29 21:19:30,-0.33577989373817685,0,21.316666666666666
2016-04-29 21:21:00,-0.33577989373817685,0,21.35
2016-04-29 21:22:30,-0.33902226448323597,0,21.366666666666667
2016-04-29 21:24:00,-0.34010305473158897,0,21.4
2016-04-29 21:25:30,-0.5681497971340811,0,21.416666666666668
2016-04-29 21:27:00,-0.4200815331097142,0,21.45
2016-04-29 21:28:30,-0.3174064595161751,0,21.466666666666665
2016-04-29 21:30:00,-0.18014609797533862,0,21.5
2016-04-29 21:31:30,-0.18555004921710386,0,21.516666666666666
2016-04-29 21:33:00,-0.18014609797533862,0,21.55
2016-04-29 21:34:30,-0.1714997759885143,0,21.566666666666666
2016-04-29 21:36:00,-0.1769037272302795,0,21.6
2016-04-29 21:37:30,-0.21256980542592993,0,21.616666666666667
2016-04-29 21:39:00,-0.029916253454265657,0,21.65
2016-04-29 21:40:30,0.04249669318538822,0,21.666666666666668
2016-04-29 21:42:00,-0.19635795170063428,0,21.7
2016-04-29 21:43:30,-0.1671766149951021,0,21.716666666666665
2016-04-29 21:45:00,0.02304246871503345,0,21.75
2016-04-29 21:46:30,0.09005146411292211,0,21.766666666666666
2016-04-29 21:48:00,0.011153775983149976,0,21.8
2016-04-29 21:49:30,0.020880888218327363,0,21.816666666666666
2016-04-29 21:51:00,-0.1488031807731004,0,21.85
2016-04-29 21:52:30,-0.15744950275992473,0,21.866666666666667
2016-04-29 21:54:00,-0.3011946057908794,0,21.9
2016-04-29 21:55:30,-0.4103544208745368,0,21.916666666666668
2016-04-29 21:57:00,-0.26660931784358205,0,21.95
2016-04-29 21:58:30,-0.1769037272302795,0,21.966666666666665
2016-04-29 22:00:00,-0.1920347907072221,0,22.0
2016-04-29 22:01:30,-0.20608506393581166,0,22.016666666666666
2016-04-29 22:03:00,-0.2925482838040551,0,22.05
2016-04-29 22:04:30,-0.16285345400168993,0,22.066666666666666
2016-04-29 22:06:00,0.8055346085226366,0,22.1
2016-04-29 22:07:30,0.7050211154258036,0,22.116666666666667
2016-04-29 22:09:00,-0.12934895630274562,0,22.15
2016-04-29 22:10:30,-0.35847648895359074,0,22.166666666666668
2016-04-29 22:12:00,-0.139076068537923,0,22.2
2016-04-29 22:13:30,-0.08827892686532998,0,22.216666666666665
2016-04-29 22:15:00,-0.10232920009391953,0,22.25
2016-04-29 22:16:30,-0.25363983486334557,0,22.266666666666666
2016-04-29 22:18:00,-0.2752556398304064,0,22.3
2016-04-29 22:19:30,-0.2784980105754655,0,22.316666666666666
2016-04-29 22:21:00,-0.2784980105754655,0,22.35
2016-04-29 22:22:30,-0.04828968767626739,0,22.366666666666667
2016-04-29 22:24:00,-0.24067035188310903,0,22.4
