datetime,mains,activity,hour 
2016-04-19 04:16:30,-0.33812725183216363,0,4.266666666666667
2016-04-19 04:18:00,-0.3424294294984771,0,4.3
2016-04-19 04:19:30,-0.31876745233375287,0,4.316666666666666
2016-04-19 04:21:00,-0.3445805183316339,0,4.35
2016-04-19 04:22:30,-0.476872481570774,0,4.366666666666666
2016-04-19 04:24:00,-0.6166932557259628,0,4.4
2016-04-19 04:25:30,-0.6220709778088547,0,4.416666666666667
2016-04-19 04:27:00,-0.7113411643848597,0,4.45
2016-04-19 04:28:30,-0.7145677976345949,0,4.466666666666667
2016-04-19 04:30:00,-0.511289902901282,0,4.5
2016-04-19 04:31:30,-0.48655238131997935,0,4.516666666666667
2016-04-19 04:33:00,-0.4908545589862929,0,4.55
2016-04-19 04:34:30,-0.49515673665260634,0,4.566666666666666
2016-04-19 04:36:00,-0.5134409917344387,0,4.6
2016-04-19 04:37:30,-0.35103378483110415,0,4.616666666666667
2016-04-19 04:39:00,-0.35963814016373113,0,4.65
2016-04-19 04:40:30,-0.476872481570774,0,4.666666666666667
2016-04-19 04:42:00,-0.5779736567291412,0,4.7
2016-04-19 04:43:30,-0.5779736567291412,0,4.716666666666667
2016-04-19 04:45:00,-0.6736971098046166,0,4.75
2016-04-19 04:46:30,-0.6123910780596492,0,4.766666666666667
2016-04-19 04:48:00,-0.6102399892264925,0,4.8
2016-04-19 04:49:30,-0.4607393153220984,0,4.816666666666666
2016-04-19 04:51:00,-0.47472139273761726,0,4.85
2016-04-19 04:52:30,-0.47579693715419563,0,4.866666666666667
2016-04-19 04:54:00,-0.47579693715419563,0,4.9
2016-04-19 04:55:30,-0.15958687868015337,0,4.916666666666667
2016-04-19 04:57:00,-0.07246778093730499,0,4.95
2016-04-19 04:58:30,2.2399527147062015,0,4.966666666666667
2016-04-19 05:00:00,2.106585207050483,0,5.0
2016-04-19 05:01:30,2.1431537172141475,0,5.016666666666667
2016-04-19 05:03:00,0.011424683555808259,0,5.05
2016-04-19 05:04:30,0.025406760971327134,0,5.066666666666666
2016-04-19 05:06:00,0.004971417056338008,0,5.1
2016-04-19 05:07:30,0.0017447838066028828,0,5.116666666666666
2016-04-19 05:09:00,-0.1370004459320075,0,5.15
2016-04-19 05:10:30,-0.15205806776410474,0,5.166666666666667
2016-04-19 05:12:00,-0.40481100566002287,0,5.2
2016-04-19 05:13:30,-0.4112642721594931,0,5.216666666666667
2016-04-19 05:15:00,-0.167115689596202,0,5.25
2016-04-19 05:16:30,-0.034823726357061865,0,5.266666666666667
2016-04-19 05:18:00,-0.07461886977046174,0,5.3
2016-04-19 05:19:30,-0.08322322510308874,0,5.316666666666666
2016-04-19 05:21:00,-0.04665471493942399,0,5.35
2016-04-19 05:22:30,0.10929922546444039,0,5.366666666666666
2016-04-19 05:24:00,0.16845416837625102,0,5.4
2016-04-19 05:25:30,0.38141196285876927,0,5.416666666666667
2016-04-19 05:27:00,0.366354341026672,0,5.45
2016-04-19 05:28:30,0.366354341026672,0,5.466666666666667
2016-04-19 05:30:00,0.3975451291074449,0,5.5
2016-04-19 05:31:30,0.10714813663128363,0,5.516666666666667
2016-04-19 05:33:00,0.3566744412774666,0,5.55
2016-04-19 05:34:30,0.21685366712227788,0,5.566666666666666
2016-04-19 05:36:00,0.23944009987042375,0,5.6
2016-04-19 05:37:30,0.12220575846338089,0,5.616666666666667
2016-04-19 05:39:00,0.1394144691286349,0,5.65
2016-04-19 05:40:30,-0.06709005885441312,0,5.666666666666667
2016-04-19 05:42:00,-0.3607136845803095,0,5.7
2016-04-19 05:43:30,-0.36716695107977976,0,5.716666666666667
2016-04-19 05:45:00,-0.31661636350059613,0,5.75
2016-04-19 05:46:30,-0.13484935709885074,0,5.766666666666667
2016-04-19 05:48:00,0.014651316805543383,0,5.8
2016-04-19 05:49:30,-0.038050359606796993,0,5.816666666666666
2016-04-19 05:51:00,-0.028370459857591616,0,5.85
2016-04-19 05:52:30,-0.041276992856532115,0,5.866666666666667
2016-04-19 05:54:00,-0.017615015691807866,0,5.9
2016-04-19 05:55:30,-0.18324885584487763,0,5.916666666666667
2016-04-19 05:57:00,-0.08214768068651036,0,5.95
2016-04-19 05:58:30,-0.11441401318386162,0,5.966666666666667
2016-04-19 06:00:00,-0.06601451443783474,0,6.0
2016-04-19 06:01:30,-0.025143826607856492,0,6.016666666666667
2016-04-19 06:03:00,-0.07569441418704012,0,6.05
2016-04-19 06:04:30,-0.10580965785123461,0,6.066666666666666
2016-04-19 06:06:00,-0.11871619085017512,0,6.1
2016-04-19 06:07:30,0.03293557188737576,0,6.116666666666666
2016-04-19 06:09:00,-0.15205806776410474,0,6.15
2016-04-19 06:10:30,-0.1574357898469966,0,6.166666666666667
2016-04-19 06:12:00,-0.3284473520829582,0,6.2
2016-04-19 06:13:30,-0.44353060465684435,0,6.216666666666667
2016-04-19 06:15:00,-0.3714691287460932,0,6.25
2016-04-19 06:16:30,-0.47579693715419563,0,6.266666666666667
2016-04-19 06:18:00,-0.40588655007660124,0,6.3
2016-04-19 06:19:30,-0.40050882799370935,0,6.316666666666666
2016-04-19 06:21:00,-0.5855024676451899,0,6.35
2016-04-19 06:22:30,-0.45751268207236323,0,6.366666666666666
2016-04-19 06:24:00,-0.5263475247333792,0,6.4
2016-04-19 06:25:30,-0.6037867227270223,0,6.416666666666667
2016-04-19 06:27:00,-0.5500095018981035,0,6.45
2016-04-19 06:28:30,0.2620265326185696,0,6.466666666666667
2016-04-19 06:30:00,0.3158037534474884,0,6.5
2016-04-19 06:31:30,0.3018216760319695,0,6.516666666666667
2016-04-19 06:33:00,0.4491712611032069,0,6.55
2016-04-19 06:34:30,0.44702017227005014,0,6.566666666666666
2016-04-19 06:36:00,0.4405669057705799,0,6.6
2016-04-19 06:37:30,0.33839018619563427,0,6.616666666666667
2016-04-19 06:39:00,0.32225701994695866,0,6.65
2016-04-19 06:40:30,0.3297858308630073,0,6.666666666666667
2016-04-19 06:42:00,0.24696891078647237,0,6.7
2016-04-19 06:43:30,0.21577812270569952,0,6.716666666666667
2016-04-19 06:45:00,0.30074613161539115,0,6.75
2016-04-19 06:46:30,0.2942928651159209,0,6.766666666666667
2016-04-19 06:48:00,0.435189183687688,0,6.8
2016-04-19 06:49:30,0.5879164908418173,0,6.816666666666666
2016-04-19 06:51:00,0.43088700602137453,0,6.85
2016-04-19 06:52:30,0.4448690834368934,0,6.866666666666667
2016-04-19 06:54:00,0.4222826506887475,0,6.9
2016-04-19 06:55:30,0.4233581951053259,0,6.916666666666667
2016-04-19 06:57:00,0.3071993981148614,0,6.95
2016-04-19 06:58:30,0.07703289296708914,0,6.966666666666667
2016-04-19 07:00:00,0.15232100212757538,0,7.0
2016-04-19 07:01:30,0.16952971279282938,0,7.016666666666667
2016-04-19 07:03:00,0.17490743487572125,0,7.05
2016-04-19 07:04:30,0.16952971279282938,0,7.066666666666666
2016-04-19 07:06:00,0.18028515695861314,0,7.1
2016-04-19 07:07:30,0.17598297929229964,0,7.116666666666666
2016-04-19 07:09:00,-0.6005600894772871,0,7.15
2016-04-19 07:10:30,-0.47902357040393073,0,7.166666666666667
2016-04-19 07:12:00,-0.5855024676451899,0,7.2
2016-04-19 07:13:30,-0.5639915793136223,0,7.216666666666667
2016-04-19 07:15:00,-0.5306497023996928,0,7.25
2016-04-19 07:16:30,-0.32737180766637985,0,7.266666666666667
2016-04-19 07:18:00,-0.3499582404145257,0,7.3
2016-04-19 07:19:30,-0.4897790145697145,0,7.316666666666666
2016-04-19 07:21:00,-0.4822502036536659,0,7.35
2016-04-19 07:22:30,-0.47902357040393073,0,7.366666666666666
2016-04-19 07:24:00,-0.4822502036536659,0,7.4
2016-04-19 07:25:30,-0.4811746592370875,0,7.416666666666667
2016-04-19 07:27:00,-0.7102656199682814,0,7.45
2016-04-19 07:28:30,-0.71779443088433,0,7.466666666666667
2016-04-19 07:30:00,-0.623146522225433,0,7.5
2016-04-19 07:31:30,-0.4661170374049902,0,7.516666666666667
2016-04-19 07:33:00,-0.48870347015313614,0,7.55
2016-04-19 07:34:30,-0.321994085583488,0,7.566666666666666
2016-04-19 07:36:00,-0.37039358432951486,0,7.6
2016-04-19 07:37:30,-0.3531848736642609,0,7.616666666666667
2016-04-19 07:39:00,-0.3607136845803095,0,7.65
2016-04-19 07:40:30,-0.49623228106918477,0,7.666666666666667
2016-04-19 07:42:00,-0.43492624932421736,0,7.7
2016-04-19 07:43:30,1.273038284202242,0,7.716666666666667
2016-04-19 07:45:00,1.243998584954626,0,7.75
2016-04-19 07:46:30,-0.45321050440604976,0,7.766666666666667
2016-04-19 07:48:00,-0.47579693715419563,0,7.8
2016-04-19 07:49:30,-0.4585882264889416,0,7.816666666666666
2016-04-19 07:51:00,-0.4714947594878821,0,7.85
2016-04-19 07:52:30,-0.31984299675033123,0,7.866666666666667
2016-04-19 07:54:00,-0.3338250741658501,0,7.9
2016-04-19 07:55:30,-0.3209185411669096,0,7.916666666666667
2016-04-19 07:57:00,-0.433850704907639,0,7.95
2016-04-19 07:58:30,-0.4370773381573741,0,7.966666666666667
2016-04-19 08:00:00,-0.37039358432951486,0,8.0
2016-04-19 08:01:30,-0.485476836903401,0,8.016666666666667
2016-04-19 08:03:00,-0.38437566174503374,0,8.05
2016-04-19 08:04:30,-0.6263731554751681,0,8.066666666666666
2016-04-19 08:06:00,-0.6306753331414816,0,8.1
2016-04-19 08:07:30,-0.6123910780596492,0,8.116666666666667
2016-04-19 08:09:00,-0.623146522225433,0,8.15
2016-04-19 08:10:30,-0.6242220666420114,0,8.166666666666666
2016-04-19 08:12:00,-0.7113411643848597,0,8.2
2016-04-19 08:13:30,-0.5596894016473088,0,8.216666666666667
2016-04-19 08:15:00,-0.49623228106918477,0,8.25
2016-04-19 08:16:30,-0.5048366364018118,0,8.266666666666667
2016-04-19 08:18:00,-0.48332574807024425,0,8.3
2016-04-19 08:19:30,-0.494081192236028,0,8.316666666666666
2016-04-19 08:21:00,-0.47041921507130374,0,8.35
2016-04-19 08:22:30,-0.48332574807024425,0,8.366666666666667
2016-04-19 08:24:00,-0.5059121808183901,0,8.4
2016-04-19 08:25:30,-0.5005344587354983,0,8.416666666666666
2016-04-19 08:27:00,-0.5951823673943952,0,8.45
2016-04-19 08:28:30,-0.5930312785612385,0,8.466666666666667
2016-04-19 08:30:00,-0.4876279257365577,0,8.5
2016-04-19 08:31:30,-0.47794802598735237,0,8.516666666666667
2016-04-19 08:33:00,-0.4811746592370875,0,8.55
2016-04-19 08:34:30,-0.3101630970011259,0,8.566666666666666
2016-04-19 08:36:00,-0.35103378483110415,0,8.6
2016-04-19 08:37:30,-0.3338250741658501,0,8.616666666666667
2016-04-19 08:39:00,-0.3424294294984771,0,8.65
2016-04-19 08:40:30,-0.4725703039044605,0,8.666666666666666
2016-04-19 08:42:00,-0.5607649460638873,0,8.7
2016-04-19 08:43:30,-0.7167188864677516,0,8.716666666666667
2016-04-19 08:45:00,-0.6521862214730492,0,8.75
2016-04-19 08:46:30,-0.5951823673943952,0,8.766666666666667
2016-04-19 08:48:00,-0.6123910780596492,0,8.8
2016-04-19 08:49:30,-0.6123910780596492,0,8.816666666666666
2016-04-19 08:51:00,-0.6123910780596492,0,8.85
2016-04-19 08:52:30,-0.6091644448099142,0,8.866666666666667
2016-04-19 08:54:00,-0.6080889003933357,0,8.9
2016-04-19 08:55:30,-0.29510547516902863,0,8.916666666666666
2016-04-19 08:57:00,-0.43600179374079573,0,8.95
2016-04-19 08:58:30,-0.4263218939915904,0,8.966666666666667
2016-04-19 09:00:00,-0.356411506913996,0,9.0
2016-04-19 09:01:30,-0.33597616299900684,0,9.016666666666667
2016-04-19 09:03:00,-0.34888269599794736,0,9.05
2016-04-19 09:04:30,-0.40050882799370935,0,9.066666666666666
2016-04-19 09:06:00,-0.330598440916115,0,9.1
2016-04-19 09:07:30,-0.3714691287460932,0,9.116666666666667
2016-04-19 09:09:00,-0.5005344587354983,0,9.15
2016-04-19 09:10:30,-0.5059121808183901,0,9.166666666666666
2016-04-19 09:12:00,-0.605937811560179,0,9.2
2016-04-19 09:13:30,-0.6134666224762276,0,9.216666666666667
2016-04-19 09:15:00,-0.5241964359002225,0,9.25
2016-04-19 09:16:30,-0.4639659485718335,0,9.266666666666667
2016-04-19 09:18:00,-0.4585882264889416,0,9.3
2016-04-19 09:19:30,-0.4725703039044605,0,9.316666666666666
2016-04-19 09:21:00,-0.47579693715419563,0,9.35
2016-04-19 09:22:30,-0.4714947594878821,0,9.366666666666667
2016-04-19 09:24:00,-0.4693436706547254,0,9.4
2016-04-19 09:25:30,-0.6145421668928059,0,9.416666666666666
2016-04-19 09:27:00,-0.7145677976345949,0,9.45
2016-04-19 09:28:30,-0.7027368090522328,0,9.466666666666667
2016-04-19 09:30:00,-0.6349775108077951,0,9.5
2016-04-19 09:31:30,-0.6263731554751681,0,9.516666666666667
2016-04-19 09:33:00,-0.6285242443083249,0,9.55
2016-04-19 09:34:30,-0.63175087755806,0,9.566666666666666
2016-04-19 09:36:00,-0.6177688001425411,0,9.6
2016-04-19 09:37:30,-0.46504149298841185,0,9.616666666666667
2016-04-19 09:39:00,-0.33274952974927174,0,9.65
2016-04-19 09:40:30,-0.339202796248742,0,9.666666666666666
2016-04-19 09:42:00,-0.4306240716579039,0,9.7
2016-04-19 09:43:30,-0.4478327823231579,0,9.716666666666667
2016-04-19 09:45:00,-0.35856259574715277,0,9.75
2016-04-19 09:46:30,-0.4811746592370875,0,9.766666666666667
2016-04-19 09:48:00,-0.6220709778088547,0,9.8
2016-04-19 09:49:30,-0.6123910780596492,0,9.816666666666666
2016-04-19 09:51:00,-0.6220709778088547,0,9.85
2016-04-19 09:52:30,-0.4499838711563146,0,9.866666666666667
2016-04-19 09:54:00,-0.48870347015313614,0,9.9
2016-04-19 09:55:30,-0.48332574807024425,0,9.916666666666666
2016-04-19 09:57:00,-0.4370773381573741,0,9.95
2016-04-19 09:58:30,-0.45643713765578486,0,9.966666666666667
2016-04-19 10:00:00,-0.24025270992353148,0,10.0
2016-04-19 10:01:30,-0.22519508809143424,0,10.016666666666667
2016-04-19 10:03:00,-0.3521093292476825,0,10.05
2016-04-19 10:04:30,-0.356411506913996,0,10.066666666666666
2016-04-19 10:06:00,-0.26821686475456924,0,10.1
2016-04-19 10:07:30,-0.49515673665260634,0,10.116666666666667
2016-04-19 10:09:00,-0.63175087755806,0,10.15
2016-04-19 10:10:30,-0.6220709778088547,0,10.166666666666666
2016-04-19 10:12:00,-0.7242476973838002,0,10.2
2016-04-19 10:13:30,-0.7081145311351246,0,10.216666666666667
2016-04-19 10:15:00,-0.7156433420511732,0,10.25
2016-04-19 10:16:30,-0.6425063217238437,0,10.266666666666667
2016-04-19 10:18:00,-0.63175087755806,0,10.3
2016-04-19 10:19:30,-0.6285242443083249,0,10.316666666666666
2016-04-19 10:21:00,-0.48655238131997935,0,10.35
2016-04-19 10:22:30,-0.49193010340287124,0,10.366666666666667
2016-04-19 10:24:00,-0.494081192236028,0,10.4
2016-04-19 10:25:30,-0.4876279257365577,0,10.416666666666666
2016-04-19 10:27:00,-0.5822758343954547,0,10.45
2016-04-19 10:28:30,-0.7220966085506435,0,10.466666666666667
2016-04-19 10:30:00,-0.6382041440575302,0,10.5
2016-04-19 10:31:30,-0.6252976110585897,0,10.516666666666667
2016-04-19 10:33:00,-0.6209954333922763,0,10.55
2016-04-19 10:34:30,-0.6209954333922763,0,10.566666666666666
2016-04-19 10:36:00,-0.6177688001425411,0,10.6
2016-04-19 10:37:30,-0.45966377090552,0,10.616666666666667
2016-04-19 10:39:00,-0.3037098305016556,0,10.65
2016-04-19 10:40:30,-0.356411506913996,0,10.666666666666666
2016-04-19 10:42:00,-0.3209185411669096,0,10.7
2016-04-19 10:43:30,-0.3176919079171745,0,10.716666666666667
2016-04-19 10:45:00,-0.235950532257218,0,10.75
2016-04-19 10:46:30,-0.22411954367485587,0,10.766666666666667
2016-04-19 10:48:00,-0.2230439992582775,0,10.8
2016-04-19 10:49:30,-0.47794802598735237,0,10.816666666666666
2016-04-19 10:51:00,-0.48332574807024425,0,10.85
2016-04-19 10:52:30,-0.3069364637513907,0,10.866666666666667
2016-04-19 10:54:00,-0.2994076528353421,0,10.9
2016-04-19 10:55:30,-0.2854255754198232,0,10.916666666666666
2016-04-19 10:57:00,-0.3607136845803095,0,10.95
2016-04-19 10:58:30,-0.3176919079171745,0,10.966666666666667
2016-04-19 11:00:00,-0.3230696300000664,0,11.0
2016-04-19 11:01:30,-0.38330011732845537,0,11.016666666666667
2016-04-19 11:03:00,-0.2821989421700881,0,11.05
2016-04-19 11:04:30,-0.28757666425298,0,11.066666666666666
2016-04-19 11:06:00,-0.28972775308613674,0,11.1
2016-04-19 11:07:30,-0.31661636350059613,0,11.116666666666667
2016-04-19 11:09:00,-0.1316227238491156,0,11.15
2016-04-19 11:10:30,-0.253159242922472,0,11.166666666666666
2016-04-19 11:12:00,-0.37577130641240675,0,11.2
2016-04-19 11:13:30,-0.3209185411669096,0,11.216666666666667
2016-04-19 11:15:00,-0.304785374918234,0,11.25
2016-04-19 11:16:30,-0.24993260967273687,0,11.266666666666667
2016-04-19 11:18:00,-0.2994076528353421,0,11.3
2016-04-19 11:19:30,-0.31123864141770424,0,11.316666666666666
2016-04-19 11:21:00,-0.41879308307554175,0,11.35
2016-04-19 11:22:30,-0.43600179374079573,0,11.366666666666667
2016-04-19 11:24:00,-0.29295438633587184,0,11.4
2016-04-19 11:25:30,-0.14775589009779125,0,11.416666666666666
2016-04-19 11:27:00,-0.25961250942194225,0,11.45
2016-04-19 11:28:30,-0.25423478733905036,0,11.466666666666667
2016-04-19 11:30:00,-0.1531336121806831,0,11.5
2016-04-19 11:31:30,-0.3123141858342826,0,11.516666666666667
2016-04-19 11:33:00,-0.32737180766637985,0,11.55
2016-04-19 11:34:30,-0.296181019585607,0,11.566666666666666
2016-04-19 11:36:00,-0.42201971632527685,0,11.6
2016-04-19 11:37:30,-0.4295485272413255,0,11.616666666666667
2016-04-19 11:39:00,-0.4177175386589634,0,11.65
2016-04-19 11:40:30,-0.3682424954963581,0,11.666666666666666
2016-04-19 11:42:00,-0.5048366364018118,0,11.7
2016-04-19 11:43:30,-0.48870347015313614,0,11.716666666666667
2016-04-19 11:45:00,-0.2908032975027151,0,11.75
2016-04-19 11:46:30,-0.2908032975027151,0,11.766666666666667
2016-04-19 11:48:00,-0.2714434980043044,0,11.8
2016-04-19 11:49:30,-0.1456048012646345,0,11.816666666666666
2016-04-19 11:51:00,-0.15958687868015337,0,11.85
2016-04-19 11:52:30,-0.29295438633587184,0,11.866666666666667
2016-04-19 11:54:00,-0.296181019585607,0,11.9
2016-04-19 11:55:30,-0.28757666425298,0,11.916666666666666
2016-04-19 11:57:00,-0.3467316071647906,0,11.95
2016-04-19 11:58:30,-0.4069620944931796,0,11.966666666666667
2016-04-19 12:00:00,-0.261763598255099,0,12.0
2016-04-19 12:01:30,-0.2918788419192935,0,12.016666666666667
2016-04-19 12:03:00,-0.304785374918234,0,12.05
2016-04-19 12:04:30,-0.4263218939915904,0,12.066666666666666
2016-04-19 12:06:00,-0.2553103317556287,0,12.1
2016-04-19 12:07:30,-0.2778967645037746,0,12.116666666666667
2016-04-19 12:09:00,-0.2520836985058936,0,12.15
2016-04-19 12:10:30,-0.3037098305016556,0,12.166666666666666
2016-04-19 12:12:00,-0.27359458683746113,0,12.2
2016-04-19 12:13:30,-0.2746701312540395,0,12.216666666666667
2016-04-19 12:15:00,-0.4144909054092282,0,12.25
2016-04-19 12:16:30,-0.5919557341446601,0,12.266666666666667
2016-04-19 12:18:00,-0.5962579118109737,0,12.3
2016-04-19 12:19:30,-0.597333456227552,0,12.316666666666666
2016-04-19 12:21:00,-0.4413795158236876,0,12.35
2016-04-19 12:22:30,-0.5768981123125628,0,12.366666666666667
2016-04-19 12:24:00,-0.5865780120617683,0,12.4
2016-04-19 12:25:30,-0.5812002899788764,0,12.416666666666666
2016-04-19 12:27:00,-0.6618661212222545,0,12.45
2016-04-19 12:28:30,-0.4230952607418552,0,12.466666666666667
2016-04-19 12:30:00,-0.4553615932392065,0,12.5
2016-04-19 12:31:30,-0.5596894016473088,0,12.516666666666667
2016-04-19 12:33:00,-0.5747470234794061,0,12.55
2016-04-19 12:34:30,-0.5725959346462494,0,12.566666666666666
2016-04-19 12:36:00,-0.7070389867185463,0,12.6
2016-04-19 12:37:30,-0.6640172100554113,0,12.616666666666667
2016-04-19 12:39:00,-0.6736971098046166,0,12.65
2016-04-19 12:40:30,-0.7059634423019678,0,12.666666666666666
2016-04-19 12:42:00,-0.6457329549735789,0,12.7
2016-04-19 12:43:30,-0.6199198889756978,0,12.716666666666667
2016-04-19 12:45:00,-0.5274230691499576,0,12.75
2016-04-19 12:46:30,-0.5091388140681252,0,12.766666666666667
2016-04-19 12:48:00,-0.5650671237302007,0,12.8
2016-04-19 12:49:30,-0.3284473520829582,0,12.816666666666666
2016-04-19 12:51:00,-0.3929800170776607,0,12.85
2016-04-19 12:52:30,-0.20475974417644513,0,12.866666666666667
2016-04-19 12:54:00,0.20394713412333737,0,12.9
2016-04-19 12:55:30,0.20609822295649413,0,12.916666666666666
2016-04-19 12:57:00,0.31472820903091003,0,12.95
2016-04-19 12:58:30,0.2921417762827641,0,12.966666666666667
2016-04-19 13:00:00,0.24374227753673725,0,13.0
2016-04-19 13:01:30,0.25234663286936426,0,13.016666666666667
2016-04-19 13:03:00,0.2620265326185696,0,13.05
2016-04-19 13:04:30,0.25557326611909936,0,13.066666666666666
2016-04-19 13:06:00,0.2415911887035805,0,13.1
2016-04-19 13:07:30,-0.33597616299900684,0,13.116666666666667
2016-04-19 13:09:00,-0.3316739853326934,0,13.15
2016-04-19 13:10:30,-0.3230696300000664,0,13.166666666666666
2016-04-19 13:12:00,-0.43277516049106063,0,13.2
2016-04-19 13:13:30,-0.35748705133057435,0,13.216666666666667
2016-04-19 13:15:00,-0.16604014517962362,0,13.25
2016-04-19 13:16:30,-0.15636024543041824,0,13.266666666666667
2016-04-19 13:18:00,-0.12624500176622375,0,13.3
2016-04-19 13:19:30,-0.16066242309673173,0,13.316666666666666
2016-04-19 13:21:00,-0.167115689596202,0,13.35
2016-04-19 13:22:30,0.03293557188737576,0,13.366666666666667
2016-04-19 13:24:00,-0.019766104524964617,0,13.4
2016-04-19 13:25:30,-0.21443964392565049,0,13.416666666666666
2016-04-19 13:27:00,-0.30801200816796914,0,13.45
2016-04-19 13:28:30,-0.31554081908401777,0,13.466666666666667
2016-04-19 13:30:00,-0.22949726575774773,0,13.5
2016-04-19 13:31:30,-0.2230439992582775,0,13.516666666666667
2016-04-19 13:33:00,-0.227346176924591,0,13.55
2016-04-19 13:34:30,-0.22411954367485587,0,13.566666666666666
2016-04-19 13:36:00,-0.22627063250801263,0,13.6
2016-04-19 13:37:30,-0.22627063250801263,0,13.616666666666667
2016-04-19 13:39:00,-0.22842172134116936,0,13.65
2016-04-19 13:40:30,-0.23272389900748286,0,13.666666666666666
2016-04-19 13:42:00,-0.33705170741558527,0,13.7
2016-04-19 13:43:30,-0.3349006185824285,0,13.716666666666667
2016-04-19 13:45:00,-0.40265991682686614,0,13.75
2016-04-19 13:46:30,-0.3940555614942391,0,13.766666666666667
2016-04-19 13:48:00,-0.3897533838279256,0,13.8
2016-04-19 13:49:30,-0.3951311059108175,0,13.816666666666666
2016-04-19 13:51:00,-0.39728219474397425,0,13.85
2016-04-19 13:52:30,-0.3230696300000664,0,13.866666666666667
2016-04-19 13:54:00,-0.4209441719086985,0,13.9
2016-04-19 13:55:30,-0.4209441719086985,0,13.916666666666666
2016-04-19 13:57:00,-0.5016100031520766,0,13.95
2016-04-19 13:58:30,-0.3660914066632014,0,13.966666666666667
2016-04-19 14:00:00,-0.270367953587726,0,14.0
2016-04-19 14:01:30,-0.2660657759214125,0,14.016666666666667
2016-04-19 14:03:00,-0.25100815408931526,0,14.05
2016-04-19 14:04:30,-0.13054717943253724,0,14.066666666666666
2016-04-19 14:06:00,-0.12301836851648862,0,14.1
2016-04-19 14:07:30,-0.12301836851648862,0,14.116666666666667
2016-04-19 14:09:00,-0.27359458683746113,0,14.15
2016-04-19 14:10:30,-0.261763598255099,0,14.166666666666666
2016-04-19 14:12:00,-0.34888269599794736,0,14.2
2016-04-19 14:13:30,-0.38330011732845537,0,14.216666666666667
2016-04-19 14:15:00,-0.29295438633587184,0,14.25
2016-04-19 14:16:30,-0.28435003100324485,0,14.266666666666667
2016-04-19 14:18:00,-0.2800478533369314,0,14.3
2016-04-19 14:19:30,-0.2800478533369314,0,14.316666666666666
2016-04-19 14:21:00,-0.10043193576834274,0,14.35
2016-04-19 14:22:30,-0.14990697893094798,0,14.366666666666667
2016-04-19 14:24:00,-0.29295438633587184,0,14.4
2016-04-19 14:25:30,-0.28650111983640164,0,14.416666666666666
2016-04-19 14:27:00,-0.38652675057819047,0,14.45
2016-04-19 14:28:30,-0.38330011732845537,0,14.466666666666667
2016-04-19 14:30:00,-0.1531336121806831,0,14.5
2016-04-19 14:31:30,-0.494081192236028,0,14.516666666666667
2016-04-19 14:33:00,-0.4983833699023415,0,14.55
2016-04-19 14:34:30,-0.49515673665260634,0,14.566666666666666
2016-04-19 14:36:00,-0.49193010340287124,0,14.6
2016-04-19 14:37:30,-0.494081192236028,0,14.616666666666667
2016-04-19 14:39:00,-0.4908545589862929,0,14.65
2016-04-19 14:40:30,-0.5994845450607087,0,14.666666666666666
2016-04-19 14:42:00,-0.6941324537196057,0,14.7
2016-04-19 14:43:30,-0.5478584130649468,0,14.716666666666667
2016-04-19 14:45:00,-0.47579693715419563,0,14.75
2016-04-19 14:46:30,-0.4661170374049902,0,14.766666666666667
2016-04-19 14:48:00,-0.3101630970011259,0,14.8
2016-04-19 14:49:30,-0.33705170741558527,0,14.816666666666666
2016-04-19 14:51:00,-0.31876745233375287,0,14.85
2016-04-19 14:52:30,-0.4693436706547254,0,14.866666666666667
2016-04-19 14:54:00,-0.16173796751331013,0,14.9
2016-04-19 14:55:30,0.177058523708878,0,14.916666666666666
2016-04-19 14:57:00,-0.052032437022315865,0,14.95
2016-04-19 14:58:30,-0.058485703521786114,0,14.966666666666667
2016-04-19 15:00:00,-0.2477815208395801,0,15.0
2016-04-19 15:01:30,-0.07031669210414825,0,15.016666666666667
2016-04-19 15:03:00,-0.08967649160255899,0,15.05
2016-04-19 15:04:30,-0.07999659185335362,0,15.066666666666666
2016-04-19 15:06:00,-0.08214768068651036,0,15.1
2016-04-19 15:07:30,0.07703289296708914,0,15.116666666666667
2016-04-19 15:09:00,0.031860027470797386,0,15.15
2016-04-19 15:10:30,-0.10043193576834274,0,15.166666666666666
2016-04-19 15:12:00,-0.20798637742618023,0,15.2
2016-04-19 15:13:30,-0.23057281017432613,0,15.216666666666667
2016-04-19 15:15:00,-0.0068595715260241176,0,15.25
2016-04-19 15:16:30,2.1420781727975693,0,15.266666666666667
2016-04-19 15:18:00,2.2657657807040823,0,15.3
2016-04-19 15:19:30,0.25557326611909936,0,15.316666666666666
2016-04-19 15:21:00,0.15016991329441864,0,15.35
2016-04-19 15:22:30,-0.06278788118809962,0,15.366666666666667
2016-04-19 15:24:00,-0.07892104743677525,0,15.4
2016-04-19 15:25:30,0.058748637885256756,0,15.416666666666666
2016-04-19 15:27:00,-0.30586091933481235,0,15.45
2016-04-19 15:28:30,-0.4467572379065795,0,15.466666666666667
2016-04-19 15:30:00,-0.19185321117750462,0,15.5
2016-04-19 15:31:30,-0.18755103351119112,0,15.516666666666667
2016-04-19 15:33:00,-0.17141786726251548,0,15.55
2016-04-19 15:34:30,-0.5736714790628278,0,15.566666666666666
2016-04-19 15:36:00,-0.5876535564783466,0,15.6
