datetime,mains,activity,hour 
2016-05-05 19:22:30,-0.6191455534759036,0,19.366666666666667
2016-05-05 19:24:00,-0.7256509803013246,0,19.4
2016-05-05 19:25:30,-0.7256509803013246,0,19.416666666666668
2016-05-05 19:27:00,-0.847217780617209,0,19.45
2016-05-05 19:28:30,-0.777289975125771,0,19.466666666666665
2016-05-05 19:30:00,-0.7654560388118354,0,19.5
2016-05-05 19:31:30,-0.7665318512040113,0,19.516666666666666
2016-05-05 19:33:00,-0.7665318512040113,0,19.55
2016-05-05 19:34:30,-0.7643802264196594,0,19.566666666666666
2016-05-05 19:36:00,-0.6159181162993757,0,19.6
2016-05-05 19:37:30,-0.48359319206173146,0,19.616666666666667
2016-05-05 19:39:00,-0.5954776808480322,0,19.65
2016-05-05 19:40:30,-0.5976293056323841,0,19.666666666666668
2016-05-05 19:42:00,-0.46100113182603614,0,19.7
2016-05-05 19:43:30,-0.2490660905673702,0,19.716666666666665
2016-05-05 19:45:00,0.22106392481352832,0,19.75
2016-05-05 19:46:30,0.05646462881060504,0,19.766666666666666
2016-05-05 19:48:00,-0.029600362563472496,0,19.8
2016-05-05 19:49:30,-0.0640263591131035,0,19.816666666666666
2016-05-05 19:51:00,-0.05434404758351979,0,19.85
2016-05-05 19:52:30,-0.04251011126958413,0,19.866666666666667
2016-05-05 19:54:00,-0.19850290813509966,0,19.9
2016-05-05 19:55:30,-0.3308278323727439,0,19.916666666666668
2016-05-05 19:57:00,-0.2824162747248252,0,19.95
2016-05-05 19:58:30,-0.2038819700959795,0,19.966666666666665
2016-05-05 20:00:00,-0.20818521966468337,0,20.0
2016-05-05 20:01:30,-0.19850290813509966,0,20.016666666666666
2016-05-05 20:03:00,-0.05004079801481591,0,20.05
2016-05-05 20:04:30,-0.06295054672092754,0,20.066666666666666
2016-05-05 20:06:00,0.013432133123566269,0,20.1
2016-05-05 20:07:30,-0.07801192021139111,0,20.116666666666667
2016-05-05 20:09:00,-0.2974776482152888,0,20.15
2016-05-05 20:10:30,-0.3114632093135764,0,20.166666666666668
2016-05-05 20:12:00,-0.2802646499404733,0,20.2
2016-05-05 20:13:30,-0.19527547095857176,0,20.216666666666665
2016-05-05 20:15:00,-0.19850290813509966,0,20.25
2016-05-05 20:16:30,-0.2071094072725074,0,20.266666666666666
2016-05-05 20:18:00,-0.21141265684121127,0,20.3
2016-05-05 20:19:30,-0.07263285825051126,0,20.316666666666666
2016-05-05 20:21:00,-0.08016354499574305,0,20.35
2016-05-05 20:22:30,-0.08661841934879887,0,20.366666666666667
2016-05-05 20:24:00,0.10917943602722752,0,20.4
2016-05-05 20:25:30,0.09304225014458799,0,20.416666666666668
2016-05-05 20:27:00,0.11240687320375543,0,20.45
2016-05-05 20:28:30,0.17480399194996163,0,20.466666666666665
2016-05-05 20:30:00,-0.07586029542703916,0,20.5
2016-05-05 20:31:30,-0.09630073087838258,0,20.516666666666666
2016-05-05 20:33:00,-0.2135642816255632,0,20.55
2016-05-05 20:34:30,-0.2135642816255632,0,20.566666666666666
2016-05-05 20:36:00,-0.21248846923338724,0,20.6
2016-05-05 20:37:30,-0.22647403033167485,0,20.616666666666667
2016-05-05 20:39:00,-0.3286762075883919,0,20.65
2016-05-05 20:40:30,-0.3437375810788555,0,20.666666666666668
2016-05-05 20:42:00,-0.3082357721370485,0,20.7
2016-05-05 20:43:30,-0.23723215425343455,0,20.716666666666665
2016-05-05 20:45:00,-0.052192422799167845,0,20.75
2016-05-05 20:46:30,-0.07908773260356708,0,20.766666666666666
2016-05-05 20:48:00,-0.0887700441331508,0,20.8
2016-05-05 20:49:30,-0.2705823384108896,0,20.816666666666666
2016-05-05 20:51:00,-0.45131882029645237,0,20.85
2016-05-05 20:52:30,-0.45454625747298033,0,20.866666666666667
2016-05-05 20:54:00,-0.39967982547200587,0,20.9
2016-05-05 20:55:30,-0.40398307504070974,0,20.916666666666668
2016-05-05 20:57:00,-0.3760119528441346,0,20.95
2016-05-05 20:58:30,-0.4276509476685811,0,20.966666666666665
2016-05-05 21:00:00,-0.43195419723728495,0,21.0
2016-05-05 21:01:30,-0.360950579353671,0,21.016666666666666
2016-05-05 21:03:00,-0.36525382892237485,0,21.05
2016-05-05 21:04:30,-0.23723215425343455,0,21.066666666666666
2016-05-05 21:06:00,-0.10813466719231825,0,21.1
2016-05-05 21:07:30,-0.01238736428865699,0,21.116666666666667
2016-05-05 21:09:00,-0.20818521966468337,0,21.15
2016-05-05 21:10:30,-0.21679171880209114,0,21.166666666666668
2016-05-05 21:12:00,-0.35234408021626323,0,21.2
2016-05-05 21:13:30,-0.2791888375482973,0,21.216666666666665
2016-05-05 21:15:00,-0.3856942643737183,0,21.25
2016-05-05 21:16:30,-0.38677007676589426,0,21.266666666666666
2016-05-05 21:18:00,-0.3878458891580702,0,21.3
2016-05-05 21:19:30,-0.3878458891580702,0,21.316666666666666
2016-05-05 21:21:00,-0.6847701093986377,0,21.35
2016-05-05 21:22:30,-0.6503441128490067,0,21.366666666666667
2016-05-05 21:24:00,-0.5244740629644183,0,21.4
2016-05-05 21:25:30,-0.3749361404519586,0,21.416666666666668
2016-05-05 21:27:00,-0.35772314217714307,0,21.45
2016-05-05 21:28:30,-0.13933322656542135,0,21.466666666666665
2016-05-05 21:30:00,-0.15439460005588493,0,21.5
2016-05-05 21:31:30,-0.15439460005588493,0,21.516666666666666
2016-05-05 21:33:00,-0.28994696147005705,0,21.55
2016-05-05 21:34:30,-0.2942502110387609,0,21.566666666666666
2016-05-05 21:36:00,-0.291022773862233,0,21.6
2016-05-05 21:37:30,-0.2985534606074648,0,21.616666666666667
2016-05-05 21:39:00,-0.4082863246094136,0,21.65
2016-05-05 21:40:30,-0.30608414735269657,0,21.666666666666668
2016-05-05 21:42:00,-0.26520327645000974,0,21.7
2016-05-05 21:43:30,-0.20818521966468337,0,21.716666666666665
2016-05-05 21:45:00,-0.2974776482152888,0,21.75
2016-05-05 21:46:30,-0.23723215425343455,0,21.766666666666666
2016-05-05 21:48:00,-0.30715995974487253,0,21.8
2016-05-05 21:49:30,-0.11674116632972599,0,21.816666666666666
2016-05-05 21:51:00,-0.11458954154537405,0,21.85
2016-05-05 21:52:30,-0.12749929025148568,0,21.866666666666667
2016-05-05 21:54:00,-0.3749361404519586,0,21.9
2016-05-05 21:55:30,-0.35449570500061517,0,21.916666666666668
2016-05-05 21:57:00,-0.34804083064755936,0,21.95
2016-05-05 21:58:30,-0.25767258970477797,0,21.966666666666665
2016-05-05 22:00:00,-0.3749361404519586,0,22.0
2016-05-05 22:01:30,-0.3813910148050144,0,22.016666666666666
2016-05-05 22:03:00,-0.3878458891580702,0,22.05
2016-05-05 22:04:30,-0.3910733263345981,0,22.066666666666666
2016-05-05 22:06:00,-0.3781635776284865,0,22.1
2016-05-05 22:07:30,-0.221094968370795,0,22.116666666666667
2016-05-05 22:09:00,-0.35557151739279114,0,22.15
2016-05-05 22:10:30,-0.3211455208431601,0,22.166666666666668
2016-05-05 22:12:00,-0.637434364142895,0,22.2
2016-05-05 22:13:30,-0.4115137617859415,0,22.216666666666665
2016-05-05 22:15:00,-0.44163650876686866,0,22.25
2016-05-05 22:16:30,-0.3824668271971904,0,22.266666666666666
2016-05-05 22:18:00,-0.35879895456931904,0,22.3
2016-05-05 22:19:30,-0.36202639174584694,0,22.316666666666666
2016-05-05 22:21:00,-0.34481339347103146,0,22.35
2016-05-05 22:22:30,-0.3501924554319113,0,22.366666666666667
2016-05-05 22:24:00,-0.5814921197497447,0,22.4
2016-05-05 22:25:30,-0.6126906791228478,0,22.416666666666668
2016-05-05 22:27:00,-0.5804163073575687,0,22.45
2016-05-05 22:28:30,-0.40075563786418184,0,22.466666666666665
2016-05-05 22:30:00,-0.4394848839825167,0,22.5
2016-05-05 22:31:30,-0.5309289373174741,0,22.516666666666666
2016-05-05 22:33:00,-0.36525382892237485,0,22.55
2016-05-05 22:34:30,-0.46315275661038807,0,22.566666666666666
2016-05-05 22:36:00,-0.45992531943386017,0,22.6
2016-05-05 22:37:30,-0.4728350681399718,0,22.616666666666667
2016-05-05 22:39:00,-0.5782646825732167,0,22.65
2016-05-05 22:40:30,-0.5933260560636803,0,22.666666666666668
2016-05-05 22:42:00,-0.5545968099453454,0,22.7
2016-05-05 22:43:30,-0.49112387880696323,0,22.716666666666665
2016-05-05 22:45:00,-0.6180697410837276,0,22.75
2016-05-05 22:46:30,-0.6073116171619679,0,22.766666666666666
2016-05-05 22:48:00,-0.6126906791228478,0,22.8
2016-05-05 22:49:30,-0.5900986188871524,0,22.816666666666666
2016-05-05 22:51:00,-0.6019325552010881,0,22.85
2016-05-05 22:52:30,-0.6019325552010881,0,22.866666666666667
2016-05-05 22:54:00,-0.7181202935560927,0,22.9
2016-05-05 22:55:30,-0.708437982026509,0,22.916666666666668
2016-05-05 22:57:00,-0.849369405401561,0,22.95
2016-05-05 22:58:30,-0.7525462901057237,0,22.966666666666665
2016-05-05 23:00:00,-0.7546979148900756,0,23.0
2016-05-05 23:01:30,-0.7579253520666036,0,23.016666666666666
2016-05-05 23:03:00,-0.7482430405370198,0,23.05
2016-05-05 23:04:30,-0.7159686687717408,0,23.066666666666666
2016-05-05 23:06:00,-0.7116654192030369,0,23.1
2016-05-05 23:07:30,-0.7536221024978997,0,23.116666666666667
2016-05-05 23:09:00,-0.851521030185913,0,23.15
2016-05-05 23:10:30,-0.6879975465751657,0,23.166666666666668
2016-05-05 23:12:00,-0.7148928563795648,0,23.2
2016-05-05 23:13:30,-0.6073116171619679,0,23.216666666666665
2016-05-05 23:15:00,-0.605159992377616,0,23.25
2016-05-05 23:16:30,-0.6073116171619679,0,23.266666666666666
2016-05-05 23:18:00,-0.5976293056323841,0,23.3
2016-05-05 23:19:30,-0.45777369464950823,0,23.316666666666666
2016-05-05 23:21:00,-0.4760625053164997,0,23.35
2016-05-05 23:22:30,-0.49435131598349114,0,23.366666666666667
2016-05-05 23:24:00,-0.6094632419463198,0,23.4
2016-05-05 23:25:30,-0.6073116171619679,0,23.416666666666668
2016-05-05 23:27:00,-0.5857953693184486,0,23.45
2016-05-05 23:28:30,-0.501882002728723,0,23.466666666666665
2016-05-05 23:30:00,-0.6040841799854401,0,23.5
2016-05-05 23:31:30,-0.4362574468059888,0,23.516666666666666
2016-05-05 23:33:00,-0.4620769442182121,0,23.55
2016-05-05 23:34:30,-0.46315275661038807,0,23.566666666666666
2016-05-05 23:36:00,-0.47068344335561985,0,23.6
2016-05-05 23:37:30,-0.46422856900256404,0,23.616666666666667
2016-05-05 23:39:00,-0.7105896068108609,0,23.65
2016-05-05 23:40:30,-0.7138170439873889,0,23.666666666666668
2016-05-05 23:42:00,-0.6858459217908137,0,23.7
2016-05-05 23:43:30,-0.7557737272822517,0,23.716666666666665
2016-05-05 23:45:00,-0.7590011644587795,0,23.75
2016-05-05 23:46:30,-0.7471672281448439,0,23.766666666666666
2016-05-05 23:48:00,-0.26412746405783377,0,23.8
2016-05-05 23:49:30,-0.27811302515612135,0,23.816666666666666
2016-05-05 23:51:00,-0.2705823384108896,0,23.85
2016-05-05 23:52:30,-0.11889279111407794,0,23.866666666666667
2016-05-05 23:54:00,-0.2490660905673702,0,23.9
2016-05-05 23:55:30,-0.2426112162143144,0,23.916666666666668
2016-05-05 23:57:00,-0.19419965856639576,0,23.95
2016-05-05 23:58:30,-0.13072672742801358,0,23.966666666666665
2016-05-06 00:00:00,-0.26843071362653764,0,0.0
2016-05-06 00:01:30,-0.2705823384108896,0,0.016666666666666666
2016-05-06 00:03:00,-0.6126906791228478,0,0.05
2016-05-06 00:04:30,-0.6288278650054873,0,0.06666666666666667
2016-05-06 00:06:00,-0.39430076351112603,0,0.1
2016-05-06 00:07:30,-0.45454625747298033,0,0.11666666666666667
2016-05-06 00:09:00,-0.5621274966905773,0,0.15
2016-05-06 00:10:30,-0.5793404949653927,0,0.16666666666666666
2016-05-06 00:12:00,-0.3394343315101516,0,0.2
2016-05-06 00:13:30,-0.3189938960588082,0,0.21666666666666667
2016-05-06 00:15:00,-0.4717592557477958,0,0.25
2016-05-06 00:16:30,-0.45992531943386017,0,0.26666666666666666
2016-05-06 00:18:00,-0.46422856900256404,0,0.3
2016-05-06 00:19:30,-0.4749866929243237,0,0.31666666666666665
2016-05-06 00:21:00,-0.6116148667306718,0,0.35
2016-05-06 00:22:30,-0.6019325552010881,0,0.36666666666666664
2016-05-06 00:24:00,-0.709513794418685,0,0.4
2016-05-06 00:25:30,-0.7073621696343331,0,0.4166666666666667
2016-05-06 00:27:00,-0.6718603606925261,0,0.45
2016-05-06 00:28:30,-0.6159181162993757,0,0.4666666666666667
2016-05-06 00:30:00,-0.6169939286915517,0,0.5
2016-05-06 00:31:30,-0.6126906791228478,0,0.5166666666666667
2016-05-06 00:33:00,-0.6040841799854401,0,0.55
2016-05-06 00:34:30,-0.44163650876686866,0,0.5666666666666667
2016-05-06 00:36:00,-0.47068344335561985,0,0.6
2016-05-06 00:37:30,-0.46745600617909194,0,0.6166666666666667
2016-05-06 00:39:00,-0.5804163073575687,0,0.65
2016-05-06 00:40:30,-0.5954776808480322,0,0.6666666666666666
2016-05-06 00:42:00,-0.8289289699502176,0,0.7
2016-05-06 00:43:30,-0.7525462901057237,0,0.7166666666666667
2016-05-06 00:45:00,-0.7503946653213718,0,0.75
2016-05-06 00:46:30,-0.7482430405370198,0,0.7666666666666667
2016-05-06 00:48:00,-0.6083874295541439,0,0.8
2016-05-06 00:49:30,-0.6245246154367834,0,0.8166666666666667
2016-05-06 00:51:00,-0.6309794897898392,0,0.85
2016-05-06 00:52:30,-0.6309794897898392,0,0.8666666666666667
2016-05-06 00:54:00,-0.7374849166152602,0,0.9
2016-05-06 00:55:30,-0.5847195569262725,0,0.9166666666666666
2016-05-06 00:57:00,-0.5814921197497447,0,0.95
2016-05-06 00:58:30,-0.6212971782602555,0,0.9666666666666667
2016-05-06 01:00:00,-0.5664307462592811,0,1.0
2016-05-06 01:01:30,-0.6105390543384959,0,1.0166666666666666
2016-05-06 01:03:00,-0.5954776808480322,0,1.05
2016-05-06 01:04:30,-0.6180697410837276,0,1.0666666666666667
2016-05-06 01:06:00,-0.6008567428089121,0,1.1
2016-05-06 01:07:30,-0.5900986188871524,0,1.1166666666666667
2016-05-06 01:09:00,-0.6783152350455819,0,1.15
2016-05-06 01:10:30,-0.7331816670465563,0,1.1666666666666667
2016-05-06 01:12:00,-0.6643296739472943,0,1.2
2016-05-06 01:13:30,-0.6288278650054873,0,1.2166666666666668
2016-05-06 01:15:00,-0.706286357242157,0,1.25
2016-05-06 01:16:30,-0.5653549338671051,0,1.2666666666666666
2016-05-06 01:18:00,-0.6191455534759036,0,1.3
2016-05-06 01:19:30,-0.6126906791228478,0,1.3166666666666667
2016-05-06 01:21:00,-0.6137664915150237,0,1.35
2016-05-06 01:22:30,-0.5739614330045129,0,1.3666666666666667
2016-05-06 01:24:00,-0.8181708460284579,0,1.4
2016-05-06 01:25:30,-0.8558242797546168,0,1.4166666666666667
2016-05-06 01:27:00,-0.8031094725379943,0,1.45
2016-05-06 01:28:30,-0.7503946653213718,0,1.4666666666666668
2016-05-06 01:30:00,-0.7148928563795648,0,1.5
2016-05-06 01:31:30,-0.7127412315952129,0,1.5166666666666666
2016-05-06 01:33:00,-0.5976293056323841,0,1.55
2016-05-06 01:34:30,-0.47713831770867565,0,1.5666666666666667
2016-05-06 01:36:00,-0.49004806641478726,0,1.6
2016-05-06 01:37:30,-0.292098586254409,0,1.6166666666666667
2016-05-06 01:39:00,-0.41043794939376554,0,1.65
2016-05-06 01:40:30,-0.4061346998250617,0,1.6666666666666665
2016-05-06 01:42:00,-0.4211960733155253,0,1.7
2016-05-06 01:43:30,-0.35772314217714307,0,1.7166666666666668
2016-05-06 01:45:00,-0.5847195569262725,0,1.75
2016-05-06 01:46:30,-0.5761130577888648,0,1.7666666666666666
2016-05-06 01:48:00,-0.5761130577888648,0,1.8
2016-05-06 01:49:30,-0.7482430405370198,0,1.8166666666666667
2016-05-06 01:51:00,-0.7482430405370198,0,1.85
2016-05-06 01:52:30,-0.7536221024978997,0,1.8666666666666667
2016-05-06 01:54:00,-0.8181708460284579,0,1.9
2016-05-06 01:55:30,-0.81494340885193,0,1.9166666666666665
2016-05-06 01:57:00,-0.8192466584206338,0,1.95
2016-05-06 01:58:30,-0.5987051180245602,0,1.9666666666666668
2016-05-06 02:00:00,-0.6212971782602555,0,2.0
2016-05-06 02:01:30,-0.5793404949653927,0,2.0166666666666666
2016-05-06 02:03:00,-0.5825679321419206,0,2.05
2016-05-06 02:04:30,-0.5782646825732167,0,2.066666666666667
2016-05-06 02:06:00,-0.7622286016353075,0,2.1
2016-05-06 02:07:30,-0.7546979148900756,0,2.1166666666666667
2016-05-06 02:09:00,-0.8170950336362819,0,2.15
2016-05-06 02:10:30,-0.8289289699502176,0,2.1666666666666665
2016-05-06 02:12:00,-0.7740625379492432,0,2.2
2016-05-06 02:13:30,-0.7503946653213718,0,2.216666666666667
2016-05-06 02:15:00,-0.6159181162993757,0,2.25
2016-05-06 02:16:30,-0.5997809304167362,0,2.2666666666666666
2016-05-06 02:18:00,1.0924719624760633,0,2.3
2016-05-06 02:19:30,-0.30608414735269657,0,2.3166666666666664
2016-05-06 02:21:00,-0.3534198926084392,0,2.35
2016-05-06 02:22:30,-0.3501924554319113,0,2.3666666666666667
2016-05-06 02:24:00,-0.46315275661038807,0,2.4
2016-05-06 02:25:30,-0.5814921197497447,0,2.4166666666666665
2016-05-06 02:27:00,-0.6503441128490067,0,2.45
2016-05-06 02:28:30,-0.637434364142895,0,2.466666666666667
2016-05-06 02:30:00,-0.7557737272822517,0,2.5
2016-05-06 02:31:30,-0.7579253520666036,0,2.5166666666666666
2016-05-06 02:33:00,-0.7256509803013246,0,2.55
2016-05-06 02:34:30,-0.7138170439873889,0,2.5666666666666664
2016-05-06 02:36:00,-0.7148928563795648,0,2.6
2016-05-06 02:37:30,-0.7503946653213718,0,2.6166666666666667
2016-05-06 02:39:00,-0.848293593009385,0,2.65
2016-05-06 02:40:30,-0.6643296739472943,0,2.6666666666666665
2016-05-06 02:42:00,-0.6234488030446075,0,2.7
2016-05-06 02:43:30,-0.5653549338671051,0,2.716666666666667
2016-05-06 02:45:00,-0.45777369464950823,0,2.75
2016-05-06 02:46:30,-0.4696076309634439,0,2.7666666666666666
2016-05-06 02:48:00,-0.6073116171619679,0,2.8
2016-05-06 02:49:30,-0.5782646825732167,0,2.8166666666666664
2016-05-06 02:51:00,-0.5944018684558563,0,2.85
2016-05-06 02:52:30,-0.6137664915150237,0,2.8666666666666667
2016-05-06 02:54:00,-0.7288784174778524,0,2.9
2016-05-06 02:55:30,-0.7310300422622044,0,2.9166666666666665
2016-05-06 02:57:00,-0.6449650508881268,0,2.95
2016-05-06 02:58:30,-0.7234993555169726,0,2.966666666666667
2016-05-06 03:00:00,-0.7181202935560927,0,3.0
2016-05-06 03:01:30,-0.6083874295541439,0,3.0166666666666666
2016-05-06 03:03:00,-0.6126906791228478,0,3.05
2016-05-06 03:04:30,-0.44271232115904463,0,3.066666666666667
2016-05-06 03:06:00,-0.46100113182603614,0,3.1
2016-05-06 03:07:30,-0.5900986188871524,0,3.1166666666666667
2016-05-06 03:09:00,-0.7364091042230843,0,3.15
2016-05-06 03:10:30,-0.7374849166152602,0,3.1666666666666665
2016-05-06 03:12:00,-0.6955282333203974,0,3.2
2016-05-06 03:13:30,-0.5944018684558563,0,3.216666666666667
2016-05-06 03:15:00,-0.7127412315952129,0,3.25
2016-05-06 03:16:30,-0.7622286016353075,0,3.2666666666666666
2016-05-06 03:18:00,-0.7514704777135478,0,3.3
2016-05-06 03:19:30,-0.7514704777135478,0,3.3166666666666664
2016-05-06 03:21:00,-0.7127412315952129,0,3.35
2016-05-06 03:22:30,-0.5653549338671051,0,3.3666666666666667
2016-05-06 03:24:00,-0.7159686687717408,0,3.4
2016-05-06 03:25:30,-0.7181202935560927,0,3.4166666666666665
2016-05-06 03:27:00,-0.5169433762191865,0,3.45
2016-05-06 03:28:30,-0.5879469941028005,0,3.466666666666667
2016-05-06 03:30:00,-0.5890228064949764,0,3.5
2016-05-06 03:31:30,-0.6256004278289594,0,3.5166666666666666
2016-05-06 03:33:00,-0.6277520526133114,0,3.55
2016-05-06 03:34:30,-0.6266762402211353,0,3.5666666666666664
2016-05-06 03:36:00,-0.7622286016353075,0,3.6
2016-05-06 03:37:30,-0.7633044140274834,0,3.6166666666666667
2016-05-06 03:39:00,-0.8644307788920246,0,3.65
2016-05-06 03:40:30,-0.8676582160685524,0,3.6666666666666665
2016-05-06 03:42:00,-0.8278531575580416,0,3.7
2016-05-06 03:43:30,-0.6159181162993757,0,3.716666666666667
2016-05-06 03:45:00,-0.6137664915150237,0,3.75
2016-05-06 03:46:30,-0.6019325552010881,0,3.7666666666666666
2016-05-06 03:48:00,-0.6040841799854401,0,3.8
2016-05-06 03:49:30,-0.5922502436715044,0,3.8166666666666664
2016-05-06 03:51:00,-0.6180697410837276,0,3.85
2016-05-06 03:52:30,-0.4728350681399718,0,3.8666666666666667
2016-05-06 03:54:00,-0.5825679321419206,0,3.9
2016-05-06 03:55:30,-0.5900986188871524,0,3.9166666666666665
2016-05-06 03:57:00,-0.5513693727688175,0,3.95
2016-05-06 03:58:30,-0.49973037794437103,0,3.966666666666667
2016-05-06 04:00:00,-0.6202213658680795,0,4.0
2016-05-06 04:01:30,-0.6094632419463198,0,4.016666666666667
2016-05-06 04:03:00,-0.6277520526133114,0,4.05
2016-05-06 04:04:30,-0.4728350681399718,0,4.066666666666666
2016-05-06 04:06:00,-0.48789644163043533,0,4.1
2016-05-06 04:07:30,-0.6202213658680795,0,4.116666666666666
2016-05-06 04:09:00,-0.7321058546543804,0,4.15
2016-05-06 04:10:30,-0.882719589559016,0,4.166666666666667
2016-05-06 04:12:00,-0.816019221244106,0,4.2
2016-05-06 04:13:30,-0.7633044140274834,0,4.216666666666667
2016-05-06 04:15:00,-0.7568495396744276,0,4.25
2016-05-06 04:16:30,-0.6611022367707664,0,4.266666666666667
2016-05-06 04:18:00,-0.7622286016353075,0,4.3
2016-05-06 04:19:30,-0.7579253520666036,0,4.316666666666666
2016-05-06 04:21:00,-0.7611527892431315,0,4.35
2016-05-06 04:22:30,-0.7611527892431315,0,4.366666666666666
2016-05-06 04:24:00,-0.8558242797546168,0,4.4
2016-05-06 04:25:30,-0.7159686687717408,0,4.416666666666667
2016-05-06 04:27:00,-0.638510176535071,0,4.45
2016-05-06 04:28:30,-0.6126906791228478,0,4.466666666666667
2016-05-06 04:30:00,-0.6137664915150237,0,4.5
2016-05-06 04:31:30,-0.7546979148900756,0,4.516666666666667
2016-05-06 04:33:00,-0.7525462901057237,0,4.55
2016-05-06 04:34:30,-0.6008567428089121,0,4.566666666666666
2016-05-06 04:36:00,-0.49004806641478726,0,4.6
2016-05-06 04:37:30,-0.49973037794437103,0,4.616666666666667
2016-05-06 04:39:00,-0.6019325552010881,0,4.65
2016-05-06 04:40:30,-0.6126906791228478,0,4.666666666666667
2016-05-06 04:42:00,-0.5320047497096501,0,4.7
2016-05-06 04:43:30,-0.5061852522974268,0,4.716666666666667
2016-05-06 04:45:00,-0.7536221024978997,0,4.75
2016-05-06 04:46:30,-0.6116148667306718,0,4.766666666666667
2016-05-06 04:48:00,-0.6126906791228478,0,4.8
2016-05-06 04:49:30,-0.6137664915150237,0,4.816666666666666
2016-05-06 04:51:00,-0.6126906791228478,0,4.85
2016-05-06 04:52:30,-0.7482430405370198,0,4.866666666666667
2016-05-06 04:54:00,-0.8181708460284579,0,4.9
2016-05-06 04:55:30,-0.8213982832049858,0,4.916666666666667
2016-05-06 04:57:00,-0.7998820353614664,0,4.95
2016-05-06 04:58:30,-0.7536221024978997,0,4.966666666666667
2016-05-06 05:00:00,-0.47391088053214775,0,5.0
2016-05-06 05:01:30,-0.359874766961495,0,5.016666666666667
2016-05-06 05:03:00,-0.3878458891580702,0,5.05
2016-05-06 05:04:30,-0.38031520241283845,0,5.066666666666666
2016-05-06 05:06:00,-0.3846184519815423,0,5.1
2016-05-06 05:07:30,-0.2490660905673702,0,5.116666666666666
2016-05-06 05:09:00,-0.3717087032754307,0,5.15
2016-05-06 05:10:30,-0.016690613857360866,0,5.166666666666667
2016-05-06 05:12:00,-0.0607989219365756,0,5.2
2016-05-06 05:13:30,0.039251630535789526,0,5.216666666666667
2016-05-06 05:15:00,-0.08554260695662289,0,5.25
2016-05-06 05:16:30,-0.06940542107398336,0,5.266666666666667
2016-05-06 05:18:00,-0.07263285825051126,0,5.3
2016-05-06 05:19:30,0.06399531555583682,0,5.316666666666666
2016-05-06 05:21:00,-0.39645238829547796,0,5.35
2016-05-06 05:22:30,-0.4018314502563578,0,5.366666666666666
2016-05-06 05:24:00,-0.5094126894739547,0,5.4
2016-05-06 05:25:30,-0.5266256877487703,0,5.416666666666667
2016-05-06 05:27:00,-0.47713831770867565,0,5.45
2016-05-06 05:28:30,-0.2974776482152888,0,5.466666666666667
2016-05-06 05:30:00,-0.14256066374194926,0,5.5
2016-05-06 05:31:30,-0.2791888375482973,0,5.516666666666667
2016-05-06 05:33:00,-0.2770372127639454,0,5.55
2016-05-06 05:34:30,-0.27488558797959345,0,5.566666666666666
2016-05-06 05:36:00,-0.3286762075883919,0,5.6
2016-05-06 05:37:30,-0.3501924554319113,0,5.616666666666667
2016-05-06 05:39:00,-0.3760119528441346,0,5.65
2016-05-06 05:40:30,-0.44809138311992447,0,5.666666666666667
2016-05-06 05:42:00,-0.23615634186125856,0,5.7
2016-05-06 05:43:30,-0.2071094072725074,0,5.716666666666667
2016-05-06 05:45:00,-0.19635128335074772,0,5.75
2016-05-06 05:46:30,-0.19527547095857176,0,5.766666666666667
2016-05-06 05:48:00,-0.21248846923338724,0,5.8
2016-05-06 05:49:30,-0.20603359488033143,0,5.816666666666666
2016-05-06 05:51:00,-0.20926103205685934,0,5.85
2016-05-06 05:52:30,-0.21248846923338724,0,5.866666666666667
2016-05-06 05:54:00,-0.3222213332353361,0,5.9
2016-05-06 05:55:30,-0.3222213332353361,0,5.916666666666667
2016-05-06 05:57:00,-0.2006545329194516,0,5.95
2016-05-06 05:58:30,-0.22001915597861904,0,5.966666666666667
2016-05-06 06:00:00,-0.15654622484023686,0,6.0
2016-05-06 06:01:30,-0.3706328908832547,0,6.016666666666667
2016-05-06 06:03:00,-0.3717087032754307,0,6.05
2016-05-06 06:04:30,-0.24691446578301826,0,6.066666666666666
2016-05-06 06:06:00,-0.2490660905673702,0,6.1
2016-05-06 06:07:30,1.5098871706403394,0,6.116666666666666
2016-05-06 06:09:00,1.2807391311068579,0,6.15
2016-05-06 06:10:30,1.2624503204398665,0,6.166666666666667
2016-05-06 06:12:00,-0.48682062923825936,0,6.2
2016-05-06 06:13:30,-0.32006970845098415,0,6.216666666666667
2016-05-06 06:15:00,-0.4265751352764051,0,6.25
2016-05-06 06:16:30,-0.4341058220216369,0,6.266666666666667
2016-05-06 06:18:00,-0.4588495070416842,0,6.3
2016-05-06 06:19:30,-0.44163650876686866,0,6.316666666666666
2016-05-06 06:21:00,-0.45992531943386017,0,6.35
2016-05-06 06:22:30,-0.3663296413145508,0,6.366666666666666
2016-05-06 06:24:00,-0.45669788225733227,0,6.4
2016-05-06 06:25:30,-0.6901491713595176,0,6.416666666666667
2016-05-06 06:27:00,-0.6266762402211353,0,6.45
2016-05-06 06:28:30,-0.5987051180245602,0,6.466666666666667
2016-05-06 06:30:00,-0.5997809304167362,0,6.5
2016-05-06 06:31:30,-0.44271232115904463,0,6.516666666666667
2016-05-06 06:33:00,-0.5653549338671051,0,6.55
2016-05-06 06:34:30,-0.4362574468059888,0,6.566666666666666
2016-05-06 06:36:00,-0.28456789950917716,0,6.6
