datetime,mains,activity_pred 
2016-03-09 06:15:00,1.801432328920027,1
2016-03-09 06:16:30,1.7917500173904433,1
2016-03-09 06:18:00,3.7443495091898273,1
2016-03-09 06:19:30,1.4582481758158927,1
2016-03-09 06:21:00,1.4668546749533005,1
2016-03-09 06:22:30,1.550768041543026,1
2016-03-09 06:24:00,-0.18774478421333995,1
2016-03-09 06:25:30,0.0059014463783344856,1
2016-03-09 06:27:00,0.05323719163407713,1
2016-03-09 06:28:30,0.24795923461792754,1
2016-03-09 06:30:00,0.20815417610741668,1
2016-03-09 06:31:30,0.20492673893088878,1
2016-03-09 06:33:00,0.19416861500912908,1
2016-03-09 06:34:30,0.3931939075616834,1
2016-03-09 06:36:00,0.2877642931284384,1
2016-03-09 06:37:30,1.8788908211566968,1
2016-03-09 06:39:00,2.0886742376310106,1
2016-03-09 06:40:30,1.8046597660965549,1
2016-03-09 06:42:00,1.6658799675058549,1
2016-03-09 06:43:30,1.522796919346451,1
2016-03-09 06:45:00,1.526024356522979,1
2016-03-09 06:46:30,1.6669557798980308,1
2016-03-09 06:48:00,2.8966093441551637,1
2016-03-09 06:49:30,2.8180750395263177,1
2016-03-09 06:51:00,2.80946854038891,1
2016-03-09 06:52:30,2.8234541014871977,1
2016-03-09 06:54:00,2.8234541014871977,1
2016-03-09 06:55:30,2.8707898467429405,1
2016-03-09 06:57:00,2.8385154749776613,1
2016-03-09 06:58:30,2.8320606006246054,1
2016-03-09 06:12:00,1.8025081413122028,1
2016-03-09 06:13:30,1.8229485767635463,1
2016-03-09 06:15:00,1.801432328920027,1
2016-03-09 06:16:30,1.7917500173904433,1
2016-03-09 06:18:00,3.7443495091898273,1
2016-03-09 06:19:30,1.4582481758158927,1
2016-03-09 06:21:00,1.4668546749533005,1
2016-03-09 06:22:30,1.550768041543026,1
2016-03-09 06:24:00,-0.18774478421333995,1
2016-03-09 06:25:30,0.0059014463783344856,1
2016-03-09 06:27:00,0.05323719163407713,1
2016-03-09 06:28:30,0.24795923461792754,1
2016-03-09 06:30:00,0.20815417610741668,1
2016-03-09 06:31:30,0.20492673893088878,1
2016-03-09 06:33:00,0.19416861500912908,1
2016-03-09 06:34:30,0.3931939075616834,1
2016-03-09 06:36:00,0.2877642931284384,1
2016-03-09 06:37:30,1.8788908211566968,1
2016-03-09 06:39:00,2.0886742376310106,1
2016-03-09 06:40:30,1.8046597660965549,1
2016-03-09 06:42:00,1.6658799675058549,1
2016-03-09 06:43:30,1.522796919346451,1
2016-03-09 06:45:00,1.526024356522979,1
2016-03-09 06:46:30,1.6669557798980308,1
2016-03-09 06:48:00,2.8966093441551637,1
2016-03-09 06:49:30,2.8180750395263177,1
2016-03-09 06:51:00,2.80946854038891,1
2016-03-09 06:52:30,2.8234541014871977,1
2016-03-09 06:54:00,2.8234541014871977,1
2016-03-09 06:55:30,2.8707898467429405,1
2016-03-09 06:57:00,2.8385154749776613,1
2016-03-09 06:58:30,2.8320606006246054,1
2016-03-09 07:00:00,-0.07155704585833529,1
2016-03-09 07:01:30,-0.19204803378204383,1
2016-03-09 07:03:00,-0.30285671017616866,1
2016-03-09 07:04:30,-0.32975201998056786,1
2016-03-09 07:06:00,-0.32975201998056786,1
2016-03-09 07:07:30,-0.3437375810788555,1
2016-03-09 07:09:00,-0.32006970845098415,1
2016-03-09 07:10:30,-0.22754984272385081,1
2016-03-09 06:24:00,-0.18774478421333995,1
2016-03-09 06:25:30,0.0059014463783344856,1
2016-03-09 06:27:00,0.05323719163407713,1
2016-03-09 06:28:30,0.24795923461792754,1
2016-03-09 06:30:00,0.20815417610741668,1
2016-03-09 06:31:30,0.20492673893088878,1
2016-03-09 06:33:00,0.19416861500912908,1
2016-03-09 06:34:30,0.3931939075616834,1
2016-03-09 06:36:00,0.2877642931284384,1
2016-03-09 06:37:30,1.8788908211566968,1
2016-03-09 06:39:00,2.0886742376310106,1
2016-03-09 06:40:30,1.8046597660965549,1
2016-03-09 06:42:00,1.6658799675058549,1
2016-03-09 06:43:30,1.522796919346451,1
2016-03-09 06:45:00,1.526024356522979,1
2016-03-09 06:46:30,1.6669557798980308,1
2016-03-09 06:48:00,2.8966093441551637,1
2016-03-09 06:49:30,2.8180750395263177,1
2016-03-09 06:51:00,2.80946854038891,1
2016-03-09 06:52:30,2.8234541014871977,1
2016-03-09 06:54:00,2.8234541014871977,1
2016-03-09 06:55:30,2.8707898467429405,1
2016-03-09 06:57:00,2.8385154749776613,1
2016-03-09 06:58:30,2.8320606006246054,1
2016-03-09 07:00:00,-0.07155704585833529,1
2016-03-09 07:01:30,-0.19204803378204383,1
2016-03-09 07:03:00,-0.30285671017616866,1
2016-03-09 07:04:30,-0.32975201998056786,1
2016-03-09 07:06:00,-0.32975201998056786,1
2016-03-09 07:07:30,-0.3437375810788555,1
2016-03-09 07:09:00,-0.32006970845098415,1
2016-03-09 07:10:30,-0.22754984272385081,1
2016-03-09 07:12:00,-0.18882059660551592,1
2016-03-09 07:13:30,-0.008084114719953113,1
2016-03-09 07:15:00,-0.01346317668083296,1
2016-03-09 07:16:30,-0.03175198734782443,1
2016-03-09 07:18:00,0.11563431038028334,1
2016-03-09 07:19:30,0.10057293688981978,1
2016-03-09 07:21:00,0.13607474583162674,1
2016-03-09 07:22:30,-0.26520327645000974,1
2016-03-09 06:36:00,0.2877642931284384,1
2016-03-09 06:37:30,1.8788908211566968,1
2016-03-09 06:39:00,2.0886742376310106,1
2016-03-09 06:40:30,1.8046597660965549,1
2016-03-09 06:42:00,1.6658799675058549,1
2016-03-09 06:43:30,1.522796919346451,1
2016-03-09 06:45:00,1.526024356522979,1
2016-03-09 06:46:30,1.6669557798980308,1
2016-03-09 06:48:00,2.8966093441551637,1
2016-03-09 06:49:30,2.8180750395263177,1
2016-03-09 06:51:00,2.80946854038891,1
2016-03-09 06:52:30,2.8234541014871977,1
2016-03-09 06:54:00,2.8234541014871977,1
2016-03-09 06:55:30,2.8707898467429405,1
2016-03-09 06:57:00,2.8385154749776613,1
2016-03-09 06:58:30,2.8320606006246054,1
2016-03-09 07:00:00,-0.07155704585833529,1
2016-03-09 07:01:30,-0.19204803378204383,1
2016-03-09 07:03:00,-0.30285671017616866,1
2016-03-09 07:04:30,-0.32975201998056786,1
2016-03-09 07:06:00,-0.32975201998056786,1
2016-03-09 07:07:30,-0.3437375810788555,1
2016-03-09 07:09:00,-0.32006970845098415,1
2016-03-09 07:10:30,-0.22754984272385081,1
2016-03-09 07:12:00,-0.18882059660551592,1
2016-03-09 07:13:30,-0.008084114719953113,1
2016-03-09 07:15:00,-0.01346317668083296,1
2016-03-09 07:16:30,-0.03175198734782443,1
2016-03-09 07:18:00,0.11563431038028334,1
2016-03-09 07:19:30,0.10057293688981978,1
2016-03-09 07:21:00,0.13607474583162674,1
2016-03-09 07:22:30,-0.26520327645000974,1
2016-03-09 07:24:00,1.6336055957405757,1
2016-03-09 07:25:30,1.628226533779696,1
2016-03-09 07:27:00,1.661576717937151,1
2016-03-09 07:28:30,1.6443637196623355,1
2016-03-09 07:30:00,1.6185442222501123,1
2016-03-09 07:31:30,1.76055145801734,1
2016-03-09 07:33:00,1.7411868349581727,1
2016-03-09 07:34:30,1.76055145801734,1
2016-03-09 06:48:00,2.8966093441551637,1
2016-03-09 06:49:30,2.8180750395263177,1
2016-03-09 06:51:00,2.80946854038891,1
2016-03-09 06:52:30,2.8234541014871977,1
2016-03-09 06:54:00,2.8234541014871977,1
2016-03-09 06:55:30,2.8707898467429405,1
2016-03-09 06:57:00,2.8385154749776613,1
2016-03-09 06:58:30,2.8320606006246054,1
2016-03-09 07:00:00,-0.07155704585833529,1
2016-03-09 07:01:30,-0.19204803378204383,1
2016-03-09 07:03:00,-0.30285671017616866,1
2016-03-09 07:04:30,-0.32975201998056786,1
2016-03-09 07:06:00,-0.32975201998056786,1
2016-03-09 07:07:30,-0.3437375810788555,1
2016-03-09 07:09:00,-0.32006970845098415,1
2016-03-09 07:10:30,-0.22754984272385081,1
2016-03-09 07:12:00,-0.18882059660551592,1
2016-03-09 07:13:30,-0.008084114719953113,1
2016-03-09 07:15:00,-0.01346317668083296,1
2016-03-09 07:16:30,-0.03175198734782443,1
2016-03-09 07:18:00,0.11563431038028334,1
2016-03-09 07:19:30,0.10057293688981978,1
2016-03-09 07:21:00,0.13607474583162674,1
2016-03-09 07:22:30,-0.26520327645000974,1
2016-03-09 07:24:00,1.6336055957405757,1
2016-03-09 07:25:30,1.628226533779696,1
2016-03-09 07:27:00,1.661576717937151,1
2016-03-09 07:28:30,1.6443637196623355,1
2016-03-09 07:30:00,1.6185442222501123,1
2016-03-09 07:31:30,1.76055145801734,1
2016-03-09 07:33:00,1.7411868349581727,1
2016-03-09 07:34:30,1.76055145801734,1
2016-03-09 07:36:00,1.7583998332329882,1
2016-03-09 07:37:30,1.7551723960564602,1
2016-03-09 07:39:00,1.76055145801734,1
2016-03-09 07:40:30,3.686255640012325,1
2016-03-09 07:42:00,3.683028202835797,1
2016-03-09 07:43:30,1.9219233168437355,1
2016-03-09 07:45:00,1.9219233168437355,1
2016-03-09 07:46:30,-0.1447122885263012,1
2016-03-09 11:24:00,-0.27488558797959345,1
2016-03-09 11:25:30,-0.20280615770380353,1
2016-03-09 11:27:00,-0.15654622484023686,1
2016-03-09 11:28:30,-0.5363079992783539,1
2016-03-09 11:30:00,-0.5223224381800664,1
2016-03-09 11:31:30,-0.5158675638270105,1
2016-03-09 11:33:00,-0.5244740629644183,1
2016-03-09 11:34:30,-0.5309289373174741,1
2016-03-09 11:36:00,-0.5266256877487703,1
2016-03-09 11:37:30,-0.6428134261037749,1
2016-03-09 11:39:00,1.2527680089102826,1
2016-03-09 11:40:30,1.3581976233435278,1
2016-03-09 11:42:00,1.4012301190305665,1
2016-03-09 11:43:30,1.5679810398178418,1
2016-03-09 11:45:00,1.593800537230065,1
2016-03-09 11:46:30,1.5432373547977944,1
2016-03-09 11:48:00,1.692775277310254,1
2016-03-09 11:49:30,1.6809413409963185,1
2016-03-09 11:51:00,1.5712084769943695,1
2016-03-09 11:52:30,1.5744359141708975,1
2016-03-09 11:54:00,-0.41474119896246947,1
2016-03-09 11:55:30,-0.5309289373174741,1
2016-03-09 11:57:00,-0.5416870612392338,1
2016-03-09 11:58:30,-0.5427628736314097,1
2016-03-09 12:00:00,-0.5384596240627059,1
2016-03-09 12:01:30,-0.4276509476685811,1
2016-03-09 12:03:00,-0.5513693727688175,1
2016-03-09 12:04:30,-0.4125895741781175,1
2016-03-09 12:06:00,-0.30070508539181673,1
2016-03-09 12:07:30,-0.41904444853117334,1
2016-03-09 12:09:00,-0.3781635776284865,1
2016-03-09 12:10:30,-0.30608414735269657,1
2016-03-09 12:12:00,-0.39430076351112603,1
2016-03-09 12:13:30,-0.5104885018661307,1
2016-03-09 12:15:00,-0.5104885018661307,1
2016-03-09 12:16:30,-0.5008061903365469,1
2016-03-09 12:18:00,-0.5137159390426586,1
2016-03-09 12:19:30,-0.5147917514348346,1
2016-03-09 12:21:00,-0.5320047497096501,1
2016-03-09 12:22:30,-0.6331311145741911,1
2016-03-09 11:36:00,-0.5266256877487703,1
2016-03-09 11:37:30,-0.6428134261037749,1
2016-03-09 11:39:00,1.2527680089102826,1
2016-03-09 11:40:30,1.3581976233435278,1
2016-03-09 11:42:00,1.4012301190305665,1
2016-03-09 11:43:30,1.5679810398178418,1
2016-03-09 11:45:00,1.593800537230065,1
2016-03-09 11:46:30,1.5432373547977944,1
2016-03-09 11:48:00,1.692775277310254,1
2016-03-09 11:49:30,1.6809413409963185,1
2016-03-09 11:51:00,1.5712084769943695,1
2016-03-09 11:52:30,1.5744359141708975,1
2016-03-09 11:54:00,-0.41474119896246947,1
2016-03-09 11:55:30,-0.5309289373174741,1
2016-03-09 11:57:00,-0.5416870612392338,1
2016-03-09 11:58:30,-0.5427628736314097,1
2016-03-09 12:00:00,-0.5384596240627059,1
2016-03-09 12:01:30,-0.4276509476685811,1
2016-03-09 12:03:00,-0.5513693727688175,1
2016-03-09 12:04:30,-0.4125895741781175,1
2016-03-09 12:06:00,-0.30070508539181673,1
2016-03-09 12:07:30,-0.41904444853117334,1
2016-03-09 12:09:00,-0.3781635776284865,1
2016-03-09 12:10:30,-0.30608414735269657,1
2016-03-09 12:12:00,-0.39430076351112603,1
2016-03-09 12:13:30,-0.5104885018661307,1
2016-03-09 12:15:00,-0.5104885018661307,1
2016-03-09 12:16:30,-0.5008061903365469,1
2016-03-09 12:18:00,-0.5137159390426586,1
2016-03-09 12:19:30,-0.5147917514348346,1
2016-03-09 12:21:00,-0.5320047497096501,1
2016-03-09 12:22:30,-0.6331311145741911,1
2016-03-09 12:24:00,-0.637434364142895,1
2016-03-09 12:25:30,-0.5406112488470578,1
2016-03-09 12:27:00,-0.35879895456931904,1
2016-03-09 12:28:30,-0.3824668271971904,1
2016-03-09 12:30:00,-0.3813910148050144,1
2016-03-09 12:31:30,-0.36202639174584694,1
2016-03-09 12:33:00,-0.37708776523631055,1
2016-03-09 12:34:30,-0.36848126609890275,1
2016-03-09 11:48:00,1.692775277310254,1
2016-03-09 11:49:30,1.6809413409963185,1
2016-03-09 11:51:00,1.5712084769943695,1
2016-03-09 11:52:30,1.5744359141708975,1
2016-03-09 11:54:00,-0.41474119896246947,1
2016-03-09 11:55:30,-0.5309289373174741,1
2016-03-09 11:57:00,-0.5416870612392338,1
2016-03-09 11:58:30,-0.5427628736314097,1
2016-03-09 12:00:00,-0.5384596240627059,1
2016-03-09 12:01:30,-0.4276509476685811,1
2016-03-09 12:03:00,-0.5513693727688175,1
2016-03-09 12:04:30,-0.4125895741781175,1
2016-03-09 12:06:00,-0.30070508539181673,1
2016-03-09 12:07:30,-0.41904444853117334,1
2016-03-09 12:09:00,-0.3781635776284865,1
2016-03-09 12:10:30,-0.30608414735269657,1
2016-03-09 12:12:00,-0.39430076351112603,1
2016-03-09 12:13:30,-0.5104885018661307,1
2016-03-09 12:15:00,-0.5104885018661307,1
2016-03-09 12:16:30,-0.5008061903365469,1
2016-03-09 12:18:00,-0.5137159390426586,1
2016-03-09 12:19:30,-0.5147917514348346,1
2016-03-09 12:21:00,-0.5320047497096501,1
2016-03-09 12:22:30,-0.6331311145741911,1
2016-03-09 12:24:00,-0.637434364142895,1
2016-03-09 12:25:30,-0.5406112488470578,1
2016-03-09 12:27:00,-0.35879895456931904,1
2016-03-09 12:28:30,-0.3824668271971904,1
2016-03-09 12:30:00,-0.3813910148050144,1
2016-03-09 12:31:30,-0.36202639174584694,1
2016-03-09 12:33:00,-0.37708776523631055,1
2016-03-09 12:34:30,-0.36848126609890275,1
2016-03-09 12:36:00,-0.3781635776284865,1
2016-03-09 12:37:30,-0.49973037794437103,1
2016-03-09 12:39:00,-0.5061852522974268,1
2016-03-09 12:40:30,-0.4211960733155253,1
2016-03-09 12:42:00,-0.39430076351112603,1
2016-03-09 12:43:30,1.1086091483587028,1
2016-03-09 12:45:00,1.3571218109513516,1
2016-03-09 12:46:30,1.414139867736678,1
2016-03-09 12:00:00,-0.5384596240627059,1
2016-03-09 12:01:30,-0.4276509476685811,1
2016-03-09 12:03:00,-0.5513693727688175,1
2016-03-09 12:04:30,-0.4125895741781175,1
2016-03-09 12:06:00,-0.30070508539181673,1
2016-03-09 12:07:30,-0.41904444853117334,1
2016-03-09 12:09:00,-0.3781635776284865,1
2016-03-09 12:10:30,-0.30608414735269657,1
2016-03-09 12:12:00,-0.39430076351112603,1
2016-03-09 12:13:30,-0.5104885018661307,1
2016-03-09 12:15:00,-0.5104885018661307,1
2016-03-09 12:16:30,-0.5008061903365469,1
2016-03-09 12:18:00,-0.5137159390426586,1
2016-03-09 12:19:30,-0.5147917514348346,1
2016-03-09 12:21:00,-0.5320047497096501,1
2016-03-09 12:22:30,-0.6331311145741911,1
2016-03-09 12:24:00,-0.637434364142895,1
2016-03-09 12:25:30,-0.5406112488470578,1
2016-03-09 12:27:00,-0.35879895456931904,1
2016-03-09 12:28:30,-0.3824668271971904,1
2016-03-09 12:30:00,-0.3813910148050144,1
2016-03-09 12:31:30,-0.36202639174584694,1
2016-03-09 12:33:00,-0.37708776523631055,1
2016-03-09 12:34:30,-0.36848126609890275,1
2016-03-09 12:36:00,-0.3781635776284865,1
2016-03-09 12:37:30,-0.49973037794437103,1
2016-03-09 12:39:00,-0.5061852522974268,1
2016-03-09 12:40:30,-0.4211960733155253,1
2016-03-09 12:42:00,-0.39430076351112603,1
2016-03-09 12:43:30,1.1086091483587028,1
2016-03-09 12:45:00,1.3571218109513516,1
2016-03-09 12:46:30,1.414139867736678,1
2016-03-09 12:48:00,1.4012301190305665,1
2016-03-09 12:49:30,1.7616272704095162,1
2016-03-09 12:51:00,1.661576717937151,1
2016-03-09 12:52:30,1.6734106542510867,1
2016-03-09 12:54:00,1.6734106542510867,1
2016-03-09 12:55:30,1.6852445905650224,1
2016-03-09 12:57:00,1.5669052274256656,1
2016-03-09 12:58:30,-0.42227188570770124,1
2016-03-09 12:12:00,-0.39430076351112603,1
2016-03-09 12:13:30,-0.5104885018661307,1
2016-03-09 12:15:00,-0.5104885018661307,1
2016-03-09 12:16:30,-0.5008061903365469,1
2016-03-09 12:18:00,-0.5137159390426586,1
2016-03-09 12:19:30,-0.5147917514348346,1
2016-03-09 12:21:00,-0.5320047497096501,1
2016-03-09 12:22:30,-0.6331311145741911,1
2016-03-09 12:24:00,-0.637434364142895,1
2016-03-09 12:25:30,-0.5406112488470578,1
2016-03-09 12:27:00,-0.35879895456931904,1
2016-03-09 12:28:30,-0.3824668271971904,1
2016-03-09 12:30:00,-0.3813910148050144,1
2016-03-09 12:31:30,-0.36202639174584694,1
2016-03-09 12:33:00,-0.37708776523631055,1
2016-03-09 12:34:30,-0.36848126609890275,1
2016-03-09 12:36:00,-0.3781635776284865,1
2016-03-09 12:37:30,-0.49973037794437103,1
2016-03-09 12:39:00,-0.5061852522974268,1
2016-03-09 12:40:30,-0.4211960733155253,1
2016-03-09 12:42:00,-0.39430076351112603,1
2016-03-09 12:43:30,1.1086091483587028,1
2016-03-09 12:45:00,1.3571218109513516,1
2016-03-09 12:46:30,1.414139867736678,1
2016-03-09 12:48:00,1.4012301190305665,1
2016-03-09 12:49:30,1.7616272704095162,1
2016-03-09 12:51:00,1.661576717937151,1
2016-03-09 12:52:30,1.6734106542510867,1
2016-03-09 12:54:00,1.6734106542510867,1
2016-03-09 12:55:30,1.6852445905650224,1
2016-03-09 12:57:00,1.5669052274256656,1
2016-03-09 12:58:30,-0.42227188570770124,1
2016-03-09 13:00:00,-0.5223224381800664,1
2016-03-09 13:01:30,-0.5438386860235858,1
2016-03-09 13:03:00,-0.3394343315101516,1
2016-03-09 13:04:30,-0.34911664303973533,1
2016-03-09 13:06:00,-0.34911664303973533,1
2016-03-09 13:07:30,-0.2243224055473229,1
2016-03-09 13:09:00,-0.429802572452933,1
2016-03-09 13:10:30,-0.44163650876686866,1
2016-03-09 12:24:00,-0.637434364142895,1
2016-03-09 12:25:30,-0.5406112488470578,1
2016-03-09 12:27:00,-0.35879895456931904,1
2016-03-09 12:28:30,-0.3824668271971904,1
2016-03-09 12:30:00,-0.3813910148050144,1
2016-03-09 12:31:30,-0.36202639174584694,1
2016-03-09 12:33:00,-0.37708776523631055,1
2016-03-09 12:34:30,-0.36848126609890275,1
2016-03-09 12:36:00,-0.3781635776284865,1
2016-03-09 12:37:30,-0.49973037794437103,1
2016-03-09 12:39:00,-0.5061852522974268,1
2016-03-09 12:40:30,-0.4211960733155253,1
2016-03-09 12:42:00,-0.39430076351112603,1
2016-03-09 12:43:30,1.1086091483587028,1
2016-03-09 12:45:00,1.3571218109513516,1
2016-03-09 12:46:30,1.414139867736678,1
2016-03-09 12:48:00,1.4012301190305665,1
2016-03-09 12:49:30,1.7616272704095162,1
2016-03-09 12:51:00,1.661576717937151,1
2016-03-09 12:52:30,1.6734106542510867,1
2016-03-09 12:54:00,1.6734106542510867,1
2016-03-09 12:55:30,1.6852445905650224,1
2016-03-09 12:57:00,1.5669052274256656,1
2016-03-09 12:58:30,-0.42227188570770124,1
2016-03-09 13:00:00,-0.5223224381800664,1
2016-03-09 13:01:30,-0.5438386860235858,1
2016-03-09 13:03:00,-0.3394343315101516,1
2016-03-09 13:04:30,-0.34911664303973533,1
2016-03-09 13:06:00,-0.34911664303973533,1
2016-03-09 13:07:30,-0.2243224055473229,1
2016-03-09 13:09:00,-0.429802572452933,1
2016-03-09 13:10:30,-0.44163650876686866,1
2016-03-09 13:12:00,-0.324372958019688,1
2016-03-09 13:13:30,-0.3222213332353361,1
2016-03-09 13:15:00,-0.324372958019688,1
2016-03-09 13:16:30,-0.24799027817519423,1
2016-03-09 13:18:00,-0.3017808977839927,1
2016-03-09 13:19:30,-0.4211960733155253,1
2016-03-09 13:21:00,-0.43840907159034076,1
2016-03-09 13:22:30,-0.5061852522974268,1
2016-03-09 12:36:00,-0.3781635776284865,1
2016-03-09 12:37:30,-0.49973037794437103,1
2016-03-09 12:39:00,-0.5061852522974268,1
2016-03-09 12:40:30,-0.4211960733155253,1
2016-03-09 12:42:00,-0.39430076351112603,1
2016-03-09 12:43:30,1.1086091483587028,1
2016-03-09 12:45:00,1.3571218109513516,1
2016-03-09 12:46:30,1.414139867736678,1
2016-03-09 12:48:00,1.4012301190305665,1
2016-03-09 12:49:30,1.7616272704095162,1
2016-03-09 12:51:00,1.661576717937151,1
2016-03-09 12:52:30,1.6734106542510867,1
2016-03-09 12:54:00,1.6734106542510867,1
2016-03-09 12:55:30,1.6852445905650224,1
2016-03-09 12:57:00,1.5669052274256656,1
2016-03-09 12:58:30,-0.42227188570770124,1
2016-03-09 13:00:00,-0.5223224381800664,1
2016-03-09 13:01:30,-0.5438386860235858,1
2016-03-09 13:03:00,-0.3394343315101516,1
2016-03-09 13:04:30,-0.34911664303973533,1
2016-03-09 13:06:00,-0.34911664303973533,1
2016-03-09 13:07:30,-0.2243224055473229,1
2016-03-09 13:09:00,-0.429802572452933,1
2016-03-09 13:10:30,-0.44163650876686866,1
2016-03-09 13:12:00,-0.324372958019688,1
2016-03-09 13:13:30,-0.3222213332353361,1
2016-03-09 13:15:00,-0.324372958019688,1
2016-03-09 13:16:30,-0.24799027817519423,1
2016-03-09 13:18:00,-0.3017808977839927,1
2016-03-09 13:19:30,-0.4211960733155253,1
2016-03-09 13:21:00,-0.43840907159034076,1
2016-03-09 13:22:30,-0.5061852522974268,1
2016-03-09 13:24:00,-0.49542712837566716,1
2016-03-09 13:25:30,-0.4244235104920532,1
2016-03-09 13:27:00,-0.4244235104920532,1
2016-03-09 13:28:30,-0.5545968099453454,1
2016-03-09 13:30:00,-0.45239463268862834,1
2016-03-09 13:31:30,-0.44163650876686866,1
2016-03-09 13:33:00,-0.4233476980998772,1
2016-03-09 13:34:30,-0.2985534606074648,1
2016-03-07 04:48:00,-0.4265751352764051,1
2016-03-07 04:49:30,-0.429802572452933,1
2016-03-07 04:51:00,-0.430878384845109,1
2016-03-07 04:52:30,-0.5459903108079377,1
2016-03-07 04:54:00,-0.674011985476878,1
2016-03-07 04:55:30,-0.674011985476878,1
2016-03-07 04:57:00,-0.5535209975531694,1
2016-03-07 04:58:30,-0.5653549338671051,1
2016-03-07 05:00:00,-0.569658183435809,1
2016-03-07 05:01:30,-0.7019831076734532,1
2016-03-07 05:03:00,-0.6879975465751657,1
2016-03-07 05:04:30,-0.6869217341829896,1
2016-03-07 05:06:00,1.06665246506384,1
2016-03-07 05:07:30,1.239858260204171,1
2016-03-07 05:09:00,1.27751169393033,1
2016-03-07 05:10:30,1.3151651276564889,1
2016-03-07 05:12:00,1.1903708901640766,1
2016-03-07 05:13:30,1.2215694495371796,1
2016-03-07 05:15:00,1.1774611414579648,1
2016-03-07 05:16:30,1.1946741397327805,1
2016-03-07 05:18:00,1.2011290140858362,1
2016-03-07 05:19:30,1.1914467025562525,1
2016-03-07 05:21:00,1.211887138007596,1
2016-03-07 05:22:30,1.2183420123606516,1
2016-03-07 05:24:00,1.208659700831068,1
2016-03-07 05:25:30,1.5314034184838587,1
2016-03-07 05:27:00,1.5012806715029317,1
2016-03-07 05:28:30,1.5120387954246912,1
2016-03-07 05:30:00,1.7497933340955805,1
2016-03-07 05:31:30,1.6303781585640478,1
2016-03-07 05:33:00,1.4905225475811719,1
2016-03-07 05:34:30,1.4969774219342278,1
2016-03-07 05:36:00,1.4980532343264037,1
2016-03-07 05:37:30,1.4819160484437641,1
2016-03-07 05:39:00,1.3646524976965835,1
2016-03-07 05:40:30,1.2194178247528276,1
2016-03-07 05:42:00,1.2355550106354671,1
2016-03-07 05:43:30,1.2441615097728749,1
2016-03-07 05:45:00,1.4023059314227424,1
2016-03-07 05:46:30,1.3743348092261671,1
2016-03-07 09:36:00,1.6637283427215028,1
2016-03-07 09:37:30,1.664804155113679,1
2016-03-07 09:39:00,1.661576717937151,1
2016-03-07 09:40:30,1.6475911568388635,1
2016-03-07 09:42:00,1.485143485620292,1
2016-03-07 09:43:30,1.8186453271948424,1
2016-03-07 09:45:00,-0.20603359488033143,1
2016-03-07 09:46:30,-0.32975201998056786,1
2016-03-07 09:48:00,-0.20495778248815547,1
2016-03-07 09:49:30,-0.4685318185712679,1
2016-03-07 09:51:00,-0.6212971782602555,1
2016-03-07 09:52:30,-0.6169939286915517,1
2016-03-07 09:54:00,-0.5040336275130749,1
2016-03-07 09:55:30,-0.4728350681399718,1
2016-03-07 09:57:00,-0.4814415672773795,1
2016-03-07 09:58:30,-0.4502430079042764,1
2016-03-07 10:00:00,-0.29317439864658495,1
2016-03-07 10:01:30,-0.325448770411864,1
2016-03-07 10:03:00,-0.3179180836666322,1
2016-03-07 10:04:30,-0.19097222138986786,1
2016-03-07 10:06:00,-0.18128990986028415,1
2016-03-07 10:07:30,-0.30715995974487253,1
2016-03-07 10:09:00,-0.3222213332353361,1
2016-03-07 10:10:30,-0.430878384845109,1
2016-03-07 10:12:00,-0.4394848839825167,1
2016-03-07 10:13:30,-0.43840907159034076,1
2016-03-07 10:15:00,-0.43840907159034076,1
2016-03-07 10:16:30,-0.4362574468059888,1
2016-03-07 10:18:00,1.2710568195772742,1
2016-03-07 10:19:30,1.5981037867987689,1
2016-03-07 10:21:00,1.6357572205249278,1
2016-03-07 10:22:30,1.6486669692310394,1
2016-03-07 10:24:00,1.6572734683684471,1
2016-03-07 10:25:30,1.7799160810765076,1
2016-03-07 10:27:00,1.7928258297826192,1
2016-03-07 10:28:30,1.6497427816232153,1
2016-03-07 10:30:00,1.6518944064075674,1
2016-03-07 10:31:30,1.6561976559762712,1
2016-03-07 10:33:00,1.516342044993395,1
2016-03-07 10:34:30,-0.28456789950917716,1
2016-03-07 09:48:00,-0.20495778248815547,1
2016-03-07 09:49:30,-0.4685318185712679,1
2016-03-07 09:51:00,-0.6212971782602555,1
2016-03-07 09:52:30,-0.6169939286915517,1
2016-03-07 09:54:00,-0.5040336275130749,1
2016-03-07 09:55:30,-0.4728350681399718,1
2016-03-07 09:57:00,-0.4814415672773795,1
2016-03-07 09:58:30,-0.4502430079042764,1
2016-03-07 10:00:00,-0.29317439864658495,1
2016-03-07 10:01:30,-0.325448770411864,1
2016-03-07 10:03:00,-0.3179180836666322,1
2016-03-07 10:04:30,-0.19097222138986786,1
2016-03-07 10:06:00,-0.18128990986028415,1
2016-03-07 10:07:30,-0.30715995974487253,1
2016-03-07 10:09:00,-0.3222213332353361,1
2016-03-07 10:10:30,-0.430878384845109,1
2016-03-07 10:12:00,-0.4394848839825167,1
2016-03-07 10:13:30,-0.43840907159034076,1
2016-03-07 10:15:00,-0.43840907159034076,1
2016-03-07 10:16:30,-0.4362574468059888,1
2016-03-07 10:18:00,1.2710568195772742,1
2016-03-07 10:19:30,1.5981037867987689,1
