datetime,mains,activity_pred
2016-04-30 11:03:00,-0.19400312431200054,1
2016-04-30 11:04:30,1.6527992092170014,1
2016-04-30 11:06:00,1.7992235148345996,1
2016-04-30 11:07:30,-0.05479691826710087,1
2016-04-30 11:09:00,1.7992235148345996,1
2016-04-30 11:10:30,1.6940454924895645,1
2016-04-30 11:12:00,-0.04757881869440237,1
2016-04-30 11:13:30,1.8951211234433083,1
2016-04-30 11:15:00,3.330491781328496,1
2016-04-30 11:16:30,-0.04036071912170387,1
2016-04-30 11:18:00,1.3960410958452978,1
2016-04-30 11:19:30,3.1624131769928026,1
2016-04-30 11:21:00,1.9941122032974592,1
2016-04-30 11:22:30,0.7020723797844276,1
2016-04-30 11:24:00,2.4313228059866256,1
2016-04-30 11:25:30,0.5350249325305481,1
2016-04-30 11:27:00,-0.40023454067481484,1
2016-04-30 11:28:30,-0.31980428829331725,1
2016-04-30 11:30:00,1.6950766495713785,1
2016-04-30 11:31:30,1.6620796229533281,1
2016-04-30 11:33:00,-0.19606543847562866,1
2016-04-30 11:34:30,-0.20019006680288495,1
2016-04-30 10:48:00,0.9485189223379907,1
2016-04-30 10:49:30,2.7726358000670834,1
2016-04-30 10:51:00,0.9010856965745434,1
2016-04-30 10:52:30,2.508659587122681,1
2016-04-30 10:54:00,2.5138153725317514,1
2016-04-30 10:55:30,0.47006203637626154,1
2016-04-30 10:57:00,2.4457590051320226,1
2016-04-30 10:58:30,0.7340382493206639,1
2016-04-30 11:00:00,1.8404697981071625,1
2016-04-30 11:01:30,1.8219089706345093,1
2016-04-30 11:03:00,-0.19400312431200054,1
2016-04-30 11:04:30,1.6527992092170014,1
2016-04-30 11:06:00,1.7992235148345996,1
2016-04-30 11:07:30,-0.05479691826710087,1
2016-04-30 11:09:00,1.7992235148345996,1
2016-04-30 11:10:30,1.6940454924895645,1
2016-04-30 11:12:00,-0.04757881869440237,1
2016-04-30 11:13:30,1.8951211234433083,1
2016-04-30 11:15:00,3.330491781328496,1
2016-04-30 11:16:30,-0.04036071912170387,1
2016-04-30 11:18:00,1.3960410958452978,1
2016-04-30 11:19:30,3.1624131769928026,1
2016-04-30 11:21:00,1.9941122032974592,1
2016-04-30 11:22:30,0.7020723797844276,1
2016-04-30 11:24:00,2.4313228059866256,1
2016-04-30 11:25:30,0.5350249325305481,1
2016-04-30 11:27:00,-0.40023454067481484,1
2016-04-30 11:28:30,-0.31980428829331725,1
2016-04-30 11:30:00,1.6950766495713785,1
2016-04-30 11:31:30,1.6620796229533281,1
2016-04-30 11:33:00,-0.19606543847562866,1
2016-04-30 11:34:30,-0.20019006680288495,1
2016-04-30 11:36:00,-0.06304617492161345,1
2016-04-30 11:37:30,1.7981923577527856,1
2016-04-30 11:39:00,-0.06613964616705566,1
2016-04-30 11:40:30,-0.1661618831030206,1
2016-04-30 11:42:00,-0.3033057749842921,1
2016-04-30 11:43:30,-0.21153279470283973,1
2016-04-30 11:45:00,-0.35589478615680975,1
2016-04-30 11:46:30,-0.48685173554719685,1
2016-04-30 11:00:00,1.8404697981071625,1
2016-04-30 11:01:30,1.8219089706345093,1
2016-04-30 11:03:00,-0.19400312431200054,1
2016-04-30 11:04:30,1.6527992092170014,1
2016-04-30 11:06:00,1.7992235148345996,1
2016-04-30 11:07:30,-0.05479691826710087,1
2016-04-30 11:09:00,1.7992235148345996,1
2016-04-30 11:10:30,1.6940454924895645,1
2016-04-30 11:12:00,-0.04757881869440237,1
2016-04-30 11:13:30,1.8951211234433083,1
2016-04-30 11:15:00,3.330491781328496,1
2016-04-30 11:16:30,-0.04036071912170387,1
2016-04-30 11:18:00,1.3960410958452978,1
2016-04-30 11:19:30,3.1624131769928026,1
2016-04-30 11:21:00,1.9941122032974592,1
2016-04-30 11:22:30,0.7020723797844276,1
2016-04-30 11:24:00,2.4313228059866256,1
2016-04-30 11:25:30,0.5350249325305481,1
2016-04-30 11:27:00,-0.40023454067481484,1
2016-04-30 11:28:30,-0.31980428829331725,1
2016-04-30 11:30:00,1.6950766495713785,1
2016-04-30 11:31:30,1.6620796229533281,1
2016-04-30 11:33:00,-0.19606543847562866,1
2016-04-30 11:34:30,-0.20019006680288495,1
2016-04-30 11:36:00,-0.06304617492161345,1
2016-04-30 11:37:30,1.7981923577527856,1
2016-04-30 11:39:00,-0.06613964616705566,1
2016-04-30 11:40:30,-0.1661618831030206,1
2016-04-30 11:42:00,-0.3033057749842921,1
2016-04-30 11:43:30,-0.21153279470283973,1
2016-04-30 11:45:00,-0.35589478615680975,1
2016-04-30 11:46:30,-0.48685173554719685,1
2016-04-30 11:48:00,-0.48582057846538274,1
2016-04-30 11:49:30,-0.33320933035690015,1
2016-04-30 11:51:00,-0.035204933712633515,1
2016-04-30 11:52:30,-0.07129543157612601,1
2016-04-30 11:54:00,0.20917929467730143,1
2016-04-30 11:55:30,-0.12079097150320145,1
2016-04-30 11:57:00,0.03078911952346706,1
2016-04-30 11:58:30,0.13493598478668828,1
2016-04-30 11:12:00,-0.04757881869440237,1
2016-04-30 11:13:30,1.8951211234433083,1
2016-04-30 11:15:00,3.330491781328496,1
2016-04-30 11:16:30,-0.04036071912170387,1
2016-04-30 11:18:00,1.3960410958452978,1
2016-04-30 11:19:30,3.1624131769928026,1
2016-04-30 11:21:00,1.9941122032974592,1
2016-04-30 11:22:30,0.7020723797844276,1
2016-04-30 11:24:00,2.4313228059866256,1
2016-04-30 11:25:30,0.5350249325305481,1
2016-04-30 11:27:00,-0.40023454067481484,1
2016-04-30 11:28:30,-0.31980428829331725,1
2016-04-30 11:30:00,1.6950766495713785,1
2016-04-30 11:31:30,1.6620796229533281,1
2016-04-30 11:33:00,-0.19606543847562866,1
2016-04-30 11:34:30,-0.20019006680288495,1
2016-04-30 11:36:00,-0.06304617492161345,1
2016-04-30 11:37:30,1.7981923577527856,1
2016-04-30 11:39:00,-0.06613964616705566,1
2016-04-30 11:40:30,-0.1661618831030206,1
2016-04-30 11:42:00,-0.3033057749842921,1
2016-04-30 11:43:30,-0.21153279470283973,1
2016-04-30 11:45:00,-0.35589478615680975,1
2016-04-30 11:46:30,-0.48685173554719685,1
2016-04-30 11:48:00,-0.48582057846538274,1
2016-04-30 11:49:30,-0.33320933035690015,1
2016-04-30 11:51:00,-0.035204933712633515,1
2016-04-30 11:52:30,-0.07129543157612601,1
2016-04-30 11:54:00,0.20917929467730143,1
2016-04-30 11:55:30,-0.12079097150320145,1
2016-04-30 11:57:00,0.03078911952346706,1
2016-04-30 11:58:30,0.13493598478668828,1
2016-04-30 12:00:00,-0.10841708652143259,1
2016-04-30 12:01:30,-0.10944824360324666,1
2016-04-30 12:03:00,-0.14863221271218138,1
2016-04-30 12:04:30,-0.08573163072152301,1
2016-04-30 12:06:00,-0.051703447021658654,1
2016-04-30 12:07:30,-0.057890389512543085,1
2016-04-30 12:09:00,-0.08470047363970894,1
2016-04-30 12:10:30,-0.1620372547757643,1
2016-04-30 11:24:00,2.4313228059866256,1
2016-04-30 11:25:30,0.5350249325305481,1
2016-04-30 11:27:00,-0.40023454067481484,1
2016-04-30 11:28:30,-0.31980428829331725,1
2016-04-30 11:30:00,1.6950766495713785,1
2016-04-30 11:31:30,1.6620796229533281,1
2016-04-30 11:33:00,-0.19606543847562866,1
2016-04-30 11:34:30,-0.20019006680288495,1
2016-04-30 11:36:00,-0.06304617492161345,1
2016-04-30 11:37:30,1.7981923577527856,1
2016-04-30 11:39:00,-0.06613964616705566,1
2016-04-30 11:40:30,-0.1661618831030206,1
2016-04-30 11:42:00,-0.3033057749842921,1
2016-04-30 11:43:30,-0.21153279470283973,1
2016-04-30 11:45:00,-0.35589478615680975,1
2016-04-30 11:46:30,-0.48685173554719685,1
2016-04-30 11:48:00,-0.48582057846538274,1
2016-04-30 11:49:30,-0.33320933035690015,1
2016-04-30 11:51:00,-0.035204933712633515,1
2016-04-30 11:52:30,-0.07129543157612601,1
2016-04-30 11:54:00,0.20917929467730143,1
2016-04-30 11:55:30,-0.12079097150320145,1
2016-04-30 11:57:00,0.03078911952346706,1
2016-04-30 11:58:30,0.13493598478668828,1
2016-04-30 12:00:00,-0.10841708652143259,1
2016-04-30 12:01:30,-0.10944824360324666,1
2016-04-30 12:03:00,-0.14863221271218138,1
2016-04-30 12:04:30,-0.08573163072152301,1
2016-04-30 12:06:00,-0.051703447021658654,1
2016-04-30 12:07:30,-0.057890389512543085,1
2016-04-30 12:09:00,-0.08470047363970894,1
2016-04-30 12:10:30,-0.1620372547757643,1
2016-04-30 12:12:00,-0.035204933712633515,1
2016-04-30 12:13:30,0.1926807813682763,1
2016-04-30 12:15:00,0.17721342514106522,1
2016-04-30 12:16:30,0.19061846720464815,1
2016-04-30 12:18:00,0.17515111097743707,1
2016-04-30 12:19:30,0.30920153161326636,1
2016-04-30 12:21:00,0.1565902835047838,1
2016-04-30 12:22:30,-0.08676278780333709,1
2016-04-30 17:36:00,-0.38889181277486,1
2016-04-30 17:37:30,-0.2342182505027493,1
2016-04-30 17:39:00,-0.24040519299363375,1
2016-04-30 17:40:30,-0.3548636290749957,1
2016-04-30 17:42:00,-0.3249600737023876,1
2016-04-30 17:43:30,-0.21978205135735232,1
2016-04-30 17:45:00,-0.24246750715726187,1
2016-04-30 17:46:30,-0.38889181277486,1
2016-04-30 17:48:00,-0.22493783676642268,1
2016-04-30 17:49:30,-0.23215593633912116,1
2016-04-30 17:51:00,-0.2661841200389855,1
2016-04-30 17:52:30,-0.25381023505721667,1
2016-04-30 17:54:00,-0.26515296295717145,1
2016-04-30 17:55:30,-0.3682686711385786,1
2016-04-30 17:57:00,-0.37445561362946306,1
2016-04-30 17:58:30,-0.3992033835930007,1
2016-04-30 18:00:00,-0.22081320843916638,1
2016-04-30 18:01:30,-0.2342182505027493,1
2016-04-30 18:03:00,-0.43838735270193546,1
2016-04-30 18:04:30,-0.41982652522928215,1
2016-04-30 18:06:00,-0.4229199964747244,1
2016-04-30 18:07:30,-0.2672152771207996,1
2016-04-30 18:09:00,-0.532222647147016,1
2016-04-30 18:10:30,-0.7900119176005338,1
2016-04-30 18:12:00,-0.8034169596641167,1
2016-04-30 18:13:30,-0.692051994828197,1
2016-04-30 18:15:00,-0.7033947227281518,1
2016-04-30 18:16:30,-0.7013324085645237,1
2016-04-30 18:18:00,-0.692051994828197,1
2016-04-30 18:19:30,-0.6858650523373127,1
2016-04-30 18:21:00,-0.5384095896379004,1
2016-04-30 18:22:30,-0.5590327312741818,1
2016-04-30 18:24:00,-0.5507834746196693,1
2016-04-30 18:25:30,-0.5023190917744079,1
2016-04-30 18:27:00,-0.5332538042288301,1
2016-04-30 18:28:30,-0.4260134677201666,1
2016-04-30 18:30:00,-0.5445965321287848,1
2016-04-30 18:31:30,-0.4507612376837043,1
2016-04-30 18:33:00,4.500855069187467,1
2016-04-30 18:34:30,4.693681443486699,1
2016-04-30 17:48:00,-0.22493783676642268,1
2016-04-30 17:49:30,-0.23215593633912116,1
2016-04-30 17:51:00,-0.2661841200389855,1
2016-04-30 17:52:30,-0.25381023505721667,1
2016-04-30 17:54:00,-0.26515296295717145,1
2016-04-30 17:55:30,-0.3682686711385786,1
2016-04-30 17:57:00,-0.37445561362946306,1
2016-04-30 17:58:30,-0.3992033835930007,1
2016-04-30 18:00:00,-0.22081320843916638,1
2016-04-30 18:01:30,-0.2342182505027493,1
2016-04-30 18:03:00,-0.43838735270193546,1
2016-04-30 18:04:30,-0.41982652522928215,1
2016-04-30 18:06:00,-0.4229199964747244,1
2016-04-30 18:07:30,-0.2672152771207996,1
2016-04-30 18:09:00,-0.532222647147016,1
2016-04-30 18:10:30,-0.7900119176005338,1
2016-04-30 18:12:00,-0.8034169596641167,1
2016-04-30 18:13:30,-0.692051994828197,1
2016-04-30 18:15:00,-0.7033947227281518,1
2016-04-30 18:16:30,-0.7013324085645237,1
2016-04-30 18:18:00,-0.692051994828197,1
2016-04-30 18:19:30,-0.6858650523373127,1
2016-04-30 18:21:00,-0.5384095896379004,1
2016-04-30 18:22:30,-0.5590327312741818,1
2016-04-30 18:24:00,-0.5507834746196693,1
2016-04-30 18:25:30,-0.5023190917744079,1
2016-04-30 18:27:00,-0.5332538042288301,1
2016-04-30 18:28:30,-0.4260134677201666,1
2016-04-30 18:30:00,-0.5445965321287848,1
2016-04-30 18:31:30,-0.4507612376837043,1
2016-04-30 18:33:00,4.500855069187467,1
2016-04-30 18:34:30,4.693681443486699,1
2016-04-30 18:36:00,4.492605812532955,1
2016-04-30 18:37:30,4.4420791155240655,1
2016-04-30 18:39:00,4.4152690313969,1
2016-04-30 18:40:30,4.378147376451593,1
2016-04-30 18:42:00,4.376085062287965,1
2016-04-30 18:43:30,4.354430763569869,1
2016-04-30 18:45:00,4.43073638762411,1
2016-04-30 18:46:30,4.417331345560528,1
2016-04-30 18:00:00,-0.22081320843916638,1
2016-04-30 18:01:30,-0.2342182505027493,1
2016-04-30 18:03:00,-0.43838735270193546,1
2016-04-30 18:04:30,-0.41982652522928215,1
2016-04-30 18:06:00,-0.4229199964747244,1
2016-04-30 18:07:30,-0.2672152771207996,1
2016-04-30 18:09:00,-0.532222647147016,1
2016-04-30 18:10:30,-0.7900119176005338,1
2016-04-30 18:12:00,-0.8034169596641167,1
2016-04-30 18:13:30,-0.692051994828197,1
2016-04-30 18:15:00,-0.7033947227281518,1
2016-04-30 18:16:30,-0.7013324085645237,1
2016-04-30 18:18:00,-0.692051994828197,1
2016-04-30 18:19:30,-0.6858650523373127,1
2016-04-30 18:21:00,-0.5384095896379004,1
2016-04-30 18:22:30,-0.5590327312741818,1
2016-04-30 18:24:00,-0.5507834746196693,1
2016-04-30 18:25:30,-0.5023190917744079,1
2016-04-30 18:27:00,-0.5332538042288301,1
2016-04-30 18:28:30,-0.4260134677201666,1
2016-04-30 18:30:00,-0.5445965321287848,1
2016-04-30 18:31:30,-0.4507612376837043,1
2016-04-30 18:33:00,4.500855069187467,1
2016-04-30 18:34:30,4.693681443486699,1
2016-04-30 18:36:00,4.492605812532955,1
2016-04-30 18:37:30,4.4420791155240655,1
2016-04-30 18:39:00,4.4152690313969,1
2016-04-30 18:40:30,4.378147376451593,1
2016-04-30 18:42:00,4.376085062287965,1
2016-04-30 18:43:30,4.354430763569869,1
2016-04-30 18:45:00,4.43073638762411,1
2016-04-30 18:46:30,4.417331345560528,1
2016-04-30 18:48:00,4.401863989333316,1
2016-04-30 18:49:30,4.388458947269734,1
2016-04-30 18:51:00,4.284312082006513,1
2016-04-30 18:52:30,4.228629599588553,1
2016-04-30 18:54:00,4.237910013324879,1
2016-04-30 18:55:30,4.195632572970502,1
2016-04-30 18:57:00,4.121389263079889,1
2016-04-30 18:58:30,4.3152467944609345,1
2016-04-30 18:12:00,-0.8034169596641167,1
2016-04-30 18:13:30,-0.692051994828197,1
2016-04-30 18:15:00,-0.7033947227281518,1
2016-04-30 18:16:30,-0.7013324085645237,1
2016-04-30 18:18:00,-0.692051994828197,1
2016-04-30 18:19:30,-0.6858650523373127,1
2016-04-30 18:21:00,-0.5384095896379004,1
2016-04-30 18:22:30,-0.5590327312741818,1
2016-04-30 18:24:00,-0.5507834746196693,1
2016-04-30 18:25:30,-0.5023190917744079,1
2016-04-30 18:27:00,-0.5332538042288301,1
2016-04-30 18:28:30,-0.4260134677201666,1
2016-04-30 18:30:00,-0.5445965321287848,1
2016-04-30 18:31:30,-0.4507612376837043,1
2016-04-30 18:33:00,4.500855069187467,1
2016-04-30 18:34:30,4.693681443486699,1
2016-04-30 18:36:00,4.492605812532955,1
2016-04-30 18:37:30,4.4420791155240655,1
2016-04-30 18:39:00,4.4152690313969,1
2016-04-30 18:40:30,4.378147376451593,1
2016-04-30 18:42:00,4.376085062287965,1
2016-04-30 18:43:30,4.354430763569869,1
2016-04-30 18:45:00,4.43073638762411,1
2016-04-30 18:46:30,4.417331345560528,1
2016-04-30 18:48:00,4.401863989333316,1
2016-04-30 18:49:30,4.388458947269734,1
2016-04-30 18:51:00,4.284312082006513,1
2016-04-30 18:52:30,4.228629599588553,1
2016-04-30 18:54:00,4.237910013324879,1
2016-04-30 18:55:30,4.195632572970502,1
2016-04-30 18:57:00,4.121389263079889,1
2016-04-30 18:58:30,4.3152467944609345,1
2016-04-30 19:00:00,4.299779438233723,1
2016-04-30 19:01:30,4.400832832251503,1
2016-04-30 19:03:00,4.390521261433362,1
2016-04-30 19:04:30,4.537976724132774,1
2016-04-30 19:06:00,4.517353582496493,1
2016-04-30 19:07:30,4.594690363632548,1
2016-04-30 19:09:00,4.6019084632052465,1
2016-04-30 19:10:30,4.471982670896673,1
2016-04-30 18:24:00,-0.5507834746196693,1
2016-04-30 18:25:30,-0.5023190917744079,1
2016-04-30 18:27:00,-0.5332538042288301,1
2016-04-30 18:28:30,-0.4260134677201666,1
2016-04-30 18:30:00,-0.5445965321287848,1
2016-04-30 18:31:30,-0.4507612376837043,1
2016-04-30 18:33:00,4.500855069187467,1
2016-04-30 18:34:30,4.693681443486699,1
2016-04-30 18:36:00,4.492605812532955,1
2016-04-30 18:37:30,4.4420791155240655,1
2016-04-30 18:39:00,4.4152690313969,1
2016-04-30 18:40:30,4.378147376451593,1
2016-04-30 18:42:00,4.376085062287965,1
2016-04-30 18:43:30,4.354430763569869,1
2016-04-30 18:45:00,4.43073638762411,1
2016-04-30 18:46:30,4.417331345560528,1
2016-04-30 18:48:00,4.401863989333316,1
2016-04-30 18:49:30,4.388458947269734,1
2016-04-30 18:51:00,4.284312082006513,1
2016-04-30 18:52:30,4.228629599588553,1
2016-04-30 18:54:00,4.237910013324879,1
2016-04-30 18:55:30,4.195632572970502,1
2016-04-30 18:57:00,4.121389263079889,1
2016-04-30 18:58:30,4.3152467944609345,1
2016-04-30 19:00:00,4.299779438233723,1
2016-04-30 19:01:30,4.400832832251503,1
2016-04-30 19:03:00,4.390521261433362,1
2016-04-30 19:04:30,4.537976724132774,1
2016-04-30 19:06:00,4.517353582496493,1
2016-04-30 19:07:30,4.594690363632548,1
2016-04-30 19:09:00,4.6019084632052465,1
2016-04-30 19:10:30,4.471982670896673,1
2016-04-30 19:12:00,-0.014581792076352082,1
2016-04-30 19:13:30,0.09368970151412542,1
2016-04-30 19:15:00,0.10297011525045206,1
2016-04-30 19:16:30,0.09265854443231135,1
2016-04-30 19:18:00,0.09368970151412542,1
2016-04-30 19:19:30,0.24526979254079392,1
2016-04-30 19:21:00,0.20505466635004516,1
2016-04-30 19:22:30,0.21949086549544214,1
2016-04-30 18:36:00,4.492605812532955,1
2016-04-30 18:37:30,4.4420791155240655,1
2016-04-30 18:39:00,4.4152690313969,1
2016-04-30 18:40:30,4.378147376451593,1
2016-04-30 18:42:00,4.376085062287965,1
2016-04-30 18:43:30,4.354430763569869,1
2016-04-30 18:45:00,4.43073638762411,1
2016-04-30 18:46:30,4.417331345560528,1
2016-04-30 18:48:00,4.401863989333316,1
2016-04-30 18:49:30,4.388458947269734,1
2016-04-30 18:51:00,4.284312082006513,1
2016-04-30 18:52:30,4.228629599588553,1
2016-04-30 18:54:00,4.237910013324879,1
2016-04-30 18:55:30,4.195632572970502,1
2016-04-30 18:57:00,4.121389263079889,1
2016-04-30 18:58:30,4.3152467944609345,1
2016-04-30 19:00:00,4.299779438233723,1
2016-04-30 19:01:30,4.400832832251503,1
2016-04-30 19:03:00,4.390521261433362,1
2016-04-30 19:04:30,4.537976724132774,1
2016-04-30 19:06:00,4.517353582496493,1
2016-04-30 19:07:30,4.594690363632548,1
2016-04-30 19:09:00,4.6019084632052465,1
2016-04-30 19:10:30,4.471982670896673,1
2016-04-30 19:12:00,-0.014581792076352082,1
2016-04-30 19:13:30,0.09368970151412542,1
2016-04-30 19:15:00,0.10297011525045206,1
2016-04-30 19:16:30,0.09265854443231135,1
2016-04-30 19:18:00,0.09368970151412542,1
2016-04-30 19:19:30,0.24526979254079392,1
2016-04-30 19:21:00,0.20505466635004516,1
2016-04-30 19:22:30,0.21949086549544214,1
2016-04-30 19:24:00,-0.0682019603306838,1
2016-04-30 19:25:30,-0.29814998957522176,1
2016-04-30 19:27:00,-0.14141411313948288,1
2016-04-30 19:28:30,-0.17131766851209096,1
2016-04-30 19:30:00,-0.1991589097210709,1
2016-04-30 19:31:30,-0.1981277526392568,1
2016-04-30 19:33:00,-0.1919408101483724,1
2016-04-30 19:34:30,-0.32392891662057355,1
2016-04-30 18:48:00,4.401863989333316,1
2016-04-30 18:49:30,4.388458947269734,1
2016-04-30 18:51:00,4.284312082006513,1
2016-04-30 18:52:30,4.228629599588553,1
2016-04-30 18:54:00,4.237910013324879,1
2016-04-30 18:55:30,4.195632572970502,1
2016-04-30 18:57:00,4.121389263079889,1
2016-04-30 18:58:30,4.3152467944609345,1
2016-04-30 19:00:00,4.299779438233723,1
2016-04-30 19:01:30,4.400832832251503,1
2016-04-30 19:03:00,4.390521261433362,1
2016-04-30 19:04:30,4.537976724132774,1
2016-04-30 19:06:00,4.517353582496493,1
2016-04-30 19:07:30,4.594690363632548,1
2016-04-30 19:09:00,4.6019084632052465,1
2016-04-30 19:10:30,4.471982670896673,1
2016-04-30 19:12:00,-0.014581792076352082,1
2016-04-30 19:13:30,0.09368970151412542,1
2016-04-30 19:15:00,0.10297011525045206,1
2016-04-30 19:16:30,0.09265854443231135,1
2016-04-30 19:18:00,0.09368970151412542,1
2016-04-30 19:19:30,0.24526979254079392,1
2016-04-30 19:21:00,0.20505466635004516,1
2016-04-30 19:22:30,0.21949086549544214,1
2016-04-30 19:24:00,-0.0682019603306838,1
2016-04-30 19:25:30,-0.29814998957522176,1
2016-04-30 19:27:00,-0.14141411313948288,1
2016-04-30 19:28:30,-0.17131766851209096,1
2016-04-30 19:30:00,-0.1991589097210709,1
2016-04-30 19:31:30,-0.1981277526392568,1
2016-04-30 19:33:00,-0.1919408101483724,1
2016-04-30 19:34:30,-0.32392891662057355,1
2016-04-30 19:36:00,-0.34352090117504086,1
2016-04-30 19:37:30,-0.3280535449478298,1
2016-04-30 19:39:00,-0.3146485028842469,1
2016-04-30 19:40:30,-0.40023454067481484,1
2016-04-30 19:42:00,-0.4126084256565837,1
2016-04-30 19:43:30,-0.2991811466570358,1
2016-04-30 19:45:00,-0.33320933035690015,1
2016-04-30 19:46:30,-0.3208354453751313,1
2016-04-30 19:00:00,4.299779438233723,1
2016-04-30 19:01:30,4.400832832251503,1
2016-04-30 19:03:00,4.390521261433362,1
2016-04-30 19:04:30,4.537976724132774,1
2016-04-30 19:06:00,4.517353582496493,1
2016-04-30 19:07:30,4.594690363632548,1
2016-04-30 19:09:00,4.6019084632052465,1
2016-04-30 19:10:30,4.471982670896673,1
2016-04-30 19:12:00,-0.014581792076352082,1
2016-04-30 19:13:30,0.09368970151412542,1
2016-04-30 19:15:00,0.10297011525045206,1
2016-04-30 19:16:30,0.09265854443231135,1
2016-04-30 19:18:00,0.09368970151412542,1
2016-04-30 19:19:30,0.24526979254079392,1
2016-04-30 19:21:00,0.20505466635004516,1
2016-04-30 19:22:30,0.21949086549544214,1
2016-04-30 19:24:00,-0.0682019603306838,1
2016-04-30 19:25:30,-0.29814998957522176,1
2016-04-30 19:27:00,-0.14141411313948288,1
2016-04-30 19:28:30,-0.17131766851209096,1
2016-04-30 19:30:00,-0.1991589097210709,1
2016-04-30 19:31:30,-0.1981277526392568,1
2016-04-30 19:33:00,-0.1919408101483724,1
2016-04-30 19:34:30,-0.32392891662057355,1
2016-04-30 19:36:00,-0.34352090117504086,1
2016-04-30 19:37:30,-0.3280535449478298,1
2016-04-30 19:39:00,-0.3146485028842469,1
2016-04-30 19:40:30,-0.40023454067481484,1
2016-04-30 19:42:00,-0.4126084256565837,1
2016-04-30 19:43:30,-0.2991811466570358,1
2016-04-30 19:45:00,-0.33320933035690015,1
2016-04-30 19:46:30,-0.3208354453751313,1
2016-04-30 19:48:00,-0.12388444274864366,1
2016-04-30 19:49:30,-0.201221223884699,1
2016-04-30 19:51:00,-0.08160700239426673,1
2016-04-30 19:52:30,-0.057890389512543085,1
2016-04-30 19:54:00,-0.05273460410347273,1
2016-04-30 19:55:30,-0.27237106252987,1
2016-04-30 19:57:00,-0.33011585911145797,1
2016-04-30 19:58:30,-0.02076873456723651,1
2016-05-01 06:00:00,0.15040334101389935,1
2016-05-01 06:01:30,0.159683754750226,1
2016-05-01 06:03:00,0.12462441396854756,1
2016-05-01 06:04:30,0.1988677238591607,1
2016-05-01 06:06:00,-0.18472271057567388,1
2016-05-01 06:07:30,-0.17647345392116132,1
2016-05-01 06:09:00,-0.18472271057567388,1
2016-05-01 06:10:30,-0.25071676381177443,1
2016-05-01 06:12:00,-0.25896602046628703,1
2016-05-01 06:13:30,-0.2929942041661514,1
2016-05-01 06:15:00,0.07100424571421585,1
2016-05-01 06:16:30,0.1988677238591607,1
2016-05-01 06:18:00,-0.04964113285803051,1
2016-05-01 06:19:30,-0.157912626448508,1
2016-05-01 06:21:00,0.010165977887185634,1
2016-05-01 06:22:30,-0.1836915534938598,1
2016-05-01 06:24:00,-0.10635477235780444,1
2016-05-01 06:25:30,-0.22184436552098044,1
2016-05-01 06:27:00,-0.09294973029422152,1
2016-05-01 06:28:30,-0.05892154659435716,1
2016-05-01 06:30:00,-0.059952703676171226,1
2016-05-01 06:31:30,-0.10016782986692002,1
2016-05-01 06:33:00,-0.09501204445784966,1
2016-05-01 06:34:30,-0.0970743586214778,1
2016-05-01 06:36:00,1.0475100021921415,1
2016-05-01 06:37:30,1.2382740623277448,1
2016-05-01 06:39:00,-0.31155503163880466,1
2016-05-01 06:40:30,1.19909009321881,1
2016-05-01 06:42:00,1.3125173722183578,1
2016-05-01 06:43:30,1.5414342443810818,1
2016-05-01 06:45:00,1.5166864744175441,1
2016-05-01 06:46:30,1.5177176314993581,1
2016-05-01 06:48:00,2.2601507304054897,1
2016-05-01 06:49:30,1.0650396725829807,1
2016-05-01 06:51:00,0.11946862855947721,1
2016-05-01 06:52:30,0.591738572030322,1
2016-05-01 06:54:00,-0.25484139213903073,1
2016-05-01 06:55:30,-0.37754908487490524,1
2016-05-01 06:57:00,1.7816938444437604,1
2016-05-01 06:58:30,1.8487190547616752,1
2016-05-01 06:12:00,-0.25896602046628703,1
2016-05-01 06:13:30,-0.2929942041661514,1
2016-05-01 06:15:00,0.07100424571421585,1
2016-05-01 06:16:30,0.1988677238591607,1
2016-05-01 06:18:00,-0.04964113285803051,1
2016-05-01 06:19:30,-0.157912626448508,1
2016-05-01 06:21:00,0.010165977887185634,1
2016-05-01 06:22:30,-0.1836915534938598,1
2016-05-01 06:24:00,-0.10635477235780444,1
2016-05-01 06:25:30,-0.22184436552098044,1
2016-05-01 06:27:00,-0.09294973029422152,1
2016-05-01 06:28:30,-0.05892154659435716,1
2016-05-01 06:30:00,-0.059952703676171226,1
2016-05-01 06:31:30,-0.10016782986692002,1
2016-05-01 06:33:00,-0.09501204445784966,1
2016-05-01 06:34:30,-0.0970743586214778,1
2016-05-01 06:36:00,1.0475100021921415,1
2016-05-01 06:37:30,1.2382740623277448,1
2016-05-01 06:39:00,-0.31155503163880466,1
2016-05-01 06:40:30,1.19909009321881,1
2016-05-01 06:42:00,1.3125173722183578,1
2016-05-01 06:43:30,1.5414342443810818,1
2016-05-01 06:45:00,1.5166864744175441,1
2016-05-01 06:46:30,1.5177176314993581,1
2016-05-01 06:48:00,2.2601507304054897,1
2016-05-01 06:49:30,1.0650396725829807,1
2016-05-01 06:51:00,0.11946862855947721,1
2016-05-01 06:52:30,0.591738572030322,1
2016-05-01 06:54:00,-0.25484139213903073,1
2016-05-01 06:55:30,-0.37754908487490524,1
2016-05-01 06:57:00,1.7816938444437604,1
2016-05-01 06:58:30,1.8487190547616752,1
2016-05-01 07:00:00,1.9394608779613134,1
2016-05-01 07:01:30,1.8095350856527403,1
