datetime,mains,activity_pred 
2016-03-12 20:33:00,0.06735299321788375,1
2016-03-12 20:34:30,0.065201904384727,1
2016-03-12 20:36:00,0.06950408205104051,1
2016-03-12 20:37:30,-0.059561247938364495,1
2016-03-12 20:39:00,-0.07139223652072661,1
2016-03-12 20:40:30,0.1641519907099375,1
2016-03-12 20:42:00,0.07165517088419726,1
2016-03-12 20:43:30,0.065201904384727,1
2016-03-12 20:45:00,0.061975271134991884,1
2016-03-12 20:46:30,0.22653356687148327,1
2016-03-12 20:00:00,1.5193379555986901,1
2016-03-12 20:01:30,1.4806183566018685,1
2016-03-12 20:03:00,1.6333456637559978,1
2016-03-12 20:04:30,1.6473277411715166,1
2016-03-12 20:06:00,1.6505543744212519,1
2016-03-12 20:07:30,1.6268923972565275,1
2016-03-12 20:09:00,1.617212497507322,1
2016-03-12 20:10:30,1.9226671118155807,1
2016-03-12 20:12:00,2.158211339046245,1
2016-03-12 20:13:30,0.3136526646143316,1
2016-03-12 20:15:00,0.16952971279282938,1
2016-03-12 20:16:30,0.16307644629335913,1
2016-03-12 20:18:00,0.1641519907099375,1
2016-03-12 20:19:30,0.159849813043624,1
2016-03-12 20:21:00,0.15877426862704563,1
2016-03-12 20:22:30,0.16307644629335913,1
2016-03-12 20:24:00,0.15662317979388887,1
2016-03-12 20:25:30,0.4190560174390124,1
2016-03-12 20:27:00,0.4190560174390124,1
2016-03-12 20:28:30,0.34161681944536937,1
2016-03-12 20:30:00,0.3297858308630073,1
2016-03-12 20:31:30,0.20394713412333737,1
2016-03-12 20:33:00,0.06735299321788375,1
2016-03-12 20:34:30,0.065201904384727,1
2016-03-12 20:36:00,0.06950408205104051,1
2016-03-12 20:37:30,-0.059561247938364495,1
2016-03-12 20:39:00,-0.07139223652072661,1
2016-03-12 20:40:30,0.1641519907099375,1
2016-03-12 20:42:00,0.07165517088419726,1
2016-03-12 20:43:30,0.065201904384727,1
2016-03-12 20:45:00,0.061975271134991884,1
2016-03-12 20:46:30,0.22653356687148327,1
2016-03-12 20:48:00,0.1652275351265159,1
2016-03-12 20:49:30,0.04369101605315951,1
2016-03-12 20:51:00,0.099619325715235,1
2016-03-12 20:52:30,0.11360140313075388,1
2016-03-12 20:54:00,0.09531714804892151,1
2016-03-12 20:55:30,0.08778833713287289,1
2016-03-12 20:57:00,0.08886388154945125,1
2016-03-12 20:58:30,1.7763930711609217,1
2016-03-12 20:12:00,2.158211339046245,1
2016-03-12 20:13:30,0.3136526646143316,1
2016-03-12 20:15:00,0.16952971279282938,1
2016-03-12 20:16:30,0.16307644629335913,1
2016-03-12 20:18:00,0.1641519907099375,1
2016-03-12 20:19:30,0.159849813043624,1
2016-03-12 20:21:00,0.15877426862704563,1
2016-03-12 20:22:30,0.16307644629335913,1
2016-03-12 20:24:00,0.15662317979388887,1
2016-03-12 20:25:30,0.4190560174390124,1
2016-03-12 20:27:00,0.4190560174390124,1
2016-03-12 20:28:30,0.34161681944536937,1
2016-03-12 20:30:00,0.3297858308630073,1
2016-03-12 20:31:30,0.20394713412333737,1
2016-03-12 20:33:00,0.06735299321788375,1
2016-03-12 20:34:30,0.065201904384727,1
2016-03-12 20:36:00,0.06950408205104051,1
2016-03-12 20:37:30,-0.059561247938364495,1
2016-03-12 20:39:00,-0.07139223652072661,1
2016-03-12 20:40:30,0.1641519907099375,1
2016-03-12 20:42:00,0.07165517088419726,1
2016-03-12 20:43:30,0.065201904384727,1
2016-03-12 20:45:00,0.061975271134991884,1
2016-03-12 20:46:30,0.22653356687148327,1
2016-03-12 20:48:00,0.1652275351265159,1
2016-03-12 20:49:30,0.04369101605315951,1
2016-03-12 20:51:00,0.099619325715235,1
2016-03-12 20:52:30,0.11360140313075388,1
2016-03-12 20:54:00,0.09531714804892151,1
2016-03-12 20:55:30,0.08778833713287289,1
2016-03-12 20:57:00,0.08886388154945125,1
2016-03-12 20:58:30,1.7763930711609217,1
2016-03-12 21:00:00,1.9452535445637265,1
2016-03-12 21:01:30,1.9527823554797752,1
2016-03-12 21:03:00,1.9194404785658454,1
2016-03-12 21:04:30,2.0345237311397315,1
2016-03-12 21:06:00,1.5290178553478955,1
2016-03-12 21:07:30,1.5193379555986901,1
2016-03-12 21:09:00,1.5612841878452466,1
2016-03-12 21:10:30,1.9140627564829535,1
2016-03-13 09:12:00,0.8406694287377354,1
2016-03-13 09:13:30,0.8094786406569625,1
2016-03-13 09:15:00,0.8557270505698327,1
2016-03-13 09:16:30,1.3945748032755985,1
2016-03-13 09:18:00,2.6927569140856975,1
2016-03-13 09:19:30,2.783102645078281,1
2016-03-13 09:21:00,2.0302215534734183,1
2016-03-13 09:22:30,2.0624878859707696,1
2016-03-13 09:24:00,2.2291972705404177,1
2016-03-13 09:25:30,2.179722227377812,1
2016-03-13 09:27:00,2.1807977717943907,1
2016-03-13 09:28:30,2.0291460090568396,1
2016-03-13 09:30:00,2.0140883872247426,1
2016-03-13 09:31:30,2.0334481867231533,1
2016-03-13 09:33:00,0.26095098820199125,1
2016-03-13 09:34:30,0.07595734855051076,1
2016-03-13 09:36:00,-0.041276992856532115,1
2016-03-13 09:37:30,1.3515530266124636,1
2016-03-13 09:39:00,1.21495888570701,1
2016-03-13 09:40:30,-0.06386342560467799,1
2016-03-13 09:42:00,0.09746823688207826,1
2016-03-13 09:43:30,0.031860027470797386,1
2016-03-13 09:45:00,-0.052032437022315865,1
2016-03-13 09:46:30,-0.05525907027205099,1
2016-03-13 09:48:00,-0.026219371024434866,1
2016-03-13 09:49:30,-0.15205806776410474,1
2016-03-13 09:51:00,-0.2230439992582775,1
2016-03-13 09:52:30,-0.18324885584487763,1
2016-03-13 09:54:00,-0.27359458683746113,1
2016-03-13 09:55:30,0.07057962646761888,1
2016-03-13 09:57:00,0.17920961254203477,1
2016-03-13 09:58:30,0.19964495645702388,1
2016-03-13 10:00:00,0.1437166467949484,1
2016-03-13 10:01:30,0.17920961254203477,1
2016-03-13 10:03:00,-0.027294915441013243,1
2016-03-13 10:04:30,-0.05418352585547262,1
2016-03-13 10:06:00,-0.34135388508189873,1
2016-03-13 10:07:30,0.07380625971735401,1
2016-03-13 10:09:00,0.07488180413393239,1
2016-03-13 10:10:30,0.22545802245490487,1
2016-03-13 09:36:00,-0.041276992856532115,1
2016-03-13 09:37:30,1.3515530266124636,1
2016-03-13 09:39:00,1.21495888570701,1
2016-03-13 09:40:30,-0.06386342560467799,1
2016-03-13 09:42:00,0.09746823688207826,1
2016-03-13 09:43:30,0.031860027470797386,1
2016-03-13 09:45:00,-0.052032437022315865,1
2016-03-13 09:46:30,-0.05525907027205099,1
2016-03-13 09:48:00,-0.026219371024434866,1
2016-03-13 09:49:30,-0.15205806776410474,1
2016-03-13 09:51:00,-0.2230439992582775,1
2016-03-13 09:52:30,-0.18324885584487763,1
2016-03-13 09:54:00,-0.27359458683746113,1
2016-03-13 09:55:30,0.07057962646761888,1
2016-03-13 09:57:00,0.17920961254203477,1
2016-03-13 09:58:30,0.19964495645702388,1
2016-03-13 10:00:00,0.1437166467949484,1
2016-03-13 10:01:30,0.17920961254203477,1
2016-03-13 10:03:00,-0.027294915441013243,1
2016-03-13 10:04:30,-0.05418352585547262,1
2016-03-13 10:06:00,-0.34135388508189873,1
2016-03-13 10:07:30,0.07380625971735401,1
2016-03-13 10:09:00,0.07488180413393239,1
2016-03-13 10:10:30,0.22545802245490487,1
2016-03-13 10:12:00,0.05767309346867838,1
2016-03-13 10:13:30,1.829094747573262,1
2016-03-13 10:15:00,1.86351216890377,1
2016-03-13 10:16:30,2.252859247705142,1
2016-03-13 10:18:00,2.2195173707912126,1
2016-03-13 10:19:30,2.230272814956996,1
2016-03-13 10:21:00,2.4152664546084766,1
2016-03-13 10:22:30,2.187251038293861,1
2016-03-13 10:24:00,2.2367260814564665,1
2016-03-13 10:25:30,2.0485058085552503,1
2016-03-13 10:27:00,2.1087362958836393,1
2016-03-13 10:28:30,2.1323982730483637,1
2016-03-13 10:30:00,2.097980851717856,1
2016-03-13 10:31:30,0.2340623777875319,1
2016-03-13 10:33:00,0.07595734855051076,1
2016-03-13 10:34:30,-0.00040630502655386716,1
2016-03-13 09:48:00,-0.026219371024434866,1
2016-03-13 09:49:30,-0.15205806776410474,1
2016-03-13 09:51:00,-0.2230439992582775,1
2016-03-13 09:52:30,-0.18324885584487763,1
2016-03-13 09:54:00,-0.27359458683746113,1
2016-03-13 09:55:30,0.07057962646761888,1
2016-03-13 09:57:00,0.17920961254203477,1
2016-03-13 09:58:30,0.19964495645702388,1
2016-03-13 10:00:00,0.1437166467949484,1
2016-03-13 10:01:30,0.17920961254203477,1
2016-03-13 10:03:00,-0.027294915441013243,1
2016-03-13 10:04:30,-0.05418352585547262,1
2016-03-13 10:06:00,-0.34135388508189873,1
2016-03-13 10:07:30,0.07380625971735401,1
2016-03-13 10:09:00,0.07488180413393239,1
2016-03-13 10:10:30,0.22545802245490487,1
2016-03-13 10:12:00,0.05767309346867838,1
2016-03-13 10:13:30,1.829094747573262,1
2016-03-13 10:15:00,1.86351216890377,1
2016-03-13 10:16:30,2.252859247705142,1
2016-03-13 10:18:00,2.2195173707912126,1
2016-03-13 10:19:30,2.230272814956996,1
2016-03-13 10:21:00,2.4152664546084766,1
2016-03-13 10:22:30,2.187251038293861,1
2016-03-13 10:24:00,2.2367260814564665,1
2016-03-13 10:25:30,2.0485058085552503,1
2016-03-13 10:27:00,2.1087362958836393,1
2016-03-13 10:28:30,2.1323982730483637,1
2016-03-13 10:30:00,2.097980851717856,1
2016-03-13 10:31:30,0.2340623777875319,1
2016-03-13 10:33:00,0.07595734855051076,1
2016-03-13 10:34:30,-0.00040630502655386716,1
2016-03-13 10:36:00,0.026482305387905507,1
2016-03-13 10:37:30,0.16737862395967262,1
2016-03-13 10:39:00,0.2942928651159209,1
2016-03-13 10:40:30,0.016802405638700134,1
2016-03-13 10:42:00,0.2587998993688345,1
2016-03-13 10:43:30,0.24696891078647237,1
2016-03-13 10:45:00,-0.11333846876728325,1
2016-03-13 10:46:30,-0.244554887589845,1
2016-03-13 10:00:00,0.1437166467949484,1
2016-03-13 10:01:30,0.17920961254203477,1
2016-03-13 10:03:00,-0.027294915441013243,1
2016-03-13 10:04:30,-0.05418352585547262,1
2016-03-13 10:06:00,-0.34135388508189873,1
2016-03-13 10:07:30,0.07380625971735401,1
2016-03-13 10:09:00,0.07488180413393239,1
2016-03-13 10:10:30,0.22545802245490487,1
2016-03-13 10:12:00,0.05767309346867838,1
2016-03-13 10:13:30,1.829094747573262,1
2016-03-13 10:15:00,1.86351216890377,1
2016-03-13 10:16:30,2.252859247705142,1
2016-03-13 10:18:00,2.2195173707912126,1
2016-03-13 10:19:30,2.230272814956996,1
2016-03-13 10:21:00,2.4152664546084766,1
2016-03-13 10:22:30,2.187251038293861,1
2016-03-13 10:24:00,2.2367260814564665,1
2016-03-13 10:25:30,2.0485058085552503,1
2016-03-13 10:27:00,2.1087362958836393,1
2016-03-13 10:28:30,2.1323982730483637,1
2016-03-13 10:30:00,2.097980851717856,1
2016-03-13 10:31:30,0.2340623777875319,1
2016-03-13 10:33:00,0.07595734855051076,1
2016-03-13 10:34:30,-0.00040630502655386716,1
2016-03-13 10:36:00,0.026482305387905507,1
2016-03-13 10:37:30,0.16737862395967262,1
2016-03-13 10:39:00,0.2942928651159209,1
2016-03-13 10:40:30,0.016802405638700134,1
2016-03-13 10:42:00,0.2587998993688345,1
2016-03-13 10:43:30,0.24696891078647237,1
2016-03-13 10:45:00,-0.11333846876728325,1
2016-03-13 10:46:30,-0.244554887589845,1
2016-03-13 10:48:00,0.12865902496285114,1
2016-03-13 10:49:30,0.012500227972386632,1
2016-03-13 10:51:00,0.5965208461744442,1
2016-03-13 10:52:30,0.16630307954309426,1
2016-03-13 10:54:00,0.202871589706759,1
2016-03-13 10:55:30,0.5567257027610444,1
2016-03-13 10:57:00,0.5083262040150175,1
2016-03-13 10:58:30,0.0006692393900245079,1
2016-03-13 10:12:00,0.05767309346867838,1
2016-03-13 10:13:30,1.829094747573262,1
2016-03-13 10:15:00,1.86351216890377,1
2016-03-13 10:16:30,2.252859247705142,1
2016-03-13 10:18:00,2.2195173707912126,1
2016-03-13 10:19:30,2.230272814956996,1
2016-03-13 10:21:00,2.4152664546084766,1
2016-03-13 10:22:30,2.187251038293861,1
2016-03-13 10:24:00,2.2367260814564665,1
2016-03-13 10:25:30,2.0485058085552503,1
2016-03-13 10:27:00,2.1087362958836393,1
2016-03-13 10:28:30,2.1323982730483637,1
2016-03-13 10:30:00,2.097980851717856,1
2016-03-13 10:31:30,0.2340623777875319,1
2016-03-13 10:33:00,0.07595734855051076,1
2016-03-13 10:34:30,-0.00040630502655386716,1
2016-03-13 10:36:00,0.026482305387905507,1
2016-03-13 10:37:30,0.16737862395967262,1
2016-03-13 10:39:00,0.2942928651159209,1
2016-03-13 10:40:30,0.016802405638700134,1
2016-03-13 10:42:00,0.2587998993688345,1
2016-03-13 10:43:30,0.24696891078647237,1
2016-03-13 10:45:00,-0.11333846876728325,1
2016-03-13 10:46:30,-0.244554887589845,1
2016-03-13 10:48:00,0.12865902496285114,1
2016-03-13 10:49:30,0.012500227972386632,1
2016-03-13 10:51:00,0.5965208461744442,1
2016-03-13 10:52:30,0.16630307954309426,1
2016-03-13 10:54:00,0.202871589706759,1
2016-03-13 10:55:30,0.5567257027610444,1
2016-03-13 10:57:00,0.5083262040150175,1
2016-03-13 10:58:30,0.0006692393900245079,1
2016-03-13 11:00:00,0.15877426862704563,1
2016-03-13 11:01:30,-0.005784027109445742,1
2016-03-13 11:03:00,-0.025143826607856492,1
2016-03-13 11:04:30,1.1955990862085992,1
2016-03-13 11:06:00,1.6268923972565275,1
2016-03-13 11:07:30,1.7365979277475219,1
2016-03-13 11:09:00,1.2934736281172312,1
2016-03-13 11:10:30,1.4397476687718902,1
2016-03-13 10:24:00,2.2367260814564665,1
2016-03-13 10:25:30,2.0485058085552503,1
2016-03-13 10:27:00,2.1087362958836393,1
2016-03-13 10:28:30,2.1323982730483637,1
2016-03-13 10:30:00,2.097980851717856,1
2016-03-13 10:31:30,0.2340623777875319,1
2016-03-13 10:33:00,0.07595734855051076,1
2016-03-13 10:34:30,-0.00040630502655386716,1
2016-03-13 10:36:00,0.026482305387905507,1
2016-03-13 10:37:30,0.16737862395967262,1
2016-03-13 10:39:00,0.2942928651159209,1
2016-03-13 10:40:30,0.016802405638700134,1
2016-03-13 10:42:00,0.2587998993688345,1
2016-03-13 10:43:30,0.24696891078647237,1
2016-03-13 10:45:00,-0.11333846876728325,1
2016-03-13 10:46:30,-0.244554887589845,1
2016-03-13 10:48:00,0.12865902496285114,1
2016-03-13 10:49:30,0.012500227972386632,1
2016-03-13 10:51:00,0.5965208461744442,1
2016-03-13 10:52:30,0.16630307954309426,1
2016-03-13 10:54:00,0.202871589706759,1
2016-03-13 10:55:30,0.5567257027610444,1
2016-03-13 10:57:00,0.5083262040150175,1
2016-03-13 10:58:30,0.0006692393900245079,1
2016-03-13 11:00:00,0.15877426862704563,1
2016-03-13 11:01:30,-0.005784027109445742,1
2016-03-13 11:03:00,-0.025143826607856492,1
2016-03-13 11:04:30,1.1955990862085992,1
2016-03-13 11:06:00,1.6268923972565275,1
2016-03-13 11:07:30,1.7365979277475219,1
2016-03-13 11:09:00,1.2934736281172312,1
2016-03-13 11:10:30,1.4397476687718902,1
2016-03-13 11:12:00,1.3311176826974744,1
2016-03-13 11:13:30,1.295624716950388,1
2016-03-13 11:15:00,1.2945491725338096,1
2016-03-13 11:16:30,1.2902469948674962,1
2016-03-13 11:18:00,1.3096067943659069,1
2016-03-13 11:19:30,1.447276479687939,1
2016-03-13 11:21:00,1.4408232131884686,1
2016-03-13 11:22:30,1.4440498464382037,1
2016-03-13 10:36:00,0.026482305387905507,1
2016-03-13 10:37:30,0.16737862395967262,1
2016-03-13 10:39:00,0.2942928651159209,1
2016-03-13 10:40:30,0.016802405638700134,1
2016-03-13 10:42:00,0.2587998993688345,1
2016-03-13 10:43:30,0.24696891078647237,1
2016-03-13 10:45:00,-0.11333846876728325,1
2016-03-13 10:46:30,-0.244554887589845,1
2016-03-13 10:48:00,0.12865902496285114,1
2016-03-13 10:49:30,0.012500227972386632,1
2016-03-13 10:51:00,0.5965208461744442,1
2016-03-13 10:52:30,0.16630307954309426,1
2016-03-13 10:54:00,0.202871589706759,1
2016-03-13 10:55:30,0.5567257027610444,1
2016-03-13 10:57:00,0.5083262040150175,1
2016-03-13 10:58:30,0.0006692393900245079,1
2016-03-13 11:00:00,0.15877426862704563,1
2016-03-13 11:01:30,-0.005784027109445742,1
2016-03-13 11:03:00,-0.025143826607856492,1
2016-03-13 11:04:30,1.1955990862085992,1
2016-03-13 11:06:00,1.6268923972565275,1
2016-03-13 11:07:30,1.7365979277475219,1
2016-03-13 11:09:00,1.2934736281172312,1
2016-03-13 11:10:30,1.4397476687718902,1
2016-03-13 11:12:00,1.3311176826974744,1
2016-03-13 11:13:30,1.295624716950388,1
2016-03-13 11:15:00,1.2945491725338096,1
2016-03-13 11:16:30,1.2902469948674962,1
2016-03-13 11:18:00,1.3096067943659069,1
2016-03-13 11:19:30,1.447276479687939,1
2016-03-13 11:21:00,1.4408232131884686,1
2016-03-13 11:22:30,1.4440498464382037,1
2016-03-13 11:24:00,-0.6704704765548815,1
2016-03-13 11:25:30,-0.7898559067950811,1
2016-03-13 11:27:00,-0.924298958867378,1
2016-03-13 11:28:30,-0.7984602621277082,1
2016-03-13 11:30:00,-0.7941580844613946,1
2016-03-13 11:31:30,-0.786629273545346,1
2016-03-13 11:33:00,-0.7887803623785028,1
2016-03-13 11:34:30,-0.7887803623785028,1
2016-03-13 10:48:00,0.12865902496285114,1
2016-03-13 10:49:30,0.012500227972386632,1
2016-03-13 10:51:00,0.5965208461744442,1
2016-03-13 10:52:30,0.16630307954309426,1
2016-03-13 10:54:00,0.202871589706759,1
2016-03-13 10:55:30,0.5567257027610444,1
2016-03-13 10:57:00,0.5083262040150175,1
2016-03-13 10:58:30,0.0006692393900245079,1
2016-03-13 11:00:00,0.15877426862704563,1
2016-03-13 11:01:30,-0.005784027109445742,1
2016-03-13 11:03:00,-0.025143826607856492,1
2016-03-13 11:04:30,1.1955990862085992,1
2016-03-13 11:06:00,1.6268923972565275,1
2016-03-13 11:07:30,1.7365979277475219,1
2016-03-13 11:09:00,1.2934736281172312,1
2016-03-13 11:10:30,1.4397476687718902,1
2016-03-13 11:12:00,1.3311176826974744,1
2016-03-13 11:13:30,1.295624716950388,1
2016-03-13 11:15:00,1.2945491725338096,1
2016-03-13 11:16:30,1.2902469948674962,1
2016-03-13 11:18:00,1.3096067943659069,1
2016-03-13 11:19:30,1.447276479687939,1
2016-03-13 11:21:00,1.4408232131884686,1
2016-03-13 11:22:30,1.4440498464382037,1
2016-03-13 11:24:00,-0.6704704765548815,1
2016-03-13 11:25:30,-0.7898559067950811,1
2016-03-13 11:27:00,-0.924298958867378,1
2016-03-13 11:28:30,-0.7984602621277082,1
2016-03-13 11:30:00,-0.7941580844613946,1
2016-03-13 11:31:30,-0.786629273545346,1
2016-03-13 11:33:00,-0.7887803623785028,1
2016-03-13 11:34:30,-0.7887803623785028,1
2016-03-13 11:36:00,-0.8769750045379295,1
2016-03-13 11:37:30,-0.8769750045379295,1
2016-03-13 11:39:00,-0.881277182204243,1
2016-03-13 11:40:30,-0.6070133559767573,1
2016-03-13 11:42:00,-0.46181485973867675,1
2016-03-13 11:43:30,-0.339202796248742,1
2016-03-13 11:45:00,-0.35963814016373113,1
2016-03-13 11:46:30,-0.36286477341346624,1
2016-03-13 17:24:00,0.12865902496285114,1
2016-03-13 17:25:30,0.2760086100340885,1
2016-03-13 17:27:00,0.17490743487572125,1
2016-03-13 17:28:30,0.20502267853991576,1
2016-03-13 17:30:00,0.3760342407758774,1
2016-03-13 17:31:30,0.263102077035148,1
2016-03-13 17:33:00,0.19211614554097525,1
2016-03-13 17:34:30,0.08241061504998101,1
2016-03-13 17:36:00,1.9420269113139914,1
2016-03-13 17:37:30,1.64517665233836,1
2016-03-13 17:39:00,1.897929590234278,1
2016-03-13 17:40:30,2.1345493618815206,1
2016-03-13 17:42:00,0.44164245018715825,1
2016-03-13 17:43:30,0.5534990695113092,1
2016-03-13 17:45:00,0.24266673312015888,1
2016-03-13 17:46:30,0.23083574453779676,1
2016-03-13 17:48:00,0.24051564428700214,1
2016-03-13 17:49:30,0.3889407737748179,1
2016-03-13 17:51:00,0.24804445520305077,1
2016-03-13 17:52:30,0.3964695846908665,1
2016-03-13 17:54:00,0.263102077035148,1
2016-03-13 17:55:30,0.38571414052508274,1
2016-03-13 17:57:00,0.521232737013958,1
2016-03-13 17:58:30,0.5491968918449958,1
2016-03-13 18:00:00,0.3534478080277315,1
2016-03-13 18:01:30,0.426584828355061,1
2016-03-13 18:03:00,0.6223339121723253,1
2016-03-13 18:04:30,0.7029997434157034,1
2016-03-13 18:06:00,0.7406437979959465,1
2016-03-13 18:07:30,0.7298883538301627,1
2016-03-13 18:09:00,0.6900932104167629,1
2016-03-13 18:10:30,0.9815657473095025,1
2016-03-13 18:12:00,0.48466422685029326,1
2016-03-13 18:13:30,0.7836655746590815,1
2016-03-13 18:15:00,0.9525260480618863,1
2016-03-13 18:16:30,0.7234350873306925,1
2016-03-13 18:18:00,0.8632558614858813,1
2016-03-13 18:19:30,0.7320394426633196,1
2016-03-13 18:21:00,0.8858422942340272,1
2016-03-13 18:22:30,0.8815401165677136,1
2016-03-13 17:36:00,1.9420269113139914,1
2016-03-13 17:37:30,1.64517665233836,1
2016-03-13 17:39:00,1.897929590234278,1
2016-03-13 17:40:30,2.1345493618815206,1
2016-03-13 17:42:00,0.44164245018715825,1
2016-03-13 17:43:30,0.5534990695113092,1
2016-03-13 17:45:00,0.24266673312015888,1
2016-03-13 17:46:30,0.23083574453779676,1
2016-03-13 17:48:00,0.24051564428700214,1
2016-03-13 17:49:30,0.3889407737748179,1
2016-03-13 17:51:00,0.24804445520305077,1
2016-03-13 17:52:30,0.3964695846908665,1
2016-03-13 17:54:00,0.263102077035148,1
2016-03-13 17:55:30,0.38571414052508274,1
2016-03-13 17:57:00,0.521232737013958,1
2016-03-13 17:58:30,0.5491968918449958,1
2016-03-13 18:00:00,0.3534478080277315,1
2016-03-13 18:01:30,0.426584828355061,1
2016-03-13 18:03:00,0.6223339121723253,1
2016-03-13 18:04:30,0.7029997434157034,1
2016-03-13 18:06:00,0.7406437979959465,1
2016-03-13 18:07:30,0.7298883538301627,1
2016-03-13 18:09:00,0.6900932104167629,1
2016-03-13 18:10:30,0.9815657473095025,1
2016-03-13 18:12:00,0.48466422685029326,1
2016-03-13 18:13:30,0.7836655746590815,1
2016-03-13 18:15:00,0.9525260480618863,1
2016-03-13 18:16:30,0.7234350873306925,1
2016-03-13 18:18:00,0.8632558614858813,1
2016-03-13 18:19:30,0.7320394426633196,1
2016-03-13 18:21:00,0.8858422942340272,1
2016-03-13 18:22:30,0.8815401165677136,1
2016-03-13 18:24:00,1.0708359338855076,1
2016-03-13 18:25:30,1.2009768082914911,1
2016-03-13 18:27:00,0.7223595429141141,1
2016-03-13 18:28:30,0.9718858475602972,1
2016-03-13 18:30:00,2.7153433468338433,1
2016-03-13 18:31:30,2.8099912554927404,1
2016-03-13 18:33:00,2.8046135334098485,1
2016-03-13 18:34:30,2.831502143824308,1
2016-03-13 04:24:00,1.275189373035399,1
2016-03-13 04:25:30,1.4397476687718902,1
2016-03-13 04:27:00,1.4171612360237444,1
2016-03-13 04:28:30,1.4150101471905876,1
2016-03-13 04:30:00,1.273038284202242,1
2016-03-13 04:31:30,1.2741138286188205,1
2016-03-13 04:33:00,1.2633583844530367,1
2016-03-13 04:34:30,1.505355878183171,1
2016-03-13 04:36:00,1.381668270276658,1
2016-03-13 04:37:30,1.3924237144424418,1
2016-03-13 04:39:00,1.390272625609285,1
2016-03-13 04:40:30,1.3967258921087553,1
2016-03-13 04:42:00,1.3891970811927066,1
2016-03-13 04:43:30,1.2622828400364583,1
2016-03-13 04:45:00,1.30100243903328,1
2016-03-13 04:46:30,1.2859448172011827,1
2016-03-13 04:48:00,1.7806952488272352,1
2016-03-13 04:49:30,1.7796197044106568,1
2016-03-13 04:51:00,1.7742419823277649,1
2016-03-13 04:52:30,1.6290434860896843,1
2016-03-13 04:54:00,1.6344212081725762,1
2016-03-13 04:55:30,1.6344212081725762,1
2016-03-13 04:57:00,1.6441011079217815,1
2016-03-13 04:58:30,1.6322701193394193,1
2016-03-13 05:00:00,1.6731408071693976,1
2016-03-13 05:01:30,1.6344212081725762,1
2016-03-13 05:03:00,1.163332753711248,1
2016-03-13 05:04:30,1.1558039427951992,1
2016-03-13 05:06:00,1.1601061204615128,1
2016-03-13 05:07:30,1.5300933997644737,1
2016-03-13 05:09:00,1.4644851903531928,1
2016-03-13 05:10:30,1.4644851903531928,1
2016-03-13 05:12:00,1.4666362791863496,1
2016-03-13 05:13:30,1.4537297461874092,1
2016-03-13 05:15:00,1.3225133273648473,1
2016-03-13 05:16:30,1.4666362791863496,1
2016-03-13 05:18:00,1.43329440227242,1
2016-03-13 05:19:30,1.43329440227242,1
2016-03-13 05:21:00,1.4343699466889983,1
2016-03-13 05:22:30,1.438672124355312,1
2016-03-13 04:36:00,1.381668270276658,1
2016-03-13 04:37:30,1.3924237144424418,1
2016-03-13 04:39:00,1.390272625609285,1
2016-03-13 04:40:30,1.3967258921087553,1
2016-03-13 04:42:00,1.3891970811927066,1
2016-03-13 04:43:30,1.2622828400364583,1
2016-03-13 04:45:00,1.30100243903328,1
2016-03-13 04:46:30,1.2859448172011827,1
2016-03-13 04:48:00,1.7806952488272352,1
2016-03-13 04:49:30,1.7796197044106568,1
2016-03-13 04:51:00,1.7742419823277649,1
2016-03-13 04:52:30,1.6290434860896843,1
2016-03-13 04:54:00,1.6344212081725762,1
2016-03-13 04:55:30,1.6344212081725762,1
2016-03-13 04:57:00,1.6441011079217815,1
2016-03-13 04:58:30,1.6322701193394193,1
2016-03-13 05:00:00,1.6731408071693976,1
2016-03-13 05:01:30,1.6344212081725762,1
2016-03-13 05:03:00,1.163332753711248,1
2016-03-13 05:04:30,1.1558039427951992,1
2016-03-13 05:06:00,1.1601061204615128,1
2016-03-13 05:07:30,1.5300933997644737,1
2016-03-13 05:09:00,1.4644851903531928,1
2016-03-13 05:10:30,1.4644851903531928,1
2016-03-13 05:12:00,1.4666362791863496,1
2016-03-13 05:13:30,1.4537297461874092,1
2016-03-13 05:15:00,1.3225133273648473,1
2016-03-13 05:16:30,1.4666362791863496,1
2016-03-13 05:18:00,1.43329440227242,1
2016-03-13 05:19:30,1.43329440227242,1
2016-03-13 05:21:00,1.4343699466889983,1
2016-03-13 05:22:30,1.438672124355312,1
2016-03-13 05:24:00,1.4279166801895282,1
2016-03-13 05:25:30,1.4268411357729498,1
2016-03-13 05:27:00,1.424690046939793,1
2016-03-13 05:28:30,1.8828719684021809,1
2016-03-13 05:30:00,1.6602342741704572,1
2016-03-13 05:31:30,1.6623853630036138,1
2016-03-13 05:33:00,1.6580831853373004,1
2016-03-13 05:34:30,1.4548052906039874,1
2016-03-13 04:48:00,1.7806952488272352,1
2016-03-13 04:49:30,1.7796197044106568,1
2016-03-13 04:51:00,1.7742419823277649,1
2016-03-13 04:52:30,1.6290434860896843,1
2016-03-13 04:54:00,1.6344212081725762,1
2016-03-13 04:55:30,1.6344212081725762,1
2016-03-13 04:57:00,1.6441011079217815,1
2016-03-13 04:58:30,1.6322701193394193,1
2016-03-13 05:00:00,1.6731408071693976,1
2016-03-13 05:01:30,1.6344212081725762,1
2016-03-13 05:03:00,1.163332753711248,1
2016-03-13 05:04:30,1.1558039427951992,1
