datetime,mains,activity_pred 
2016-03-07 16:42:00,-0.33577989373817685,1
2016-03-07 16:43:30,-0.30335618628758554,1
2016-03-07 16:45:00,-0.32389120100629337,1
2016-03-07 16:46:30,-0.16825740524345517,1
2016-03-07 16:48:00,-0.0018157069970865397,1
2016-03-07 16:49:30,-0.062339960904856946,1
2016-03-07 16:51:00,-0.060178380408150864,1
2016-03-07 16:52:30,-0.1974387419489873,1
2016-03-07 16:54:00,-0.1823076784720447,1
2016-03-07 16:55:30,-0.20608506393581166,1
2016-03-07 16:57:00,-0.20284269319075254,1
2016-03-07 16:58:30,-0.1844692589687508,1
2016-03-07 17:00:00,-0.10124840984556649,1
2016-03-07 17:01:30,-0.17366135648522038,1
2016-03-07 17:03:00,-0.1747421467335734,1
2016-03-07 17:04:30,-0.18338846872039777,1
2016-03-07 17:06:00,-0.163934244250043,1
2016-03-07 17:07:30,-0.2849827520655838,1
2016-03-07 17:09:00,-0.27633643007875947,1
2016-03-07 17:10:30,-0.290386703307349,1
2016-03-07 16:24:00,-0.06558233164991607,1
2016-03-07 16:25:30,-0.07422865363674042,1
2016-03-07 16:27:00,0.051143015172212564,1
2016-03-07 16:28:30,0.031688790701857796,1
2016-03-07 16:30:00,0.03276958095021083,1
2016-03-07 16:31:30,0.03817353219197605,1
2016-03-07 16:33:00,-0.043966526682855216,1
2016-03-07 16:34:30,-0.3098409277777038,1
2016-03-07 16:36:00,-0.31416408877111596,1
2016-03-07 16:37:30,-0.4287278550965385,1
2016-03-07 16:39:00,-0.43305101608995067,1
2016-03-07 16:40:30,-0.42980864534489155,1
2016-03-07 16:42:00,-0.33577989373817685,1
2016-03-07 16:43:30,-0.30335618628758554,1
2016-03-07 16:45:00,-0.32389120100629337,1
2016-03-07 16:46:30,-0.16825740524345517,1
2016-03-07 16:48:00,-0.0018157069970865397,1
2016-03-07 16:49:30,-0.062339960904856946,1
2016-03-07 16:51:00,-0.060178380408150864,1
2016-03-07 16:52:30,-0.1974387419489873,1
2016-03-07 16:54:00,-0.1823076784720447,1
2016-03-07 16:55:30,-0.20608506393581166,1
2016-03-07 16:57:00,-0.20284269319075254,1
2016-03-07 16:58:30,-0.1844692589687508,1
2016-03-07 17:00:00,-0.10124840984556649,1
2016-03-07 17:01:30,-0.17366135648522038,1
2016-03-07 17:03:00,-0.1747421467335734,1
2016-03-07 17:04:30,-0.18338846872039777,1
2016-03-07 17:06:00,-0.163934244250043,1
2016-03-07 17:07:30,-0.2849827520655838,1
2016-03-07 17:09:00,-0.27633643007875947,1
2016-03-07 17:10:30,-0.290386703307349,1
2016-03-07 17:12:00,-0.17798451747863256,1
2016-03-07 17:13:30,0.006830614989737804,1
2016-03-07 17:15:00,0.16030283025586992,1
2016-03-07 17:16:30,0.14409097653057426,1
2016-03-07 17:18:00,0.14949492777233947,1
2016-03-07 17:19:30,1.9068598715943874,1
2016-03-07 17:21:00,0.6239618467993253,1
2016-03-07 17:22:30,1.7296102708644883,1
2016-03-07 16:36:00,-0.31416408877111596,1
2016-03-07 16:37:30,-0.4287278550965385,1
2016-03-07 16:39:00,-0.43305101608995067,1
2016-03-07 16:40:30,-0.42980864534489155,1
2016-03-07 16:42:00,-0.33577989373817685,1
2016-03-07 16:43:30,-0.30335618628758554,1
2016-03-07 16:45:00,-0.32389120100629337,1
2016-03-07 16:46:30,-0.16825740524345517,1
2016-03-07 16:48:00,-0.0018157069970865397,1
2016-03-07 16:49:30,-0.062339960904856946,1
2016-03-07 16:51:00,-0.060178380408150864,1
2016-03-07 16:52:30,-0.1974387419489873,1
2016-03-07 16:54:00,-0.1823076784720447,1
2016-03-07 16:55:30,-0.20608506393581166,1
2016-03-07 16:57:00,-0.20284269319075254,1
2016-03-07 16:58:30,-0.1844692589687508,1
2016-03-07 17:00:00,-0.10124840984556649,1
2016-03-07 17:01:30,-0.17366135648522038,1
2016-03-07 17:03:00,-0.1747421467335734,1
2016-03-07 17:04:30,-0.18338846872039777,1
2016-03-07 17:06:00,-0.163934244250043,1
2016-03-07 17:07:30,-0.2849827520655838,1
2016-03-07 17:09:00,-0.27633643007875947,1
2016-03-07 17:10:30,-0.290386703307349,1
2016-03-07 17:12:00,-0.17798451747863256,1
2016-03-07 17:13:30,0.006830614989737804,1
2016-03-07 17:15:00,0.16030283025586992,1
2016-03-07 17:16:30,0.14409097653057426,1
2016-03-07 17:18:00,0.14949492777233947,1
2016-03-07 17:19:30,1.9068598715943874,1
2016-03-07 17:21:00,0.6239618467993253,1
2016-03-07 17:22:30,1.7296102708644883,1
2016-03-07 17:24:00,1.7631147685634327,1
2016-03-07 17:25:30,1.7598723978183735,1
2016-03-07 17:27:00,2.890378997595657,1
2016-03-07 17:28:30,3.4653594097194755,1
2016-03-07 17:30:00,1.8949711788625039,1
2016-03-07 17:31:30,1.6388238900028327,1
2016-03-07 17:33:00,1.6193696655324779,1
2016-03-07 17:34:30,1.649631792486363,1
2016-03-07 16:48:00,-0.0018157069970865397,1
2016-03-07 16:49:30,-0.062339960904856946,1
2016-03-07 16:51:00,-0.060178380408150864,1
2016-03-07 16:52:30,-0.1974387419489873,1
2016-03-07 16:54:00,-0.1823076784720447,1
2016-03-07 16:55:30,-0.20608506393581166,1
2016-03-07 16:57:00,-0.20284269319075254,1
2016-03-07 16:58:30,-0.1844692589687508,1
2016-03-07 17:00:00,-0.10124840984556649,1
2016-03-07 17:01:30,-0.17366135648522038,1
2016-03-07 17:03:00,-0.1747421467335734,1
2016-03-07 17:04:30,-0.18338846872039777,1
2016-03-07 17:06:00,-0.163934244250043,1
2016-03-07 17:07:30,-0.2849827520655838,1
2016-03-07 17:09:00,-0.27633643007875947,1
2016-03-07 17:10:30,-0.290386703307349,1
2016-03-07 17:12:00,-0.17798451747863256,1
2016-03-07 17:13:30,0.006830614989737804,1
2016-03-07 17:15:00,0.16030283025586992,1
2016-03-07 17:16:30,0.14409097653057426,1
2016-03-07 17:18:00,0.14949492777233947,1
2016-03-07 17:19:30,1.9068598715943874,1
2016-03-07 17:21:00,0.6239618467993253,1
2016-03-07 17:22:30,1.7296102708644883,1
2016-03-07 17:24:00,1.7631147685634327,1
2016-03-07 17:25:30,1.7598723978183735,1
2016-03-07 17:27:00,2.890378997595657,1
2016-03-07 17:28:30,3.4653594097194755,1
2016-03-07 17:30:00,1.8949711788625039,1
2016-03-07 17:31:30,1.6388238900028327,1
2016-03-07 17:33:00,1.6193696655324779,1
2016-03-07 17:34:30,1.649631792486363,1
2016-03-07 17:36:00,1.6118041337940066,1
2016-03-07 17:37:30,1.9825151889791004,1
2016-03-07 17:39:00,1.9954846719593369,1
2016-03-07 17:40:30,1.9857575597241595,1
2016-03-07 17:42:00,1.8841632763789735,1
2016-03-07 17:43:30,3.3886233020864096,1
2016-03-07 17:45:00,1.3426873619540989,1
2016-03-07 17:46:30,-0.3098409277777038,1
2016-03-07 17:00:00,-0.10124840984556649,1
2016-03-07 17:01:30,-0.17366135648522038,1
2016-03-07 17:03:00,-0.1747421467335734,1
2016-03-07 17:04:30,-0.18338846872039777,1
2016-03-07 17:06:00,-0.163934244250043,1
2016-03-07 17:07:30,-0.2849827520655838,1
2016-03-07 17:09:00,-0.27633643007875947,1
2016-03-07 17:10:30,-0.290386703307349,1
2016-03-07 17:12:00,-0.17798451747863256,1
2016-03-07 17:13:30,0.006830614989737804,1
2016-03-07 17:15:00,0.16030283025586992,1
2016-03-07 17:16:30,0.14409097653057426,1
2016-03-07 17:18:00,0.14949492777233947,1
2016-03-07 17:19:30,1.9068598715943874,1
2016-03-07 17:21:00,0.6239618467993253,1
2016-03-07 17:22:30,1.7296102708644883,1
2016-03-07 17:24:00,1.7631147685634327,1
2016-03-07 17:25:30,1.7598723978183735,1
2016-03-07 17:27:00,2.890378997595657,1
2016-03-07 17:28:30,3.4653594097194755,1
2016-03-07 17:30:00,1.8949711788625039,1
2016-03-07 17:31:30,1.6388238900028327,1
2016-03-07 17:33:00,1.6193696655324779,1
2016-03-07 17:34:30,1.649631792486363,1
2016-03-07 17:36:00,1.6118041337940066,1
2016-03-07 17:37:30,1.9825151889791004,1
2016-03-07 17:39:00,1.9954846719593369,1
2016-03-07 17:40:30,1.9857575597241595,1
2016-03-07 17:42:00,1.8841632763789735,1
2016-03-07 17:43:30,3.3886233020864096,1
2016-03-07 17:45:00,1.3426873619540989,1
2016-03-07 17:46:30,-0.3098409277777038,1
2016-03-07 17:48:00,-0.42548548435147937,1
2016-03-07 17:49:30,-0.4276470648481855,1
2016-03-07 17:51:00,-0.4200815331097142,1
2016-03-07 17:52:30,1.3113444447518607,1
2016-03-07 17:54:00,0.24460446962740726,1
2016-03-07 17:55:30,0.22623103540540554,1
2016-03-07 17:57:00,0.40564221663201067,1
2016-03-07 17:58:30,0.4078037971287167,1
2016-03-07 17:12:00,-0.17798451747863256,1
2016-03-07 17:13:30,0.006830614989737804,1
2016-03-07 17:15:00,0.16030283025586992,1
2016-03-07 17:16:30,0.14409097653057426,1
2016-03-07 17:18:00,0.14949492777233947,1
2016-03-07 17:19:30,1.9068598715943874,1
2016-03-07 17:21:00,0.6239618467993253,1
2016-03-07 17:22:30,1.7296102708644883,1
2016-03-07 17:24:00,1.7631147685634327,1
2016-03-07 17:25:30,1.7598723978183735,1
2016-03-07 17:27:00,2.890378997595657,1
2016-03-07 17:28:30,3.4653594097194755,1
2016-03-07 17:30:00,1.8949711788625039,1
2016-03-07 17:31:30,1.6388238900028327,1
2016-03-07 17:33:00,1.6193696655324779,1
2016-03-07 17:34:30,1.649631792486363,1
2016-03-07 17:36:00,1.6118041337940066,1
2016-03-07 17:37:30,1.9825151889791004,1
2016-03-07 17:39:00,1.9954846719593369,1
2016-03-07 17:40:30,1.9857575597241595,1
2016-03-07 17:42:00,1.8841632763789735,1
2016-03-07 17:43:30,3.3886233020864096,1
2016-03-07 17:45:00,1.3426873619540989,1
2016-03-07 17:46:30,-0.3098409277777038,1
2016-03-07 17:48:00,-0.42548548435147937,1
2016-03-07 17:49:30,-0.4276470648481855,1
2016-03-07 17:51:00,-0.4200815331097142,1
2016-03-07 17:52:30,1.3113444447518607,1
2016-03-07 17:54:00,0.24460446962740726,1
2016-03-07 17:55:30,0.22623103540540554,1
2016-03-07 17:57:00,0.40564221663201067,1
2016-03-07 17:58:30,0.4078037971287167,1
2016-03-07 18:00:00,0.5450641586695532,1
2016-03-07 18:01:30,0.46940884128484023,1
2016-03-07 18:03:00,0.4467122460694263,1
2016-03-07 18:04:30,0.29107845030658813,1
2016-03-07 18:06:00,0.30620951378353073,1
2016-03-07 18:07:30,0.16462599124928207,1
2016-03-07 18:09:00,0.14733334727563338,1
2016-03-07 18:10:30,0.137606235040456,1
2016-03-07 17:24:00,1.7631147685634327,1
2016-03-07 17:25:30,1.7598723978183735,1
2016-03-07 17:27:00,2.890378997595657,1
2016-03-07 17:28:30,3.4653594097194755,1
2016-03-07 17:30:00,1.8949711788625039,1
2016-03-07 17:31:30,1.6388238900028327,1
2016-03-07 17:33:00,1.6193696655324779,1
2016-03-07 17:34:30,1.649631792486363,1
2016-03-07 17:36:00,1.6118041337940066,1
2016-03-07 17:37:30,1.9825151889791004,1
2016-03-07 17:39:00,1.9954846719593369,1
2016-03-07 17:40:30,1.9857575597241595,1
2016-03-07 17:42:00,1.8841632763789735,1
2016-03-07 17:43:30,3.3886233020864096,1
2016-03-07 17:45:00,1.3426873619540989,1
2016-03-07 17:46:30,-0.3098409277777038,1
2016-03-07 17:48:00,-0.42548548435147937,1
2016-03-07 17:49:30,-0.4276470648481855,1
2016-03-07 17:51:00,-0.4200815331097142,1
2016-03-07 17:52:30,1.3113444447518607,1
2016-03-07 17:54:00,0.24460446962740726,1
2016-03-07 17:55:30,0.22623103540540554,1
2016-03-07 17:57:00,0.40564221663201067,1
2016-03-07 17:58:30,0.4078037971287167,1
2016-03-07 18:00:00,0.5450641586695532,1
2016-03-07 18:01:30,0.46940884128484023,1
2016-03-07 18:03:00,0.4467122460694263,1
2016-03-07 18:04:30,0.29107845030658813,1
2016-03-07 18:06:00,0.30620951378353073,1
2016-03-07 18:07:30,0.16462599124928207,1
2016-03-07 18:09:00,0.14733334727563338,1
2016-03-07 18:10:30,0.137606235040456,1
2016-03-07 18:12:00,0.27270501608458636,1
2016-03-07 18:13:30,0.2683818550911742,1
2016-03-07 18:15:00,0.24460446962740726,1
2016-03-07 18:16:30,0.40996537762542284,1
2016-03-07 18:18:00,0.38726878241000895,1
2016-03-07 18:19:30,0.39591510439683325,1
2016-03-07 18:21:00,0.4121269581221289,1
2016-03-07 18:22:30,0.2813513380714107,1
2016-03-07 17:36:00,1.6118041337940066,1
2016-03-07 17:37:30,1.9825151889791004,1
2016-03-07 17:39:00,1.9954846719593369,1
2016-03-07 17:40:30,1.9857575597241595,1
2016-03-07 17:42:00,1.8841632763789735,1
2016-03-07 17:43:30,3.3886233020864096,1
2016-03-07 17:45:00,1.3426873619540989,1
2016-03-07 17:46:30,-0.3098409277777038,1
2016-03-07 17:48:00,-0.42548548435147937,1
2016-03-07 17:49:30,-0.4276470648481855,1
2016-03-07 17:51:00,-0.4200815331097142,1
2016-03-07 17:52:30,1.3113444447518607,1
2016-03-07 17:54:00,0.24460446962740726,1
2016-03-07 17:55:30,0.22623103540540554,1
2016-03-07 17:57:00,0.40564221663201067,1
2016-03-07 17:58:30,0.4078037971287167,1
2016-03-07 18:00:00,0.5450641586695532,1
2016-03-07 18:01:30,0.46940884128484023,1
2016-03-07 18:03:00,0.4467122460694263,1
2016-03-07 18:04:30,0.29107845030658813,1
2016-03-07 18:06:00,0.30620951378353073,1
2016-03-07 18:07:30,0.16462599124928207,1
2016-03-07 18:09:00,0.14733334727563338,1
2016-03-07 18:10:30,0.137606235040456,1
2016-03-07 18:12:00,0.27270501608458636,1
2016-03-07 18:13:30,0.2683818550911742,1
2016-03-07 18:15:00,0.24460446962740726,1
2016-03-07 18:16:30,0.40996537762542284,1
2016-03-07 18:18:00,0.38726878241000895,1
2016-03-07 18:19:30,0.39591510439683325,1
2016-03-07 18:21:00,0.4121269581221289,1
2016-03-07 18:22:30,0.2813513380714107,1
2016-03-07 18:24:00,0.12463675206021949,1
2016-03-07 18:25:30,0.13976781553716208,1
2016-03-07 18:27:00,0.15706045951081077,1
2016-03-07 18:28:30,0.18624179621634293,1
2016-03-07 18:30:00,0.18624179621634293,1
2016-03-07 18:31:30,0.18083784497457772,1
2016-03-07 18:33:00,0.21974629391528727,1
2016-03-07 18:34:30,0.1851610059679899,1
2016-03-07 17:48:00,-0.42548548435147937,1
2016-03-07 17:49:30,-0.4276470648481855,1
2016-03-07 17:51:00,-0.4200815331097142,1
2016-03-07 17:52:30,1.3113444447518607,1
2016-03-07 17:54:00,0.24460446962740726,1
2016-03-07 17:55:30,0.22623103540540554,1
2016-03-07 17:57:00,0.40564221663201067,1
2016-03-07 17:58:30,0.4078037971287167,1
2016-03-07 18:00:00,0.5450641586695532,1
2016-03-07 18:01:30,0.46940884128484023,1
2016-03-07 18:03:00,0.4467122460694263,1
2016-03-07 18:04:30,0.29107845030658813,1
2016-03-07 18:06:00,0.30620951378353073,1
2016-03-07 18:07:30,0.16462599124928207,1
2016-03-07 18:09:00,0.14733334727563338,1
2016-03-07 18:10:30,0.137606235040456,1
2016-03-07 18:12:00,0.27270501608458636,1
2016-03-07 18:13:30,0.2683818550911742,1
2016-03-07 18:15:00,0.24460446962740726,1
2016-03-07 18:16:30,0.40996537762542284,1
2016-03-07 18:18:00,0.38726878241000895,1
2016-03-07 18:19:30,0.39591510439683325,1
2016-03-07 18:21:00,0.4121269581221289,1
2016-03-07 18:22:30,0.2813513380714107,1
2016-03-07 18:24:00,0.12463675206021949,1
2016-03-07 18:25:30,0.13976781553716208,1
2016-03-07 18:27:00,0.15706045951081077,1
2016-03-07 18:28:30,0.18624179621634293,1
2016-03-07 18:30:00,0.18624179621634293,1
2016-03-07 18:31:30,0.18083784497457772,1
2016-03-07 18:33:00,0.21974629391528727,1
2016-03-07 18:34:30,0.1851610059679899,1
2016-03-07 18:36:00,0.3364716407374159,1
2016-03-07 18:37:30,0.21109997192846292,1
2016-03-07 18:39:00,0.31485583577035503,1
2016-03-07 18:40:30,0.3786224604231846,1
2016-03-07 18:42:00,0.4423890850760141,1
2016-03-07 18:43:30,0.2662202745944681,1
2016-03-07 18:45:00,0.29215924055494114,1
2016-03-07 18:46:30,0.47265121202989935,1
2016-03-07 08:24:00,-0.2601245763534638,1
2016-03-07 08:25:30,-0.2601245763534638,1
2016-03-07 08:27:00,-0.12826816605439256,1
2016-03-07 08:28:30,-0.26120536660181687,1
2016-03-07 08:30:00,-0.10340999034227258,1
2016-03-07 08:31:30,-0.14448001977968822,1
2016-03-07 08:33:00,0.8693012331754661,1
2016-03-07 08:34:30,1.6334199387610675,1
2016-03-07 08:36:00,1.7479837050864901,1
2016-03-07 08:37:30,1.617208085035772,1
2016-03-07 08:39:00,1.6528741632314223,1
2016-03-07 08:40:30,1.4864324649850535,1
2016-03-07 08:42:00,1.64855100223801,1
2016-03-07 08:43:30,1.645308631492951,1
2016-03-07 08:45:00,1.6355815192577736,1
2016-03-07 08:46:30,1.6507125827347162,1
2016-03-07 08:48:00,1.7912153150206118,1
2016-03-07 08:49:30,1.5318256554158816,1
2016-03-07 08:51:00,1.5523606701345893,1
2016-03-07 08:52:30,1.5307448651675284,1
2016-03-07 08:54:00,-0.491413689501015,1
2016-03-07 08:55:30,-0.6038158753297315,1
2016-03-07 08:57:00,-0.6113814070682028,1
2016-03-07 08:58:30,-0.5930079728462011,1
2016-03-07 09:00:00,-0.6124621973165558,1
2016-03-07 09:01:30,-0.4730402552790133,1
2016-03-07 09:03:00,-0.34010305473158897,1
2016-03-07 09:04:30,-0.19851953219734036,1
2016-03-07 09:06:00,-0.2071658541841647,1
2016-03-07 09:07:30,-0.3011946057908794,1
2016-03-07 09:09:00,-0.4492628698152463,1
2016-03-07 09:10:30,-0.44061654782842197,1
2016-03-07 09:12:00,-0.3098409277777038,1
2016-03-07 09:13:30,-0.44493970882183415,1
2016-03-07 09:15:00,-0.48925210900430893,1
2016-03-07 09:16:30,-0.35523411820853157,1
2016-03-07 09:18:00,-0.33145673274476467,1
2016-03-07 09:19:30,-0.3271335717513525,1
2016-03-07 09:21:00,-0.32389120100629337,1
2016-03-07 09:22:30,-0.2828211715688777,1
2016-03-07 08:36:00,1.7479837050864901,1
2016-03-07 08:37:30,1.617208085035772,1
2016-03-07 08:39:00,1.6528741632314223,1
2016-03-07 08:40:30,1.4864324649850535,1
2016-03-07 08:42:00,1.64855100223801,1
2016-03-07 08:43:30,1.645308631492951,1
2016-03-07 08:45:00,1.6355815192577736,1
2016-03-07 08:46:30,1.6507125827347162,1
2016-03-07 08:48:00,1.7912153150206118,1
2016-03-07 08:49:30,1.5318256554158816,1
2016-03-07 08:51:00,1.5523606701345893,1
2016-03-07 08:52:30,1.5307448651675284,1
2016-03-07 08:54:00,-0.491413689501015,1
2016-03-07 08:55:30,-0.6038158753297315,1
2016-03-07 08:57:00,-0.6113814070682028,1
2016-03-07 08:58:30,-0.5930079728462011,1
2016-03-07 09:00:00,-0.6124621973165558,1
2016-03-07 09:01:30,-0.4730402552790133,1
2016-03-07 09:03:00,-0.34010305473158897,1
2016-03-07 09:04:30,-0.19851953219734036,1
2016-03-07 09:06:00,-0.2071658541841647,1
2016-03-07 09:07:30,-0.3011946057908794,1
2016-03-07 09:09:00,-0.4492628698152463,1
2016-03-07 09:10:30,-0.44061654782842197,1
2016-03-07 09:12:00,-0.3098409277777038,1
2016-03-07 09:13:30,-0.44493970882183415,1
2016-03-07 09:15:00,-0.48925210900430893,1
2016-03-07 09:16:30,-0.35523411820853157,1
2016-03-07 09:18:00,-0.33145673274476467,1
2016-03-07 09:19:30,-0.3271335717513525,1
2016-03-07 09:21:00,-0.32389120100629337,1
2016-03-07 09:22:30,-0.2828211715688777,1
2016-03-07 09:24:00,-0.3087601375293507,1
2016-03-07 09:25:30,1.3718686986596311,1
2016-03-07 09:27:00,1.5610069921214136,1
2016-03-07 09:28:30,1.6301775680160084,1
2016-03-07 09:30:00,1.5361488164092936,1
2016-03-07 09:31:30,1.5350680261609406,1
2016-03-07 09:33:00,1.491836416226819,1
2016-03-07 09:34:30,1.5123714309455267,1
2016-03-07 08:48:00,1.7912153150206118,1
2016-03-07 08:49:30,1.5318256554158816,1
2016-03-07 08:51:00,1.5523606701345893,1
2016-03-07 08:52:30,1.5307448651675284,1
2016-03-07 08:54:00,-0.491413689501015,1
2016-03-07 08:55:30,-0.6038158753297315,1
2016-03-07 08:57:00,-0.6113814070682028,1
2016-03-07 08:58:30,-0.5930079728462011,1
2016-03-07 09:00:00,-0.6124621973165558,1
2016-03-07 09:01:30,-0.4730402552790133,1
2016-03-07 09:03:00,-0.34010305473158897,1
2016-03-07 09:04:30,-0.19851953219734036,1
2016-03-07 09:06:00,-0.2071658541841647,1
2016-03-07 09:07:30,-0.3011946057908794,1
2016-03-07 09:09:00,-0.4492628698152463,1
2016-03-07 09:10:30,-0.44061654782842197,1
2016-03-07 09:12:00,-0.3098409277777038,1
2016-03-07 09:13:30,-0.44493970882183415,1
2016-03-07 09:15:00,-0.48925210900430893,1
2016-03-07 09:16:30,-0.35523411820853157,1
2016-03-07 09:18:00,-0.33145673274476467,1
2016-03-07 09:19:30,-0.3271335717513525,1
2016-03-07 09:21:00,-0.32389120100629337,1
2016-03-07 09:22:30,-0.2828211715688777,1
2016-03-07 09:24:00,-0.3087601375293507,1
2016-03-07 09:25:30,1.3718686986596311,1
2016-03-07 09:27:00,1.5610069921214136,1
2016-03-07 09:28:30,1.6301775680160084,1
2016-03-07 09:30:00,1.5361488164092936,1
2016-03-07 09:31:30,1.5350680261609406,1
2016-03-07 09:33:00,1.491836416226819,1
2016-03-07 09:34:30,1.5123714309455267,1
2016-03-07 09:36:00,1.6734091779501301,1
2016-03-07 09:37:30,1.674489968198483,1
2016-03-07 09:39:00,1.671247597453424,1
2016-03-07 09:40:30,1.6571973242248343,1
2016-03-07 09:42:00,1.4939979967235248,1
2016-03-07 09:43:30,1.8290429737129683,1
2016-03-07 09:45:00,-0.20500427368745863,1
2016-03-07 09:46:30,-0.32929515224805855,1
2016-03-07 09:00:00,-0.6124621973165558,1
2016-03-07 09:01:30,-0.4730402552790133,1
2016-03-07 09:03:00,-0.34010305473158897,1
2016-03-07 09:04:30,-0.19851953219734036,1
2016-03-07 09:06:00,-0.2071658541841647,1
2016-03-07 09:07:30,-0.3011946057908794,1
2016-03-07 09:09:00,-0.4492628698152463,1
2016-03-07 09:10:30,-0.44061654782842197,1
2016-03-07 09:12:00,-0.3098409277777038,1
2016-03-07 09:13:30,-0.44493970882183415,1
2016-03-07 09:15:00,-0.48925210900430893,1
2016-03-07 09:16:30,-0.35523411820853157,1
2016-03-07 09:18:00,-0.33145673274476467,1
2016-03-07 09:19:30,-0.3271335717513525,1
2016-03-07 09:21:00,-0.32389120100629337,1
2016-03-07 09:22:30,-0.2828211715688777,1
2016-03-07 09:24:00,-0.3087601375293507,1
2016-03-07 09:25:30,1.3718686986596311,1
2016-03-07 09:27:00,1.5610069921214136,1
2016-03-07 09:28:30,1.6301775680160084,1
2016-03-07 09:30:00,1.5361488164092936,1
2016-03-07 09:31:30,1.5350680261609406,1
2016-03-07 09:33:00,1.491836416226819,1
2016-03-07 09:34:30,1.5123714309455267,1
2016-03-07 09:36:00,1.6734091779501301,1
2016-03-07 09:37:30,1.674489968198483,1
2016-03-07 09:39:00,1.671247597453424,1
2016-03-07 09:40:30,1.6571973242248343,1
2016-03-07 09:42:00,1.4939979967235248,1
2016-03-07 09:43:30,1.8290429737129683,1
2016-03-07 09:45:00,-0.20500427368745863,1
2016-03-07 09:46:30,-0.32929515224805855,1
2016-03-07 09:48:00,-0.20392348343910557,1
2016-03-07 09:49:30,-0.4687170942856011,1
2016-03-07 09:51:00,-0.6221893095517332,1
2016-03-07 09:52:30,-0.617866148558321,1
2016-03-07 09:54:00,-0.5043831724812515,1
2016-03-07 09:55:30,-0.4730402552790133,1
2016-03-07 09:57:00,-0.48168657726583763,1
2016-03-07 09:58:30,-0.4503436600635994,1
2016-03-07 09:12:00,-0.3098409277777038,1
2016-03-07 09:13:30,-0.44493970882183415,1
2016-03-07 09:15:00,-0.48925210900430893,1
2016-03-07 09:16:30,-0.35523411820853157,1
2016-03-07 09:18:00,-0.33145673274476467,1
2016-03-07 09:19:30,-0.3271335717513525,1
2016-03-07 09:21:00,-0.32389120100629337,1
2016-03-07 09:22:30,-0.2828211715688777,1
2016-03-07 09:24:00,-0.3087601375293507,1
2016-03-07 09:25:30,1.3718686986596311,1
2016-03-07 09:27:00,1.5610069921214136,1
2016-03-07 09:28:30,1.6301775680160084,1
2016-03-07 09:30:00,1.5361488164092936,1
2016-03-07 09:31:30,1.5350680261609406,1
2016-03-07 09:33:00,1.491836416226819,1
2016-03-07 09:34:30,1.5123714309455267,1
2016-03-07 09:36:00,1.6734091779501301,1
2016-03-07 09:37:30,1.674489968198483,1
2016-03-07 09:39:00,1.671247597453424,1
2016-03-07 09:40:30,1.6571973242248343,1
2016-03-07 09:42:00,1.4939979967235248,1
2016-03-07 09:43:30,1.8290429737129683,1
2016-03-07 09:45:00,-0.20500427368745863,1
2016-03-07 09:46:30,-0.32929515224805855,1
2016-03-07 09:48:00,-0.20392348343910557,1
2016-03-07 09:49:30,-0.4687170942856011,1
2016-03-07 09:51:00,-0.6221893095517332,1
2016-03-07 09:52:30,-0.617866148558321,1
2016-03-07 09:54:00,-0.5043831724812515,1
2016-03-07 09:55:30,-0.4730402552790133,1
2016-03-07 09:57:00,-0.48168657726583763,1
2016-03-07 09:58:30,-0.4503436600635994,1
2016-03-07 10:00:00,-0.2925482838040551,1
2016-03-07 10:01:30,-0.3249719912546464,1
2016-03-07 10:03:00,-0.3174064595161751,1
2016-03-07 10:04:30,-0.189873210210516,1
2016-03-07 10:06:00,-0.18014609797533862,1
2016-03-07 10:07:30,-0.30659855703264466,1
2016-03-07 10:09:00,-0.32172962050958726,1
2016-03-07 10:10:30,-0.4308894355932446,1
2016-03-07 09:24:00,-0.3087601375293507,1
2016-03-07 09:25:30,1.3718686986596311,1
2016-03-07 09:27:00,1.5610069921214136,1
2016-03-07 09:28:30,1.6301775680160084,1
2016-03-07 09:30:00,1.5361488164092936,1
2016-03-07 09:31:30,1.5350680261609406,1
2016-03-07 09:33:00,1.491836416226819,1
2016-03-07 09:34:30,1.5123714309455267,1
2016-03-07 09:36:00,1.6734091779501301,1
2016-03-07 09:37:30,1.674489968198483,1
2016-03-07 09:39:00,1.671247597453424,1
2016-03-07 09:40:30,1.6571973242248343,1
2016-03-07 09:42:00,1.4939979967235248,1
2016-03-07 09:43:30,1.8290429737129683,1
2016-03-07 09:45:00,-0.20500427368745863,1
2016-03-07 09:46:30,-0.32929515224805855,1
2016-03-07 09:48:00,-0.20392348343910557,1
2016-03-07 09:49:30,-0.4687170942856011,1
2016-03-07 09:51:00,-0.6221893095517332,1
2016-03-07 09:52:30,-0.617866148558321,1
2016-03-07 09:54:00,-0.5043831724812515,1
2016-03-07 09:55:30,-0.4730402552790133,1
2016-03-07 09:57:00,-0.48168657726583763,1
2016-03-07 09:58:30,-0.4503436600635994,1
2016-03-07 10:00:00,-0.2925482838040551,1
2016-03-07 10:01:30,-0.3249719912546464,1
2016-03-07 10:03:00,-0.3174064595161751,1
2016-03-07 10:04:30,-0.189873210210516,1
2016-03-07 10:06:00,-0.18014609797533862,1
2016-03-07 10:07:30,-0.30659855703264466,1
2016-03-07 10:09:00,-0.32172962050958726,1
2016-03-07 10:10:30,-0.4308894355932446,1
2016-03-07 10:12:00,-0.43953575758006896,1
